9.572813E-02	4.148037E-03	1.554614E-20	1.661934E-19	0.000000E+00	
9.572812E-02	4.148011E-03	0.000000E+00	0.000000E+00	2.699161E-19	
9.572812E-02	4.148008E-03	0.000000E+00	0.000000E+00	8.689677E-20	
9.572812E-02	4.148005E-03	8.722261E-21	0.000000E+00	0.000000E+00	
9.572812E-02	4.148001E-03	1.732634E-20	0.000000E+00	0.000000E+00	
9.572812E-02	4.147996E-03	0.000000E+00	4.834718E-19	0.000000E+00	
9.572812E-02	4.147992E-03	0.000000E+00	0.000000E+00	2.177410E-19	
9.572813E-02	4.147986E-03	0.000000E+00	0.000000E+00	7.019291E-19	
9.572813E-02	4.147980E-03	0.000000E+00	1.208680E-19	2.647265E-20	
9.572813E-02	4.147973E-03	4.845995E-21	0.000000E+00	0.000000E+00	
9.572813E-02	4.147965E-03	0.000000E+00	4.079294E-19	3.279652E-21	
9.572814E-02	4.147956E-03	1.056798E-20	1.510850E-19	0.000000E+00	
9.572814E-02	4.147947E-03	0.000000E+00	0.000000E+00	2.573353E-19	
9.572815E-02	4.147935E-03	2.085354E-20	0.000000E+00	0.000000E+00	
9.572816E-02	4.147923E-03	0.000000E+00	0.000000E+00	4.610875E-19	
9.572816E-02	4.147909E-03	0.000000E+00	0.000000E+00	3.380670E-20	
9.572817E-02	4.147892E-03	3.007207E-20	2.115189E-19	0.000000E+00	
9.572819E-02	4.147874E-03	3.239616E-20	5.590143E-19	0.000000E+00	
9.572820E-02	4.147853E-03	0.000000E+00	0.000000E+00	1.575125E-19	
9.572821E-02	4.147830E-03	0.000000E+00	0.000000E+00	6.162046E-19	
9.572823E-02	4.147803E-03	0.000000E+00	0.000000E+00	3.828619E-19	
9.572825E-02	4.147772E-03	0.000000E+00	0.000000E+00	6.551010E-19	
9.572828E-02	4.147737E-03	0.000000E+00	1.813019E-19	6.331252E-20	
9.572830E-02	4.147696E-03	0.000000E+00	0.000000E+00	4.558638E-19	
9.572834E-02	4.147649E-03	0.000000E+00	0.000000E+00	5.048902E-19	
9.572838E-02	4.147595E-03	4.425329E-20	7.100993E-19	0.000000E+00	
9.572842E-02	4.147530E-03	0.000000E+00	0.000000E+00	3.644104E-19	
9.572848E-02	4.147454E-03	6.071145E-21	0.000000E+00	0.000000E+00	
9.572856E-02	4.147359E-03	0.000000E+00	2.568444E-19	3.243295E-19	
9.572866E-02	4.147228E-03	0.000000E+00	0.000000E+00	6.573098E-20	
9.572887E-02	4.146982E-03	0.000000E+00	0.000000E+00	2.017882E-19	
9.572954E-02	4.146251E-03	0.000000E+00	0.000000E+00	2.268513E-19	
9.573214E-02	4.143535E-03	0.000000E+00	2.870614E-19	4.431899E-21	
9.573947E-02	4.136000E-03	1.091231E-20	4.985803E-19	0.000000E+00	
9.575575E-02	4.119405E-03	8.930117E-21	0.000000E+00	0.000000E+00	
9.578386E-02	4.090853E-03	0.000000E+00	1.661934E-19	1.461564E-19	
9.582415E-02	4.050001E-03	0.000000E+00	0.000000E+00	8.779177E-20	
9.587079E-02	4.002735E-03	0.000000E+00	0.000000E+00	8.071496E-20	
9.591471E-02	3.958192E-03	0.000000E+00	0.000000E+00	7.215460E-19	
9.595292E-02	3.919379E-03	2.330162E-20	0.000000E+00	0.000000E+00	
9.598630E-02	3.885417E-03	3.513619E-20	5.287973E-19	0.000000E+00	
9.601561E-02	3.855539E-03	1.936858E-20	0.000000E+00	0.000000E+00	
9.604197E-02	3.828603E-03	0.000000E+00	0.000000E+00	2.926948E-19	
9.606647E-02	3.803515E-03	0.000000E+00	0.000000E+00	5.632363E-19	
9.609002E-02	3.779363E-03	3.570131E-21	4.985803E-19	0.000000E+00	
