0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
5.392542E-16	5.595167E-16	5.620692E-16	5.649546E-16	5.682194E-16	5.719174E-16	5.761110E-16	5.808731E-16	5.862889E-16	5.924590E-16	5.995020E-16	6.075596E-16	6.168010E-16	6.274307E-16	6.396980E-16	6.539082E-16	6.704407E-16	6.897710E-16	7.125029E-16	7.394144E-16	7.715225E-16	8.101827E-16	8.572354E-16	9.152414E-16	9.878596E-16	1.080485E-15	1.201378E-15	1.363784E-15	1.590160E-15	1.921451E-15	2.439731E-15	3.332990E-15	5.127923E-15	9.054675E-15	1.878738E-14	4.607364E-14	1.674592E-13	6.585954E-13	3.131019E-12	1.161901E-11	3.043950E-11	5.352363E-11	7.614031E-11	9.668856E-11	1.157652E-10	1.343276E-10	1.531510E-10	1.727880E-10	1.744963E-10	1.945050E-10	2.160629E-10	2.392890E-10	2.833434E-10	2.574081E-10	2.825753E-10	3.093961E-10	3.378179E-10	3.677582E-10	3.991071E-10	4.317314E-10	4.654787E-10	5.001826E-10	5.356677E-10	5.717533E-10	6.082601E-10	6.450116E-10	6.818392E-10	7.185839E-10	7.550980E-10	7.912476E-10	8.269100E-10	8.619769E-10	8.963511E-10	9.299467E-10	9.626881E-10	9.945063E-10	1.025339E-09	1.055129E-09	1.083820E-09	1.111355E-09	1.137679E-09	1.162731E-09	1.186446E-09	1.208754E-09	1.229578E-09	1.248835E-09	1.266441E-09	1.467133E-09	1.481536E-09	1.362380E-09	1.371931E-09	1.379741E-09	1.303124E-09	1.307715E-09	1.310696E-09	1.312358E-09	1.355680E-09	1.356563E-09	1.165526E-09	1.325285E-09	1.342501E-09	1.268032E-09	1.302178E-09	1.293873E-09	9.567976E-10	1.219114E-09	1.692200E-09	2.567366E-09	4.111945E-09	6.185931E-09	7.643128E-09	9.089645E-09	1.912436E-08	3.825265E-08	4.845736E-08	5.152945E-08	5.076166E-08	4.892916E-08	4.773388E-08	4.728796E-08	4.717074E-08	4.714668E-08	
5.526967E-07	5.526858E-07	5.526844E-07	5.526829E-07	5.526812E-07	5.526792E-07	5.526770E-07	5.526745E-07	5.526717E-07	5.526685E-07	5.526648E-07	5.526607E-07	5.526560E-07	5.526506E-07	5.526444E-07	5.526373E-07	5.526292E-07	5.526198E-07	5.526089E-07	5.525962E-07	5.525813E-07	5.525638E-07	5.525431E-07	5.525182E-07	5.524881E-07	5.524513E-07	5.524054E-07	5.523471E-07	5.522713E-07	5.521693E-07	5.520258E-07	5.518100E-07	5.514502E-07	5.508385E-07	5.497479E-07	5.477256E-07	5.335759E-07	5.236354E-07	4.913601E-07	4.538890E-07	4.118441E-07	3.808342E-07	3.591687E-07	3.435663E-07	3.313667E-07	3.210344E-07	3.117504E-07	3.030827E-07	3.079291E-07	2.998801E-07	2.920133E-07	2.843134E-07	2.679939E-07	2.854832E-07	2.782764E-07	2.712443E-07	2.644108E-07	2.577994E-07	2.514293E-07	2.453159E-07	2.394705E-07	2.339002E-07	2.286085E-07	2.235954E-07	2.188581E-07	2.143912E-07	2.101876E-07	2.062386E-07	2.025345E-07	1.990651E-07	1.958199E-07	1.927883E-07	1.899601E-07	1.873255E-07	1.848754E-07	1.826014E-07	1.804962E-07	1.785533E-07	1.767675E-07	1.751346E-07	1.736519E-07	1.723180E-07	1.711329E-07	1.700981E-07	1.692171E-07	1.684948E-07	1.679382E-07	1.491621E-07	1.487758E-07	1.607332E-07	1.608706E-07	1.612019E-07	1.730783E-07	1.741806E-07	1.756124E-07	1.774127E-07	1.723886E-07	1.747108E-07	2.300530E-07	1.891196E-07	1.932884E-07	2.327511E-07	2.521544E-07	3.231247E-07	2.701003E-07	2.602012E-07	2.586636E-07	2.674636E-07	2.704497E-07	2.292868E-07	1.206016E-07	7.501876E-09	1.917666E-09	1.577302E-09	1.535836E-09	1.517937E-09	1.498841E-09	1.479417E-09	1.467268E-09	1.462669E-09	1.461453E-09	1.461203E-09	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.956412E-14	1.991069E-14	1.995390E-14	2.000263E-14	2.005761E-14	2.011970E-14	2.018987E-14	2.026925E-14	2.035912E-14	2.046101E-14	2.057667E-14	2.070816E-14	2.085789E-14	2.102874E-14	2.122412E-14	2.144812E-14	2.170568E-14	2.200283E-14	2.234700E-14	2.274741E-14	2.321572E-14	2.376684E-14	2.442012E-14	2.520126E-14	2.614500E-14	2.729968E-14	2.873454E-14	3.055259E-14	3.291427E-14	3.608463E-14	4.053657E-14	4.721048E-14	5.830774E-14	7.710785E-14	1.104803E-13	1.719598E-13	3.152281E-13	6.120756E-13	1.246460E-12	2.332028E-12	3.683104E-12	4.801468E-12	5.657674E-12	6.318108E-12	6.862860E-12	7.345335E-12	7.796550E-12	8.233906E-12	8.529851E-12	8.954397E-12	9.383498E-12	9.817800E-12	1.036148E-11	1.048746E-11	1.092221E-11	1.135975E-11	1.179813E-11	1.223538E-11	1.266952E-11	1.309864E-11	1.352100E-11	1.393503E-11	1.433936E-11	1.473283E-11	1.511455E-11	1.548379E-11	1.584006E-11	1.618304E-11	1.651259E-11	1.682872E-11	1.713153E-11	1.742128E-11	1.769824E-11	1.796279E-11	1.821534E-11	1.845630E-11	1.868614E-11	1.890527E-11	1.911413E-11	1.931313E-11	1.950262E-11	1.968294E-11	1.985439E-11	2.001719E-11	2.017155E-11	2.031761E-11	2.045546E-11	2.061115E-11	2.072408E-11	2.082040E-11	2.091979E-11	2.101297E-11	2.110935E-11	2.119350E-11	2.127033E-11	2.133975E-11	2.138618E-11	2.143899E-11	2.162616E-11	2.154957E-11	2.158857E-11	2.172887E-11	2.180941E-11	2.205225E-11	2.177038E-11	2.178405E-11	2.182246E-11	2.188908E-11	2.192506E-11	2.179727E-11	2.142800E-11	2.104197E-11	2.103238E-11	2.103516E-11	2.103597E-11	2.103671E-11	2.103765E-11	2.103851E-11	2.103899E-11	2.103917E-11	2.103921E-11	2.103922E-11	
1.622961E-23	1.719777E-23	1.732111E-23	1.746091E-23	1.761957E-23	1.779987E-23	1.800512E-23	1.823919E-23	1.850667E-23	1.881305E-23	1.916491E-23	1.957024E-23	2.003874E-23	2.058239E-23	2.121605E-23	2.195840E-23	2.283317E-23	2.387096E-23	2.511171E-23	2.660859E-23	2.843347E-23	3.068581E-23	3.350631E-23	3.709970E-23	4.177351E-23	4.800698E-23	5.658130E-23	6.884026E-23	8.725553E-23	1.167809E-22	1.685355E-22	2.717834E-22	5.246377E-22	1.245875E-21	3.767069E-21	1.461648E-20	9.338627E-20	7.408950E-19	7.083641E-18	4.731360E-17	1.826047E-16	3.961214E-16	6.390956E-16	8.823279E-16	1.124387E-15	1.373294E-15	1.638020E-15	1.926476E-15	2.211760E-15	2.564072E-15	2.959201E-15	3.402152E-15	3.916566E-15	4.297440E-15	4.893815E-15	5.555287E-15	6.284848E-15	7.084766E-15	7.956532E-15	8.900834E-15	9.917564E-15	1.100585E-14	1.216415E-14	1.339025E-14	1.468151E-14	1.603479E-14	1.744673E-14	1.891375E-14	2.043215E-14	2.199828E-14	2.360847E-14	2.525922E-14	2.694710E-14	2.866884E-14	3.042131E-14	3.220144E-14	3.400621E-14	3.583258E-14	3.767740E-14	3.953726E-14	4.140847E-14	4.328685E-14	4.516764E-14	4.704534E-14	4.891371E-14	5.076555E-14	5.259287E-14	4.923294E-14	5.076906E-14	5.622978E-14	5.774705E-14	5.922676E-14	6.328039E-14	6.474978E-14	6.616622E-14	6.754433E-14	6.739340E-14	6.878946E-14	7.929844E-14	7.402748E-14	7.683591E-14	8.749987E-14	9.751353E-14	1.232774E-13	2.472480E-13	3.468271E-13	5.382234E-13	9.238069E-13	1.724638E-12	3.209213E-12	4.797017E-12	6.399202E-12	1.714426E-11	4.502145E-11	5.592312E-11	4.735557E-11	3.348384E-11	2.414014E-11	2.012759E-11	1.885628E-11	1.853493E-11	1.846837E-11	
1.076159E-12	1.076333E-12	1.076355E-12	1.076379E-12	1.076407E-12	1.076438E-12	1.076474E-12	1.076514E-12	1.076559E-12	1.076611E-12	1.076670E-12	1.076736E-12	1.076813E-12	1.076900E-12	1.077001E-12	1.077116E-12	1.077249E-12	1.077404E-12	1.077585E-12	1.077796E-12	1.078047E-12	1.078344E-12	1.078703E-12	1.079138E-12	1.079676E-12	1.080353E-12	1.081221E-12	1.082369E-12	1.083940E-12	1.086198E-12	1.089660E-12	1.095497E-12	1.106914E-12	1.131005E-12	1.187408E-12	1.330834E-12	2.251326E-12	4.401423E-12	1.091840E-11	1.796393E-11	2.416702E-11	2.784402E-11	2.998445E-11	3.130168E-11	3.219441E-11	3.285086E-11	3.335774E-11	3.375516E-11	3.327543E-11	3.360761E-11	3.385981E-11	3.403188E-11	3.449488E-11	3.203006E-11	3.211119E-11	3.211245E-11	3.203394E-11	3.187707E-11	3.164457E-11	3.134038E-11	3.096954E-11	3.053798E-11	3.005230E-11	2.951961E-11	2.894723E-11	2.834260E-11	2.771304E-11	2.706568E-11	2.640735E-11	2.574447E-11	2.508308E-11	2.442877E-11	2.378675E-11	2.316182E-11	2.255847E-11	2.198096E-11	2.143335E-11	2.091965E-11	2.044389E-11	2.001031E-11	1.962345E-11	1.928841E-11	1.901103E-11	1.879819E-11	1.865817E-11	1.860104E-11	1.863930E-11	1.961486E-11	2.013883E-11	2.048382E-11	2.132517E-11	2.243208E-11	2.087049E-11	2.204727E-11	2.353754E-11	2.540542E-11	3.237316E-11	3.665048E-11	8.162351E-12	3.827867E-11	4.357749E-11	1.839977E-11	2.035733E-11	1.894250E-11	1.927589E-14	3.747733E-14	8.631865E-14	2.397927E-13	7.861226E-13	2.665373E-12	7.588534E-12	1.928736E-11	1.165347E-10	1.128442E-09	7.126058E-09	3.689077E-08	1.434957E-07	3.429314E-07	5.020531E-07	5.640602E-07	5.797612E-07	5.828025E-07	
3.647464E-24	3.865095E-24	3.892822E-24	3.924248E-24	3.959913E-24	4.000445E-24	4.046584E-24	4.099201E-24	4.159329E-24	4.228203E-24	4.307301E-24	4.398418E-24	4.503739E-24	4.625952E-24	4.768403E-24	4.935288E-24	5.131947E-24	5.365255E-24	5.644199E-24	5.980728E-24	6.391010E-24	6.897410E-24	7.531568E-24	8.339535E-24	9.390476E-24	1.079219E-23	1.272043E-23	1.547751E-23	1.961962E-23	2.626166E-23	3.790669E-23	6.114470E-23	1.180809E-22	2.806095E-22	8.494932E-22	3.303012E-21	2.322905E-20	1.870828E-19	2.000642E-18	1.321161E-17	4.917468E-17	1.025712E-16	1.598970E-16	2.144539E-16	2.664074E-16	3.177136E-16	3.701829E-16	4.251344E-16	4.394958E-16	4.971749E-16	5.590902E-16	6.252986E-16	7.367889E-16	6.851726E-16	7.566268E-16	8.312950E-16	9.084851E-16	9.873663E-16	1.066997E-15	1.146354E-15	1.224369E-15	1.299965E-15	1.372091E-15	1.439749E-15	1.502028E-15	1.558115E-15	1.607318E-15	1.649064E-15	1.682908E-15	1.708525E-15	1.725703E-15	1.734337E-15	1.734413E-15	1.726001E-15	1.709238E-15	1.684328E-15	1.651525E-15	1.611132E-15	1.563499E-15	1.509023E-15	1.448147E-15	1.381373E-15	1.309260E-15	1.232445E-15	1.151639E-15	1.067650E-15	9.813766E-16	8.776402E-16	7.876706E-16	7.146610E-16	6.320530E-16	5.517019E-16	4.884677E-16	4.177780E-16	3.537293E-16	2.977723E-16	2.406369E-16	2.033647E-16	2.220020E-16	1.813517E-16	1.879568E-16	2.314107E-16	2.723979E-16	2.761486E-16	1.472293E-16	2.152736E-16	3.866849E-16	8.566768E-16	2.234490E-15	5.735567E-15	1.075138E-14	1.838703E-14	8.785029E-14	3.181307E-13	4.564405E-13	4.267596E-13	3.165829E-13	2.287814E-13	1.889385E-13	1.760578E-13	1.727585E-13	1.720673E-13	
6.606115E-10	6.604725E-10	6.604553E-10	6.604358E-10	6.604138E-10	6.603890E-10	6.603610E-10	6.603294E-10	6.602936E-10	6.602531E-10	6.602071E-10	6.601550E-10	6.600957E-10	6.600282E-10	6.599511E-10	6.598630E-10	6.597619E-10	6.596456E-10	6.595114E-10	6.593557E-10	6.591744E-10	6.589619E-10	6.587114E-10	6.584133E-10	6.580554E-10	6.576204E-10	6.570837E-10	6.564090E-10	6.555404E-10	6.543857E-10	6.527819E-10	6.504077E-10	6.465205E-10	6.400574E-10	6.288932E-10	6.092238E-10	9.607462E-10	7.716222E-10	6.410061E-10	3.839523E-10	2.496225E-10	1.896742E-10	1.581626E-10	1.390774E-10	1.257979E-10	1.154957E-10	1.068804E-10	9.932251E-11	9.103953E-11	8.510207E-11	7.955750E-11	7.435675E-11	7.004930E-11	6.238134E-11	5.846297E-11	5.474902E-11	5.123617E-11	4.792061E-11	4.479761E-11	4.186153E-11	3.910581E-11	3.652314E-11	3.410558E-11	3.184481E-11	2.973222E-11	2.775914E-11	2.591692E-11	2.419708E-11	2.259137E-11	2.109183E-11	1.969094E-11	1.838151E-11	1.715682E-11	1.601057E-11	1.493688E-11	1.393038E-11	1.298608E-11	1.209944E-11	1.126633E-11	1.048303E-11	9.746206E-12	9.052890E-12	8.400458E-12	7.786631E-12	7.209400E-12	6.667045E-12	6.158041E-12	6.137538E-12	5.714768E-12	5.082733E-12	4.715716E-12	4.371304E-12	3.523329E-12	3.193865E-12	2.880977E-12	2.582457E-12	2.702063E-12	2.447823E-12	2.347738E-13	1.477688E-12	1.220322E-12	1.890934E-13	8.891074E-14	4.784937E-14	9.664531E-13	9.331207E-13	9.241081E-13	9.421002E-13	9.957952E-13	1.096866E-12	1.251248E-12	1.435710E-12	1.674013E-12	1.810324E-12	1.808437E-12	1.718438E-12	1.551740E-12	1.371926E-12	1.260560E-12	1.218746E-12	1.207716E-12	1.205452E-12	
3.118190E-11	3.173864E-11	3.180800E-11	3.188620E-11	3.197443E-11	3.207403E-11	3.218657E-11	3.231382E-11	3.245787E-11	3.262112E-11	3.280634E-11	3.301681E-11	3.325637E-11	3.352953E-11	3.384169E-11	3.419929E-11	3.461008E-11	3.508350E-11	3.563114E-11	3.626737E-11	3.701023E-11	3.788272E-11	3.891455E-11	4.014488E-11	4.162639E-11	4.343168E-11	4.566384E-11	4.847445E-11	5.209618E-11	5.690662E-11	6.356357E-11	7.333287E-11	8.903682E-11	1.141786E-10	1.546626E-10	2.173442E-10	5.768039E-10	6.876925E-10	7.908154E-10	5.469706E-10	3.793827E-10	2.960922E-10	2.502717E-10	2.218512E-10	2.017834E-10	1.860513E-10	1.727868E-10	1.610702E-10	1.473071E-10	1.380945E-10	1.294427E-10	1.212852E-10	1.148565E-10	1.017440E-10	9.557810E-11	8.970786E-11	8.413276E-11	7.885104E-11	7.385902E-11	6.915106E-11	6.471968E-11	6.055575E-11	5.664876E-11	5.298730E-11	4.955907E-11	4.635152E-11	4.335182E-11	4.054720E-11	3.792514E-11	3.547342E-11	3.318034E-11	3.103471E-11	2.902597E-11	2.714416E-11	2.537999E-11	2.372488E-11	2.217087E-11	2.071069E-11	1.933770E-11	1.804593E-11	1.682998E-11	1.568506E-11	1.460693E-11	1.359190E-11	1.263671E-11	1.173856E-11	1.089499E-11	1.098081E-11	1.027650E-11	9.143153E-12	8.531666E-12	7.957204E-12	6.498943E-12	5.949656E-12	5.427646E-12	4.929466E-12	5.147727E-12	4.723615E-12	9.567199E-13	3.095171E-12	2.676397E-12	9.278333E-13	7.773357E-13	7.027935E-13	2.013792E-12	2.098706E-12	2.323577E-12	2.783077E-12	3.618109E-12	4.779988E-12	5.726689E-12	6.444928E-12	9.488003E-12	1.523422E-11	1.794655E-11	1.792564E-11	1.615105E-11	1.400637E-11	1.268647E-11	1.219730E-11	1.206901E-11	1.204273E-11	
