4.368854E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824793E-22	2.939844E-18	
1.463600E-20	3.773644E-28	0.000000E+00	1.728182E-28	0.000000E+00	3.825783E-17	0.000000E+00	5.824701E-22	2.939844E-18	
1.636855E-20	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824689E-22	2.939844E-18	
1.831249E-20	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824677E-22	2.939844E-18	
2.049364E-20	1.804964E-28	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824663E-22	2.939844E-18	
2.294089E-20	2.142165E-27	0.000000E+00	3.384674E-28	0.000000E+00	3.825783E-17	0.000000E+00	5.824647E-22	2.939844E-18	
2.568684E-20	0.000000E+00	0.000000E+00	2.055713E-29	0.000000E+00	3.825783E-17	0.000000E+00	5.824629E-22	2.939844E-18	
2.876775E-20	4.242761E-27	0.000000E+00	2.058708E-27	0.000000E+00	3.825783E-17	0.000000E+00	5.824609E-22	2.939844E-18	
3.222461E-20	3.417193E-27	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824586E-22	2.939844E-18	
3.610333E-20	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824561E-22	2.939844E-18	
4.045518E-20	6.402219E-27	0.000000E+00	5.579511E-28	0.000000E+00	3.825783E-17	0.000000E+00	5.824532E-22	2.939844E-18	
4.533820E-20	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824501E-22	2.939844E-18	
5.081693E-20	2.134824E-27	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824465E-22	2.939844E-18	
5.696414E-20	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824425E-22	2.939844E-18	
6.386142E-20	5.386639E-27	0.000000E+00	6.711846E-28	0.000000E+00	3.825783E-17	0.000000E+00	5.824380E-22	2.939844E-18	
7.160030E-20	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824329E-22	2.939844E-18	
8.028339E-20	5.216431E-27	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824273E-22	2.939844E-18	
9.002608E-20	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824209E-22	2.939844E-18	
1.009574E-19	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824138E-22	2.939844E-18	
