4.908167E-05	5.617210E-05	1.852570E-05	3.301358E-17	1.008307E-20	
4.909753E-05	5.618984E-05	1.853139E-05	5.034909E-18	0.000000E+00	
4.909851E-05	5.619091E-05	1.853172E-05	0.000000E+00	0.000000E+00	
4.909957E-05	5.619207E-05	1.853208E-05	0.000000E+00	0.000000E+00	
4.910070E-05	5.619330E-05	1.853246E-05	0.000000E+00	0.000000E+00	
4.910191E-05	5.619462E-05	1.853287E-05	0.000000E+00	0.000000E+00	
4.910321E-05	5.619603E-05	1.853330E-05	0.000000E+00	0.000000E+00	
4.910462E-05	5.619754E-05	1.853377E-05	1.470602E-17	0.000000E+00	
4.910612E-05	5.619917E-05	1.853426E-05	0.000000E+00	0.000000E+00	
4.910775E-05	5.620092E-05	1.853479E-05	2.934285E-17	1.084851E-20	
4.910950E-05	5.620280E-05	1.853536E-05	6.293637E-19	7.771828E-21	
4.911139E-05	5.620482E-05	1.853597E-05	5.649775E-17	5.043626E-20	
4.911344E-05	5.620700E-05	1.853663E-05	0.000000E+00	0.000000E+00	
4.911565E-05	5.620936E-05	1.853733E-05	0.000000E+00	0.000000E+00	
4.911805E-05	5.621190E-05	1.853809E-05	0.000000E+00	0.000000E+00	
4.912065E-05	5.621465E-05	1.853891E-05	1.884466E-17	1.276628E-20	
4.912347E-05	5.621763E-05	1.853979E-05	0.000000E+00	0.000000E+00	
4.912655E-05	5.622087E-05	1.854074E-05	0.000000E+00	0.000000E+00	
4.912989E-05	5.622438E-05	1.854177E-05	0.000000E+00	0.000000E+00	
4.913355E-05	5.622819E-05	1.854288E-05	0.000000E+00	0.000000E+00	
4.913754E-05	5.623235E-05	1.854409E-05	0.000000E+00	0.000000E+00	
4.914190E-05	5.623689E-05	1.854540E-05	0.000000E+00	0.000000E+00	
4.914669E-05	5.624185E-05	1.854683E-05	2.366869E-17	2.665329E-20	
4.915195E-05	5.624728E-05	1.854838E-05	0.000000E+00	0.000000E+00	
4.915774E-05	5.625324E-05	1.855008E-05	0.000000E+00	0.000000E+00	
4.916413E-05	5.625979E-05	1.855194E-05	4.534055E-17	3.733761E-20	
4.917120E-05	5.626703E-05	1.855398E-05	2.645964E-17	0.000000E+00	
4.917910E-05	5.627509E-05	1.855625E-05	3.333321E-17	1.033213E-20	
4.918810E-05	5.628424E-05	1.855881E-05	0.000000E+00	0.000000E+00	
4.919900E-05	5.629533E-05	1.856192E-05	0.000000E+00	0.000000E+00	
4.921477E-05	5.631138E-05	1.856644E-05	0.000000E+00	0.000000E+00	
4.924305E-05	5.633953E-05	1.857416E-05	1.977059E-17	2.322630E-20	
4.929891E-05	5.639046E-05	1.858627E-05	0.000000E+00	0.000000E+00	
4.940138E-05	5.647347E-05	1.860142E-05	0.000000E+00	0.000000E+00	
4.957431E-05	5.659675E-05	1.861568E-05	1.222811E-17	2.151419E-20	
4.983208E-05	5.676264E-05	1.862516E-05	0.000000E+00	0.000000E+00	
5.017262E-05	5.696471E-05	1.862699E-05	4.078013E-17	5.329108E-20	
5.055862E-05	5.718434E-05	1.862401E-05	8.290466E-18	0.000000E+00	
5.093738E-05	5.740272E-05	1.862429E-05	5.001958E-17	3.873623E-20	
5.129220E-05	5.761604E-05	1.863137E-05	3.519164E-18	0.000000E+00	
5.162826E-05	5.782726E-05	1.864487E-05	0.000000E+00	0.000000E+00	
5.195044E-05	5.803915E-05	1.866454E-05	0.000000E+00	0.000000E+00	
5.226580E-05	5.825472E-05	1.868957E-05	2.635749E-17	3.048639E-20	
5.258134E-05	5.847679E-05	1.871912E-05	0.000000E+00	0.000000E+00	
5.290331E-05	5.870787E-05	1.875253E-05	0.000000E+00	0.000000E+00	
5.323709E-05	5.895029E-05	1.878937E-05	0.000000E+00	1.584462E-21	
5.358746E-05	5.920625E-05	1.882938E-05	1.502235E-17	7.932243E-23	
5.395873E-05	5.947792E-05	1.887247E-05	3.730051E-18	2.097460E-21	
5.435493E-05	5.976747E-05	1.891870E-05	1.140433E-17	0.000000E+00	
5.477997E-05	6.007715E-05	1.896825E-05	0.000000E+00	0.000000E+00	
5.523771E-05	6.040930E-05	1.902138E-05	1.640300E-17	1.892420E-20	
5.573208E-05	6.076644E-05	1.907849E-05	0.000000E+00	1.836039E-20	
5.626710E-05	6.115123E-05	1.914004E-05	3.941926E-17	1.408562E-20	
5.684701E-05	6.156655E-05	1.920662E-05	6.470584E-17	5.359593E-20	
5.747628E-05	6.201555E-05	1.927892E-05	0.000000E+00	1.438541E-20	
5.815968E-05	6.250169E-05	1.935776E-05	2.698026E-17	1.404162E-20	
5.890238E-05	6.302876E-05	1.944407E-05	7.771159E-17	4.644056E-20	
5.970996E-05	6.360099E-05	1.953894E-05	0.000000E+00	0.000000E+00	
6.058860E-05	6.422309E-05	1.964360E-05	7.049862E-17	2.026434E-20	
6.154506E-05	6.490035E-05	1.975947E-05	0.000000E+00	0.000000E+00	
6.258694E-05	6.563869E-05	1.988815E-05	0.000000E+00	0.000000E+00	
6.372270E-05	6.644483E-05	2.003143E-05	0.000000E+00	0.000000E+00	
6.496195E-05	6.732636E-05	2.019136E-05	2.304921E-17	4.939322E-20	
6.631557E-05	6.829190E-05	2.037021E-05	1.398703E-16	7.623744E-20	
6.779599E-05	6.935127E-05	2.057053E-05	7.714812E-17	5.993508E-20	
6.941752E-05	7.051569E-05	2.079520E-05	5.630993E-17	3.168183E-20	
7.119663E-05	7.179800E-05	2.104744E-05	6.099885E-17	4.033961E-20	
7.315248E-05	7.321296E-05	2.133087E-05	8.178433E-18	1.626109E-20	
7.530733E-05	7.477756E-05	2.164959E-05	0.000000E+00	1.674306E-20	
7.768730E-05	7.651148E-05	2.200824E-05	0.000000E+00	0.000000E+00	
8.032300E-05	7.843754E-05	2.241207E-05	2.401467E-17	1.692614E-21	
8.325069E-05	8.058238E-05	2.286715E-05	2.327987E-17	1.628218E-20	
8.651327E-05	8.297717E-05	2.338038E-05	0.000000E+00	0.000000E+00	
9.016196E-05	8.565862E-05	2.395981E-05	2.517455E-17	3.474851E-20	
9.425818E-05	8.867025E-05	2.461478E-05	0.000000E+00	0.000000E+00	
9.887585E-05	9.206369E-05	2.535622E-05	0.000000E+00	0.000000E+00	
1.041046E-04	9.590090E-05	2.619702E-05	5.733470E-19	1.120408E-20	
1.100540E-04	1.002564E-04	2.715249E-05	0.000000E+00	0.000000E+00	
1.168582E-04	1.052208E-04	2.824087E-05	6.719693E-17	5.176146E-20	
1.246836E-04	1.109043E-04	2.948410E-05	0.000000E+00	0.000000E+00	
1.337372E-04	1.174429E-04	3.090869E-05	0.000000E+00	0.000000E+00	
1.442794E-04	1.250050E-04	3.254694E-05	5.140353E-19	3.159378E-20	
1.566405E-04	1.338010E-04	3.443848E-05	2.037029E-17	5.009207E-22	
1.712426E-04	1.440964E-04	3.663219E-05	1.165147E-17	8.830561E-20	
1.886321E-04	1.562290E-04	3.918897E-05	2.129819E-16	1.183145E-19	
