0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	2.894468E-10	
3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	3.930436E-09	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	1.397385E-11	
2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	2.005497E-14	
1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	1.938515E-17	
8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	8.767500E-16	
1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	1.970258E-12	
3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	3.337456E-12	
