0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	2.815580E-10	
4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	4.712218E-09	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	1.380626E-11	
1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	1.924198E-14	
2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	2.127957E-17	
8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	8.590269E-16	
2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	2.372458E-12	
3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	3.961705E-12	
