0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
7.357103E-22	1.948753E-15	3.407703E-16	4.860856E-16	9.808901E-16	1.417020E-15	1.999905E-15	2.820464E-15	3.912583E-15	5.353835E-15	7.248265E-15	9.723425E-15	1.294030E-14	1.710255E-14	2.246678E-14	2.935531E-14	3.817305E-14	4.942725E-14	6.375247E-14	8.194185E-14	1.049841E-13	1.341111E-13	1.708535E-13	2.171110E-13	2.752368E-13	3.481381E-13	4.394017E-13	5.534399E-13	6.956653E-13	8.727061E-13	1.092639E-12	1.365291E-12	1.702554E-12	2.118776E-12	2.631192E-12	3.260365E-12	4.030746E-12	4.971199E-12	6.115588E-12	7.503329E-12	9.179950E-12	1.119757E-11	1.361529E-11	1.649935E-11	1.992323E-11	2.396719E-11	2.871785E-11	3.426705E-11	4.071037E-11	4.814555E-11	5.666963E-11	6.637696E-11	7.735562E-11	8.968471E-11	1.034313E-10	1.186470E-10	1.353658E-10	1.536020E-10	1.733487E-10	1.945771E-10	2.172369E-10	2.412573E-10	2.665489E-10	2.930058E-10	3.205087E-10	3.489275E-10	3.781257E-10	4.079626E-10	4.382964E-10	4.689875E-10	4.998994E-10	5.309021E-10	5.618714E-10	5.926909E-10	6.232520E-10	6.534528E-10	6.831977E-10	7.123970E-10	7.409645E-10	7.688179E-10	7.958740E-10	8.220499E-10	8.472609E-10	8.714182E-10	8.944295E-10	9.161971E-10	9.366206E-10	9.555957E-10	9.730209E-10	9.882061E-10	1.001721E-09	1.013790E-09	1.024323E-09	1.033290E-09	1.040761E-09	1.046961E-09	1.052355E-09	1.057769E-09	1.064601E-09	1.075160E-09	1.093278E-09	1.125397E-09	1.182510E-09	1.283708E-09	1.462758E-09	1.780651E-09	2.347709E-09	3.342643E-09	4.903447E-09	6.653033E-09	7.810482E-09	8.587760E-09	1.038185E-08	3.110025E-08	4.804433E-08	5.494467E-08	5.903989E-08	6.261519E-08	6.476340E-08	6.549742E-08	6.566863E-08	6.569897E-08	
5.187064E-07	5.741307E-07	5.747251E-07	5.746420E-07	5.744274E-07	5.742810E-07	5.741174E-07	5.739235E-07	5.737053E-07	5.734601E-07	5.731840E-07	5.728735E-07	5.725246E-07	5.721330E-07	5.716937E-07	5.712016E-07	5.706505E-07	5.700340E-07	5.693449E-07	5.685753E-07	5.677167E-07	5.667594E-07	5.656933E-07	5.645072E-07	5.631888E-07	5.617251E-07	5.601021E-07	5.583047E-07	5.563170E-07	5.541222E-07	5.517027E-07	5.490404E-07	5.461166E-07	5.429126E-07	5.394096E-07	5.355894E-07	5.314347E-07	5.269296E-07	5.220600E-07	5.168145E-07	5.111850E-07	5.051669E-07	4.987601E-07	4.919696E-07	4.848057E-07	4.772846E-07	4.694283E-07	4.612648E-07	4.528278E-07	4.441561E-07	4.352932E-07	4.262859E-07	4.171838E-07	4.080380E-07	3.988993E-07	3.898181E-07	3.808421E-07	3.720161E-07	3.633808E-07	3.549723E-07	3.468220E-07	3.389558E-07	3.313944E-07	3.241534E-07	3.172438E-07	3.106723E-07	3.044417E-07	2.985518E-07	2.929995E-07	2.877796E-07	2.828857E-07	2.783101E-07	2.740447E-07	2.700812E-07	2.664117E-07	2.630290E-07	2.599268E-07	2.571002E-07	2.545460E-07	2.522626E-07	2.502510E-07	2.485143E-07	2.470583E-07	2.458919E-07	2.450273E-07	2.444802E-07	2.442704E-07	2.444221E-07	2.449639E-07	2.459775E-07	2.474492E-07	2.494033E-07	2.518986E-07	2.550004E-07	2.587807E-07	2.633181E-07	2.686972E-07	2.750091E-07	2.823521E-07	2.908336E-07	3.005707E-07	3.116775E-07	3.242055E-07	3.378638E-07	3.514600E-07	3.613574E-07	3.601561E-07	3.387804E-07	2.960292E-07	2.320406E-07	1.519148E-07	7.625229E-08	3.424737E-08	1.589809E-08	1.483741E-08	1.403191E-08	1.294617E-08	1.200292E-08	1.154769E-08	1.140703E-08	1.137439E-08	1.136835E-08	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.167306E-17	3.874220E-14	1.626857E-14	1.940810E-14	2.752146E-14	3.305466E-14	3.924573E-14	4.658242E-14	5.484037E-14	6.412558E-14	7.458682E-14	8.635982E-14	9.959515E-14	1.144626E-13	1.311509E-13	1.498683E-13	1.708464E-13	1.943413E-13	2.206356E-13	2.500428E-13	2.829072E-13	3.196097E-13	3.605676E-13	4.062395E-13	4.571278E-13	5.137798E-13	5.767922E-13	6.468124E-13	7.245382E-13	8.107234E-13	9.061708E-13	1.011739E-12	1.128331E-12	1.256897E-12	1.398429E-12	1.553942E-12	1.724473E-12	1.911062E-12	2.114737E-12	2.336491E-12	2.577257E-12	2.837886E-12	3.119114E-12	3.421533E-12	3.745560E-12	4.091397E-12	4.459015E-12	4.848123E-12	5.258139E-12	5.688197E-12	6.137114E-12	6.603428E-12	7.085384E-12	7.580981E-12	8.088008E-12	8.604068E-12	9.126656E-12	9.653202E-12	1.018113E-11	1.070793E-11	1.123117E-11	1.174858E-11	1.225811E-11	1.275788E-11	1.324629E-11	1.372197E-11	1.418381E-11	1.463095E-11	1.506276E-11	1.547882E-11	1.587891E-11	1.626300E-11	1.663118E-11	1.698367E-11	1.732080E-11	1.764296E-11	1.795060E-11	1.824419E-11	1.852422E-11	1.879118E-11	1.904553E-11	1.928772E-11	1.951814E-11	1.973714E-11	1.994502E-11	2.014202E-11	2.032834E-11	2.050412E-11	2.066947E-11	2.082014E-11	2.096105E-11	2.109428E-11	2.121936E-11	2.133589E-11	2.144364E-11	2.154258E-11	2.163298E-11	2.171544E-11	2.179094E-11	2.186084E-11	2.192689E-11	2.199119E-11	2.205595E-11	2.212235E-11	2.218820E-11	2.224213E-11	2.225801E-11	2.220225E-11	2.206786E-11	2.185414E-11	2.158042E-11	2.132079E-11	2.117854E-11	2.112331E-11	2.112080E-11	2.111857E-11	2.111580E-11	2.111370E-11	2.111280E-11	2.111254E-11	2.111247E-11	2.111246E-11	
0.000000E+00	1.881089E-22	1.360749E-23	2.325550E-23	6.697496E-23	1.164962E-22	1.955810E-22	3.278897E-22	5.361016E-22	8.585194E-22	1.352750E-21	2.102004E-21	3.226938E-21	4.901969E-21	7.377934E-21	1.101380E-20	1.632170E-20	2.402927E-20	3.516675E-20	5.118859E-20	7.414039E-20	1.068919E-19	1.534539E-19	2.194165E-19	3.125458E-19	4.435919E-19	6.273896E-19	8.843337E-19	1.242351E-18	1.739549E-18	2.427658E-18	3.376643E-18	4.680587E-18	6.465388E-18	8.898582E-18	1.220157E-17	1.666520E-17	2.266872E-17	3.070288E-17	4.139737E-17	5.555312E-17	7.417928E-17	9.853472E-17	1.301727E-16	1.709885E-16	2.232660E-16	2.897242E-16	3.735563E-16	4.784577E-16	6.086489E-16	7.688648E-16	9.643446E-16	1.200775E-15	1.484226E-15	1.821061E-15	2.217799E-15	2.680994E-15	3.217081E-15	3.832219E-15	4.532130E-15	5.321965E-15	6.206181E-15	7.188444E-15	8.271551E-15	9.457415E-15	1.074703E-14	1.214053E-14	1.363725E-14	1.523576E-14	1.693400E-14	1.872935E-14	2.061874E-14	2.259871E-14	2.466553E-14	2.681525E-14	2.904364E-14	3.134632E-14	3.371862E-14	3.615557E-14	3.865185E-14	4.120147E-14	4.379776E-14	4.643323E-14	4.909916E-14	5.178569E-14	5.448139E-14	5.717349E-14	5.984757E-14	6.248818E-14	6.499694E-14	6.743998E-14	6.984583E-14	7.219846E-14	7.448651E-14	7.670824E-14	7.887864E-14	8.104032E-14	8.327968E-14	8.575311E-14	8.873207E-14	9.268354E-14	9.841961E-14	1.073801E-13	1.221817E-13	1.477133E-13	1.934687E-13	2.784157E-13	4.400285E-13	7.382239E-13	1.192658E-12	1.643941E-12	2.013779E-12	2.669662E-12	1.225339E-11	2.535999E-11	2.839339E-11	2.370775E-11	1.934480E-11	1.755015E-11	1.703132E-11	1.691045E-11	1.688738E-11	
5.182709E-13	1.433661E-12	1.434203E-12	1.434124E-12	1.433921E-12	1.433795E-12	1.433664E-12	1.433520E-12	1.433374E-12	1.433230E-12	1.433091E-12	1.432965E-12	1.432862E-12	1.432791E-12	1.432768E-12	1.432811E-12	1.432942E-12	1.433190E-12	1.433589E-12	1.434180E-12	1.435014E-12	1.436151E-12	1.437663E-12	1.439635E-12	1.442169E-12	1.445381E-12	1.449411E-12	1.454416E-12	1.460583E-12	1.468122E-12	1.477276E-12	1.488318E-12	1.501558E-12	1.517339E-12	1.536043E-12	1.558084E-12	1.583912E-12	1.613999E-12	1.648839E-12	1.688930E-12	1.734758E-12	1.786780E-12	1.845399E-12	1.910932E-12	1.983588E-12	2.063427E-12	2.150339E-12	2.244011E-12	2.343909E-12	2.449267E-12	2.559083E-12	2.672132E-12	2.786985E-12	2.902052E-12	3.015625E-12	3.125929E-12	3.231193E-12	3.329700E-12	3.419854E-12	3.500227E-12	3.569603E-12	3.627009E-12	3.671735E-12	3.703336E-12	3.721629E-12	3.726673E-12	3.718754E-12	3.698344E-12	3.666082E-12	3.622729E-12	3.569147E-12	3.506265E-12	3.435059E-12	3.356528E-12	3.271685E-12	3.181546E-12	3.087131E-12	2.989464E-12	2.889586E-12	2.788564E-12	2.687524E-12	2.587670E-12	2.490315E-12	2.396932E-12	2.309193E-12	2.229039E-12	2.158737E-12	2.100985E-12	2.059004E-12	2.038732E-12	2.042632E-12	2.075715E-12	2.145799E-12	2.262886E-12	2.440098E-12	2.695185E-12	3.053076E-12	3.550236E-12	4.242543E-12	5.220487E-12	6.640647E-12	8.796800E-12	1.229360E-11	1.850924E-11	3.094794E-11	5.961876E-11	1.366673E-10	3.738976E-10	1.134001E-09	3.174419E-09	7.049450E-09	1.317879E-08	2.718648E-08	4.669948E-07	2.900841E-06	9.475184E-06	2.191291E-05	3.532645E-05	4.271169E-05	4.511195E-05	4.567287E-05	4.577537E-05	
0.000000E+00	3.097620E-23	2.242125E-24	3.831517E-24	1.103221E-23	1.918655E-23	3.220617E-23	5.398262E-23	8.824220E-23	1.412766E-22	2.225434E-22	3.456940E-22	5.305094E-22	8.055596E-22	1.211895E-21	1.808198E-21	2.678096E-21	3.940241E-21	5.762386E-21	8.380955E-21	1.212784E-20	1.746768E-20	2.504827E-20	3.577013E-20	5.088055E-20	7.210023E-20	1.017947E-19	1.432024E-19	2.007363E-19	2.803860E-19	3.902330E-19	5.411329E-19	7.475717E-19	1.028766E-18	1.410041E-18	1.924491E-18	2.615057E-18	3.536939E-18	4.760434E-18	6.374109E-18	8.488311E-18	1.123883E-17	1.479055E-17	1.934073E-17	2.512167E-17	3.240202E-17	4.148675E-17	5.271458E-17	6.645256E-17	8.308834E-17	1.030172E-16	1.266281E-16	1.542845E-16	1.863043E-16	2.229384E-16	2.643475E-16	3.105840E-16	3.615741E-16	4.171069E-16	4.768273E-16	5.402375E-16	6.067052E-16	6.754774E-16	7.457003E-16	8.164437E-16	8.867266E-16	9.555467E-16	1.021906E-15	1.084835E-15	1.143415E-15	1.196796E-15	1.244210E-15	1.284976E-15	1.318511E-15	1.344330E-15	1.362045E-15	1.371366E-15	1.372097E-15	1.364137E-15	1.347477E-15	1.322207E-15	1.288519E-15	1.246712E-15	1.197206E-15	1.140547E-15	1.077428E-15	1.008691E-15	9.353436E-16	8.585492E-16	7.819596E-16	7.048323E-16	6.273654E-16	5.511968E-16	4.780784E-16	4.097739E-16	3.479481E-16	2.940526E-16	2.492703E-16	2.145480E-16	1.907921E-16	1.793498E-16	1.830778E-16	2.088477E-16	2.740648E-16	4.258183E-16	8.022755E-16	1.850848E-15	5.076529E-15	1.474062E-14	3.654605E-14	7.083437E-14	1.205953E-13	1.977774E-13	2.564202E-13	2.466763E-13	2.332900E-13	1.938535E-13	1.629671E-13	1.506515E-13	1.470764E-13	1.462225E-13	1.460556E-13	
1.007892E-13	1.219457E-11	1.220874E-11	1.220670E-11	1.220158E-11	1.219804E-11	1.219409E-11	1.218941E-11	1.218414E-11	1.217822E-11	1.217155E-11	1.216405E-11	1.215562E-11	1.214616E-11	1.213554E-11	1.212363E-11	1.211030E-11	1.209537E-11	1.207867E-11	1.206001E-11	1.203916E-11	1.201590E-11	1.198997E-11	1.196107E-11	1.192890E-11	1.189313E-11	1.185339E-11	1.180929E-11	1.176040E-11	1.170628E-11	1.164644E-11	1.158038E-11	1.150758E-11	1.142747E-11	1.133951E-11	1.124310E-11	1.113770E-11	1.102272E-11	1.089763E-11	1.076192E-11	1.061514E-11	1.045690E-11	1.028688E-11	1.010488E-11	9.910798E-12	9.704671E-12	9.486676E-12	9.257142E-12	9.016561E-12	8.765573E-12	8.504986E-12	8.235739E-12	7.958910E-12	7.675680E-12	7.387311E-12	7.095129E-12	6.800482E-12	6.504713E-12	6.209136E-12	5.915005E-12	5.623496E-12	5.335683E-12	5.052524E-12	4.774859E-12	4.503397E-12	4.238727E-12	3.981313E-12	3.731505E-12	3.489557E-12	3.255625E-12	3.029799E-12	2.812104E-12	2.602523E-12	2.401011E-12	2.207506E-12	2.021949E-12	1.844295E-12	1.674521E-12	1.512639E-12	1.358700E-12	1.212807E-12	1.075105E-12	9.457784E-13	8.250542E-13	7.131736E-13	6.103847E-13	5.169079E-13	4.329155E-13	3.584905E-13	2.942585E-13	2.391125E-13	1.925276E-13	1.541909E-13	1.235487E-13	9.983382E-14	8.212138E-14	6.939889E-14	6.064716E-14	5.491244E-14	5.136186E-14	4.931684E-14	4.826473E-14	4.785535E-14	4.789213E-14	4.833650E-14	4.935580E-14	5.147811E-14	5.589493E-14	6.456396E-14	7.844638E-14	9.613950E-14	1.174927E-13	1.523671E-13	4.248806E-13	7.946609E-13	1.152365E-12	1.445998E-12	1.626227E-12	1.700087E-12	1.721250E-12	1.725904E-12	1.726702E-12	
4.838005E-13	1.768312E-12	1.310042E-12	1.375437E-12	1.542342E-12	1.654463E-12	1.778312E-12	1.922928E-12	2.082976E-12	2.259570E-12	2.454385E-12	2.668539E-12	2.903080E-12	3.159002E-12	3.437166E-12	3.738232E-12	4.062648E-12	4.410577E-12	4.781852E-12	5.175946E-12	5.591907E-12	6.028350E-12	6.483403E-12	6.954727E-12	7.439507E-12	7.934469E-12	8.435939E-12	8.939890E-12	9.442008E-12	9.937808E-12	1.042268E-11	1.089205E-11	1.134142E-11	1.176649E-11	1.216324E-11	1.252799E-11	1.285745E-11	1.314880E-11	1.339965E-11	1.360812E-11	1.377281E-11	1.389278E-11	1.396759E-11	1.399723E-11	1.398214E-11	1.392319E-11	1.382162E-11	1.367907E-11	1.349752E-11	1.327925E-11	1.302686E-11	1.274317E-11	1.243122E-11	1.209420E-11	1.173539E-11	1.135812E-11	1.096573E-11	1.056147E-11	1.014848E-11	9.729758E-12	9.308075E-12	8.885986E-12	8.465784E-12	8.049502E-12	7.638897E-12	7.235467E-12	6.840447E-12	6.454837E-12	6.079423E-12	5.714793E-12	5.361384E-12	5.019486E-12	4.689293E-12	4.370921E-12	4.064431E-12	3.769871E-12	3.487289E-12	3.216751E-12	2.958370E-12	2.712306E-12	2.478789E-12	2.258112E-12	2.050627E-12	1.856740E-12	1.676875E-12	1.511461E-12	1.360875E-12	1.225408E-12	1.105202E-12	1.001165E-12	9.116168E-13	8.357605E-13	7.730857E-13	7.227084E-13	6.834327E-13	6.538666E-13	6.325749E-13	6.182719E-13	6.100385E-13	6.075814E-13	6.115834E-13	6.242480E-13	6.502370E-13	6.983705E-13	7.848567E-13	9.395962E-13	1.218032E-12	1.714644E-12	2.519378E-12	3.458958E-12	4.079955E-12	4.397711E-12	4.948661E-12	1.144896E-11	1.639959E-11	1.748826E-11	1.645129E-11	1.473173E-11	1.366873E-11	1.330348E-11	1.321544E-11	1.319883E-11	
