0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	3.057898E-10	
2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	2.362588E-09	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	1.431296E-11	
2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	2.176803E-14	
1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	1.407528E-17	
9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	9.103244E-16	
1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	1.185092E-12	
2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	2.115170E-12	
