0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	2.663351E-10	
6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	6.271535E-09	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	1.347506E-11	
1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	1.770804E-14	
2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	2.403047E-17	
8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	8.225449E-16	
3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	3.195675E-12	
5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	5.235425E-12	
