0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
7.357103E-22	1.653172E-15	2.893581E-16	4.125165E-16	8.319103E-16	1.201212E-15	1.694260E-15	2.387862E-15	3.310193E-15	4.526244E-15	6.123421E-15	8.208916E-15	1.091820E-14	1.442310E-14	1.894069E-14	2.474449E-14	3.217931E-14	4.167873E-14	5.378729E-14	6.918848E-14	8.873791E-14	1.135066E-13	1.448310E-13	1.843781E-13	2.342224E-13	2.969397E-13	3.757238E-13	4.745245E-13	5.982125E-13	7.527850E-13	9.455916E-13	1.185626E-12	1.483837E-12	1.853515E-12	2.310724E-12	2.874760E-12	3.568713E-12	4.420032E-12	5.461146E-12	6.730073E-12	8.271051E-12	1.013510E-11	1.238053E-11	1.507320E-11	1.828674E-11	2.210224E-11	2.660790E-11	3.189805E-11	3.807165E-11	4.523076E-11	5.347762E-11	6.291250E-11	7.362997E-11	8.571590E-11	9.924414E-11	1.142725E-10	1.308407E-10	1.489676E-10	1.686496E-10	1.898596E-10	2.125477E-10	2.366414E-10	2.620488E-10	2.886597E-10	3.163498E-10	3.449835E-10	3.744181E-10	4.045065E-10	4.351012E-10	4.660570E-10	4.972325E-10	5.284932E-10	5.597113E-10	5.907678E-10	6.215520E-10	6.519601E-10	6.818960E-10	7.112695E-10	7.399949E-10	7.679893E-10	7.951709E-10	8.214577E-10	8.467658E-10	8.710074E-10	8.940914E-10	9.159211E-10	9.363970E-10	9.554165E-10	9.728785E-10	9.880935E-10	1.001632E-09	1.013721E-09	1.024270E-09	1.033249E-09	1.040728E-09	1.046935E-09	1.052332E-09	1.057749E-09	1.064580E-09	1.075136E-09	1.093250E-09	1.125360E-09	1.182460E-09	1.283636E-09	1.462653E-09	1.780489E-09	2.347455E-09	3.342255E-09	4.902960E-09	6.652661E-09	7.810335E-09	8.587721E-09	1.038184E-08	3.110025E-08	4.804433E-08	5.494467E-08	5.903989E-08	6.261519E-08	6.476340E-08	6.549742E-08	6.566863E-08	6.569897E-08	
5.187064E-07	5.742113E-07	5.747587E-07	5.746822E-07	5.744847E-07	5.743501E-07	5.741997E-07	5.740215E-07	5.738212E-07	5.735962E-07	5.733429E-07	5.730580E-07	5.727380E-07	5.723787E-07	5.719756E-07	5.715235E-07	5.710169E-07	5.704496E-07	5.698146E-07	5.691044E-07	5.683106E-07	5.674239E-07	5.664345E-07	5.653311E-07	5.641020E-07	5.627341E-07	5.612135E-07	5.595251E-07	5.576529E-07	5.555799E-07	5.532881E-07	5.507589E-07	5.479729E-07	5.449105E-07	5.415517E-07	5.378771E-07	5.338676E-07	5.295055E-07	5.247748E-07	5.196616E-07	5.141553E-07	5.082489E-07	5.019395E-07	4.952298E-07	4.881275E-07	4.806469E-07	4.728083E-07	4.646384E-07	4.561704E-07	4.474431E-07	4.385008E-07	4.293917E-07	4.201676E-07	4.108819E-07	4.015885E-07	3.923412E-07	3.831911E-07	3.741865E-07	3.653713E-07	3.567846E-07	3.484605E-07	3.404271E-07	3.327070E-07	3.253171E-07	3.182693E-07	3.115708E-07	3.052247E-07	2.992305E-07	2.935848E-07	2.882820E-07	2.833149E-07	2.786752E-07	2.743538E-07	2.703418E-07	2.666305E-07	2.632118E-07	2.600790E-07	2.572263E-07	2.546500E-07	2.523481E-07	2.503209E-07	2.485711E-07	2.471043E-07	2.459289E-07	2.450568E-07	2.445036E-07	2.442889E-07	2.444365E-07	2.449751E-07	2.459861E-07	2.474557E-07	2.494082E-07	2.519022E-07	2.550029E-07	2.587825E-07	2.633193E-07	2.686979E-07	2.750094E-07	2.823520E-07	2.908333E-07	3.005700E-07	3.116765E-07	3.242041E-07	3.378622E-07	3.514570E-07	3.613539E-07	3.601525E-07	3.387760E-07	2.960247E-07	2.320386E-07	1.519150E-07	7.625260E-08	3.424743E-08	1.589809E-08	1.483741E-08	1.403191E-08	1.294617E-08	1.200292E-08	1.154769E-08	1.140703E-08	1.137439E-08	1.136835E-08	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.167306E-17	3.569312E-14	1.500003E-14	1.788811E-14	2.535469E-14	3.044323E-14	3.613244E-14	4.287188E-14	5.045354E-14	5.897353E-14	6.856883E-14	7.936461E-14	9.150028E-14	1.051341E-13	1.204431E-13	1.376234E-13	1.568943E-13	1.784993E-13	2.027084E-13	2.298221E-13	2.601719E-13	2.941258E-13	3.320882E-13	3.745054E-13	4.218680E-13	4.747126E-13	5.336264E-13	5.992492E-13	6.722737E-13	7.534518E-13	8.435881E-13	9.435473E-13	1.054246E-12	1.176654E-12	1.311788E-12	1.460700E-12	1.624473E-12	1.804203E-12	2.000984E-12	2.215888E-12	2.449937E-12	2.704082E-12	2.979169E-12	3.275903E-12	3.594820E-12	3.936242E-12	4.300256E-12	4.686674E-12	5.095007E-12	5.524462E-12	5.973906E-12	6.441897E-12	6.926673E-12	7.426194E-12	7.938183E-12	8.460142E-12	8.989450E-12	9.523397E-12	1.005926E-11	1.059435E-11	1.112610E-11	1.165210E-11	1.217012E-11	1.267820E-11	1.317461E-11	1.365791E-11	1.412691E-11	1.458072E-11	1.501866E-11	1.544033E-11	1.584551E-11	1.623416E-11	1.660641E-11	1.696250E-11	1.730280E-11	1.762773E-11	1.793778E-11	1.823345E-11	1.851527E-11	1.878376E-11	1.903942E-11	1.928271E-11	1.951406E-11	1.973383E-11	1.994236E-11	2.013990E-11	2.032666E-11	2.050280E-11	2.066845E-11	2.081935E-11	2.096044E-11	2.109382E-11	2.121902E-11	2.133564E-11	2.144346E-11	2.154245E-11	2.163289E-11	2.171538E-11	2.179090E-11	2.186081E-11	2.192687E-11	2.199118E-11	2.205594E-11	2.212234E-11	2.218818E-11	2.224211E-11	2.225799E-11	2.220223E-11	2.206784E-11	2.185413E-11	2.158042E-11	2.132079E-11	2.117854E-11	2.112331E-11	2.112080E-11	2.111857E-11	2.111580E-11	2.111370E-11	2.111280E-11	2.111254E-11	2.111247E-11	2.111246E-11	
0.000000E+00	1.468907E-22	1.062952E-23	1.815591E-23	5.226284E-23	9.085640E-23	1.524152E-22	2.553089E-22	4.170508E-22	6.672109E-22	1.050278E-21	1.630499E-21	2.501080E-21	3.796935E-21	5.712455E-21	8.526508E-21	1.263815E-20	1.861637E-20	2.727000E-20	3.974597E-20	5.766516E-20	8.331330E-20	1.199024E-19	1.719357E-19	2.457072E-19	3.499851E-19	4.969494E-19	7.034609E-19	9.927711E-19	1.396842E-18	1.959391E-18	2.740004E-18	3.819455E-18	5.306720E-18	7.348036E-18	1.013832E-17	1.393590E-17	1.908062E-17	2.601623E-17	3.531738E-17	4.772180E-17	6.416772E-17	8.583645E-17	1.141993E-16	1.510681E-16	1.986464E-16	2.595811E-16	3.370075E-16	4.345858E-16	5.565292E-16	7.076016E-16	8.931123E-16	1.118863E-15	1.391085E-15	1.716346E-15	2.101405E-15	2.553091E-15	3.078125E-15	3.682954E-15	4.373583E-15	5.155416E-15	6.033118E-15	7.010521E-15	8.090526E-15	9.275093E-15	1.056520E-14	1.196092E-14	1.346146E-14	1.506522E-14	1.677000E-14	1.857293E-14	2.047075E-14	2.245979E-14	2.453610E-14	2.669556E-14	2.893375E-14	3.124612E-14	3.362791E-14	3.607405E-14	3.857907E-14	4.113694E-14	4.374098E-14	4.638362E-14	4.905616E-14	5.174870E-14	5.444984E-14	5.714679E-14	5.982520E-14	6.246959E-14	6.498160E-14	6.742740E-14	6.983563E-14	7.219024E-14	7.447990E-14	7.670292E-14	7.887431E-14	8.103670E-14	8.327650E-14	8.575011E-14	8.872896E-14	9.267997E-14	9.841512E-14	1.073740E-13	1.221729E-13	1.476999E-13	1.934471E-13	2.783795E-13	4.399672E-13	7.381292E-13	1.192556E-12	1.643887E-12	2.013763E-12	2.669657E-12	1.225339E-11	2.535999E-11	2.839339E-11	2.370775E-11	1.934480E-11	1.755015E-11	1.703132E-11	1.691045E-11	1.688738E-11	
5.182709E-13	1.433730E-12	1.434239E-12	1.434165E-12	1.433975E-12	1.433858E-12	1.433734E-12	1.433597E-12	1.433456E-12	1.433315E-12	1.433176E-12	1.433046E-12	1.432932E-12	1.432843E-12	1.432791E-12	1.432792E-12	1.432865E-12	1.433034E-12	1.433329E-12	1.433787E-12	1.434451E-12	1.435376E-12	1.436627E-12	1.438280E-12	1.440429E-12	1.443181E-12	1.446665E-12	1.451029E-12	1.456447E-12	1.463120E-12	1.471277E-12	1.481184E-12	1.493137E-12	1.507474E-12	1.524569E-12	1.544836E-12	1.568723E-12	1.596715E-12	1.629318E-12	1.667055E-12	1.710446E-12	1.759994E-12	1.816154E-12	1.879310E-12	1.949743E-12	2.027592E-12	2.112828E-12	2.205218E-12	2.304297E-12	2.409360E-12	2.519442E-12	2.633337E-12	2.749612E-12	2.866644E-12	2.982668E-12	3.095833E-12	3.204273E-12	3.306166E-12	3.399807E-12	3.483661E-12	3.556414E-12	3.617008E-12	3.664663E-12	3.698885E-12	3.719458E-12	3.726430E-12	3.720086E-12	3.700915E-12	3.669578E-12	3.626871E-12	3.573691E-12	3.511004E-12	3.439823E-12	3.361183E-12	3.276129E-12	3.185707E-12	3.090959E-12	2.992932E-12	2.892681E-12	2.791292E-12	2.689897E-12	2.589706E-12	2.492041E-12	2.398375E-12	2.310385E-12	2.230008E-12	2.159515E-12	2.101598E-12	2.059479E-12	2.039095E-12	2.042904E-12	2.075913E-12	2.145940E-12	2.262982E-12	2.440157E-12	2.695215E-12	3.053080E-12	3.550212E-12	4.242482E-12	5.220370E-12	6.640432E-12	8.796399E-12	1.229282E-11	1.850761E-11	3.094427E-11	5.960961E-11	1.366421E-10	3.738240E-10	1.133809E-09	3.174106E-09	7.049200E-09	1.317867E-08	2.718641E-08	4.669946E-07	2.900841E-06	9.475184E-06	2.191291E-05	3.532645E-05	4.271169E-05	4.511195E-05	4.567287E-05	4.577537E-05	
0.000000E+00	2.419070E-23	1.751501E-24	2.991444E-24	8.609310E-24	1.496481E-23	2.510020E-23	4.203739E-23	6.865459E-23	1.098104E-22	1.728112E-22	2.682014E-22	4.112682E-22	6.241228E-22	9.385967E-22	1.400311E-21	2.074479E-21	3.053969E-21	4.470618E-21	6.511085E-21	9.438707E-21	1.362411E-20	1.958701E-20	2.805418E-20	4.003869E-20	5.694740E-20	8.072781E-20	1.140651E-19	1.606460E-19	2.255128E-19	3.155237E-19	4.399666E-19	6.113420E-19	8.463785E-19	1.167319E-18	1.603507E-18	2.193373E-18	2.986806E-18	4.047978E-18	5.458566E-18	7.321398E-18	9.764359E-18	1.294441E-17	1.705141E-17	2.231142E-17	2.898884E-17	3.738727E-17	4.784782E-17	6.074458E-17	7.647749E-17	9.545980E-17	1.181041E-16	1.448021E-16	1.759041E-16	2.116956E-16	2.523716E-16	2.980170E-16	3.485859E-16	4.038881E-16	4.635814E-16	5.271717E-16	5.940203E-16	6.633591E-16	7.343113E-16	8.059181E-16	8.771650E-16	9.470156E-16	1.014437E-15	1.078428E-15	1.138042E-15	1.192404E-15	1.240727E-15	1.282317E-15	1.316583E-15	1.343036E-15	1.361288E-15	1.371051E-15	1.372135E-15	1.364446E-15	1.347986E-15	1.322853E-15	1.289248E-15	1.247479E-15	1.197974E-15	1.141290E-15	1.078124E-15	1.009327E-15	9.359091E-16	8.590413E-16	7.823785E-16	7.051820E-16	6.276502E-16	5.514233E-16	4.782537E-16	4.099057E-16	3.480441E-16	2.941201E-16	2.493154E-16	2.145764E-16	1.908078E-16	1.793558E-16	1.830753E-16	2.088356E-16	2.740372E-16	4.257572E-16	8.021282E-16	1.850453E-15	5.075422E-15	1.473810E-14	3.654294E-14	7.083259E-14	1.205947E-13	1.977773E-13	2.564203E-13	2.466763E-13	2.332900E-13	1.938535E-13	1.629671E-13	1.506515E-13	1.470764E-13	1.462225E-13	1.460556E-13	
1.007892E-13	1.219646E-11	1.220952E-11	1.220765E-11	1.220292E-11	1.219966E-11	1.219602E-11	1.219171E-11	1.218686E-11	1.218141E-11	1.217528E-11	1.216838E-11	1.216063E-11	1.215193E-11	1.214216E-11	1.213121E-11	1.211892E-11	1.210515E-11	1.208974E-11	1.207248E-11	1.205318E-11	1.203160E-11	1.200749E-11	1.198058E-11	1.195055E-11	1.191709E-11	1.187983E-11	1.183837E-11	1.179231E-11	1.174117E-11	1.168450E-11	1.162176E-11	1.155242E-11	1.147591E-11	1.139165E-11	1.129904E-11	1.119748E-11	1.108636E-11	1.096510E-11	1.083315E-11	1.068998E-11	1.053515E-11	1.036829E-11	1.018911E-11	9.997453E-12	9.793294E-12	9.576751E-12	9.348101E-12	9.107799E-12	8.856457E-12	8.594873E-12	8.323992E-12	8.044915E-12	7.758861E-12	7.467146E-12	7.171165E-12	6.872341E-12	6.572103E-12	6.271852E-12	5.972929E-12	5.676594E-12	5.383997E-12	5.096166E-12	4.813998E-12	4.538251E-12	4.269551E-12	4.008386E-12	3.755125E-12	3.510025E-12	3.273244E-12	3.044865E-12	2.824899E-12	2.613315E-12	2.410050E-12	2.215020E-12	2.028150E-12	1.849370E-12	1.678640E-12	1.515951E-12	1.361338E-12	1.214886E-12	1.076723E-12	9.470230E-13	8.259975E-13	7.138774E-13	6.109007E-13	5.172792E-13	4.331763E-13	3.586695E-13	2.943784E-13	2.391905E-13	1.925764E-13	1.542203E-13	1.235655E-13	9.984296E-14	8.212605E-14	6.940111E-14	6.064812E-14	5.491282E-14	5.136198E-14	4.931686E-14	4.826471E-14	4.785532E-14	4.789207E-14	4.833637E-14	4.935555E-14	5.147759E-14	5.589392E-14	6.456242E-14	7.844500E-14	9.613885E-14	1.174925E-13	1.523670E-13	4.248806E-13	7.946609E-13	1.152365E-12	1.445998E-12	1.626227E-12	1.700087E-12	1.721250E-12	1.725904E-12	1.726702E-12	
4.838005E-13	1.707456E-12	1.283488E-12	1.343832E-12	1.498060E-12	1.601715E-12	1.716239E-12	1.850072E-12	1.998303E-12	2.162009E-12	2.342831E-12	2.541917E-12	2.760378E-12	2.999312E-12	3.259733E-12	3.542503E-12	3.848318E-12	4.177638E-12	4.530636E-12	4.907159E-12	5.306654E-12	5.728149E-12	6.170185E-12	6.630813E-12	7.107579E-12	7.597515E-12	8.097187E-12	8.602729E-12	9.109899E-12	9.614189E-12	1.011088E-11	1.059519E-11	1.106233E-11	1.150765E-11	1.192676E-11	1.231550E-11	1.267017E-11	1.298747E-11	1.326457E-11	1.349917E-11	1.368948E-11	1.383420E-11	1.393257E-11	1.398432E-11	1.398965E-11	1.394925E-11	1.386422E-11	1.373609E-11	1.356679E-11	1.335860E-11	1.311412E-11	1.283626E-11	1.252814E-11	1.219310E-11	1.183457E-11	1.145608E-11	1.106116E-11	1.065327E-11	1.023577E-11	9.811862E-12	9.384514E-12	8.956465E-12	8.530174E-12	8.107813E-12	7.691259E-12	7.282107E-12	6.881664E-12	6.490985E-12	6.110890E-12	5.741983E-12	5.384706E-12	5.039345E-12	4.706079E-12	4.385003E-12	4.076152E-12	3.779551E-12	3.495215E-12	3.223184E-12	2.963538E-12	2.716418E-12	2.482024E-12	2.260626E-12	2.052554E-12	1.858194E-12	1.677955E-12	1.512247E-12	1.361436E-12	1.225798E-12	1.105466E-12	1.001337E-12	9.117255E-13	8.358252E-13	7.731214E-13	7.227258E-13	6.834390E-13	6.538665E-13	6.325711E-13	6.182658E-13	6.100305E-13	6.075713E-13	6.115704E-13	6.242307E-13	6.502131E-13	6.983362E-13	7.848056E-13	9.395174E-13	1.217907E-12	1.714449E-12	2.519123E-12	3.458756E-12	4.079876E-12	4.397692E-12	4.948656E-12	1.144896E-11	1.639959E-11	1.748826E-11	1.645129E-11	1.473173E-11	1.366873E-11	1.330348E-11	1.321544E-11	1.319883E-11	
