0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
7.481621E-17	1.061550E-15	1.526658E-15	2.396852E-15	3.991100E-15	6.879800E-15	1.176216E-14	1.992642E-14	3.341813E-14	5.542475E-14	9.080279E-14	1.466231E-13	2.290331E-13	3.454401E-13	5.130423E-13	7.498378E-13	1.077772E-12	1.522421E-12	2.112077E-12	2.876144E-12	3.842813E-12	5.036366E-12	6.474310E-12	8.165082E-12	1.010666E-11	1.218858E-11	1.440196E-11	1.678448E-11	1.931414E-11	2.196976E-11	2.473315E-11	2.759136E-11	3.053788E-11	3.357370E-11	3.670772E-11	3.995659E-11	4.334456E-11	4.690291E-11	5.066937E-11	5.468737E-11	5.900540E-11	6.367628E-11	6.875648E-11	7.430524E-11	8.038391E-11	8.705484E-11	9.438071E-11	1.024233E-10	1.112424E-10	1.208952E-10	1.314339E-10	1.429061E-10	1.553523E-10	1.688061E-10	1.832924E-10	1.988268E-10	2.154154E-10	2.330542E-10	2.517289E-10	2.714151E-10	2.920786E-10	3.136758E-10	3.361546E-10	3.594554E-10	3.835117E-10	4.082510E-10	4.335969E-10	4.594691E-10	4.857848E-10	5.124604E-10	5.394105E-10	5.665505E-10	5.937964E-10	6.210638E-10	6.482706E-10	6.753341E-10	7.021723E-10	7.287030E-10	7.548431E-10	7.805073E-10	8.056074E-10	8.300517E-10	8.537439E-10	8.765819E-10	8.984585E-10	9.192601E-10	9.388699E-10	9.571682E-10	9.740365E-10	9.887761E-10	1.001933E-09	1.013716E-09	1.024027E-09	1.032827E-09	1.040176E-09	1.046293E-09	1.051636E-09	1.057027E-09	1.063860E-09	1.074434E-09	1.092564E-09	1.124631E-09	1.181467E-09	1.281715E-09	1.458044E-09	1.769253E-09	2.322797E-09	3.296022E-09	4.833471E-09	6.589855E-09	7.792458E-09	8.622285E-09	1.043657E-08	3.113454E-08	4.800310E-08	5.489505E-08	5.898618E-08	6.255961E-08	6.470787E-08	6.544210E-08	6.561338E-08	6.564373E-08	
5.181609E-07	5.738386E-07	5.736885E-07	5.734601E-07	5.731317E-07	5.726757E-07	5.720881E-07	5.713360E-07	5.703807E-07	5.691772E-07	5.676755E-07	5.658254E-07	5.636681E-07	5.612221E-07	5.583639E-07	5.550648E-07	5.513065E-07	5.470848E-07	5.424121E-07	5.373193E-07	5.318560E-07	5.260880E-07	5.200947E-07	5.139631E-07	5.077818E-07	5.018966E-07	4.962730E-07	4.907837E-07	4.854621E-07	4.803283E-07	4.753902E-07	4.706438E-07	4.660753E-07	4.616628E-07	4.573782E-07	4.531891E-07	4.490604E-07	4.449560E-07	4.408403E-07	4.366794E-07	4.324419E-07	4.281004E-07	4.236314E-07	4.190170E-07	4.142442E-07	4.093058E-07	4.042003E-07	3.989314E-07	3.935081E-07	3.879437E-07	3.822558E-07	3.764647E-07	3.705937E-07	3.646675E-07	3.587113E-07	3.527513E-07	3.468129E-07	3.409207E-07	3.350978E-07	3.293657E-07	3.237438E-07	3.182498E-07	3.128988E-07	3.077041E-07	3.026767E-07	2.978261E-07	2.931594E-07	2.886827E-07	2.844004E-07	2.803158E-07	2.764314E-07	2.727489E-07	2.692696E-07	2.659948E-07	2.629256E-07	2.600636E-07	2.574108E-07	2.549701E-07	2.527456E-07	2.507423E-07	2.489673E-07	2.474291E-07	2.461387E-07	2.451095E-07	2.443575E-07	2.439021E-07	2.437662E-07	2.439766E-07	2.445645E-07	2.456128E-07	2.471105E-07	2.490831E-07	2.515896E-07	2.546957E-07	2.584725E-07	2.629957E-07	2.683445E-07	2.745972E-07	2.818248E-07	2.900727E-07	2.993131E-07	3.093136E-07	3.192863E-07	3.270655E-07	3.279049E-07	3.152364E-07	2.878631E-07	2.569484E-07	2.319481E-07	1.969809E-07	1.368068E-07	7.166522E-08	3.362587E-08	1.587139E-08	1.482256E-08	1.401856E-08	1.293398E-08	1.199126E-08	1.153614E-08	1.139550E-08	1.136286E-08	1.135682E-08	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
8.811601E-15	2.861008E-14	3.428600E-14	4.292850E-14	5.535583E-14	7.263040E-14	9.491050E-14	1.234620E-13	1.597897E-13	2.056477E-13	2.630247E-13	3.339411E-13	4.169567E-13	5.115081E-13	6.225742E-13	7.515580E-13	8.995301E-13	1.067083E-12	1.254203E-12	1.460179E-12	1.683546E-12	1.922116E-12	2.173061E-12	2.433093E-12	2.698678E-12	2.954837E-12	3.202677E-12	3.447549E-12	3.687786E-12	3.922254E-12	4.150351E-12	4.372013E-12	4.587647E-12	4.798084E-12	5.004500E-12	5.208332E-12	5.411211E-12	5.614881E-12	5.821139E-12	6.031765E-12	6.248473E-12	6.472859E-12	6.706359E-12	6.950212E-12	7.205432E-12	7.472781E-12	7.752765E-12	8.045616E-12	8.351302E-12	8.669539E-12	8.999793E-12	9.341322E-12	9.693181E-12	1.005427E-11	1.042336E-11	1.079912E-11	1.118016E-11	1.156504E-11	1.195233E-11	1.234063E-11	1.272857E-11	1.311483E-11	1.349821E-11	1.387757E-11	1.425189E-11	1.462025E-11	1.498186E-11	1.533601E-11	1.568213E-11	1.601975E-11	1.634849E-11	1.666805E-11	1.697825E-11	1.727894E-11	1.757007E-11	1.785162E-11	1.812361E-11	1.838609E-11	1.863914E-11	1.888285E-11	1.911728E-11	1.934252E-11	1.955862E-11	1.976560E-11	1.996347E-11	2.015220E-11	2.033175E-11	2.050202E-11	2.066294E-11	2.081011E-11	2.094824E-11	2.107926E-11	2.120259E-11	2.131777E-11	2.142446E-11	2.152256E-11	2.161227E-11	2.169410E-11	2.176889E-11	2.183777E-11	2.190197E-11	2.196239E-11	2.201831E-11	2.206447E-11	2.208640E-11	2.206256E-11	2.198809E-11	2.189913E-11	2.182573E-11	2.171211E-11	2.150731E-11	2.128405E-11	2.115546E-11	2.110220E-11	2.109972E-11	2.109749E-11	2.109473E-11	2.109263E-11	2.109173E-11	2.109146E-11	2.109140E-11	2.109139E-11	
2.455219E-24	7.555881E-23	1.305289E-22	2.571757E-22	5.532437E-22	1.252926E-21	2.801110E-21	6.173762E-21	1.339540E-20	2.856763E-20	5.977843E-20	1.223192E-19	2.380066E-19	4.391679E-19	7.912861E-19	1.390839E-18	2.382440E-18	3.973094E-18	6.444536E-18	1.015964E-17	1.555781E-17	2.313623E-17	3.341475E-17	4.688916E-17	6.397954E-17	8.400289E-17	1.070143E-16	1.335805E-16	1.636481E-16	1.971093E-16	2.338386E-16	2.737383E-16	3.167764E-16	3.630248E-16	4.126888E-16	4.661268E-16	5.238702E-16	5.866339E-16	6.553269E-16	7.310590E-16	8.151500E-16	9.091376E-16	1.014786E-15	1.134093E-15	1.269299E-15	1.422884E-15	1.597582E-15	1.796366E-15	2.022441E-15	2.279241E-15	2.570384E-15	2.899668E-15	3.271013E-15	3.688433E-15	4.155990E-15	4.677719E-15	5.257603E-15	5.899499E-15	6.607096E-15	7.383849E-15	8.232943E-15	9.157253E-15	1.015931E-14	1.124128E-14	1.240496E-14	1.365171E-14	1.498255E-14	1.639810E-14	1.789862E-14	1.948404E-14	2.115392E-14	2.290754E-14	2.474389E-14	2.666160E-14	2.865908E-14	3.073434E-14	3.288505E-14	3.510842E-14	3.740116E-14	3.975932E-14	4.217811E-14	4.465188E-14	4.717377E-14	4.973561E-14	5.232779E-14	5.493892E-14	5.755611E-14	6.016470E-14	6.274874E-14	6.520981E-14	6.761264E-14	6.998496E-14	7.231033E-14	7.457678E-14	7.678192E-14	7.894031E-14	8.109412E-14	8.332975E-14	8.580390E-14	8.878888E-14	9.275339E-14	9.851271E-14	1.075132E-13	1.223869E-13	1.480714E-13	1.941795E-13	2.798359E-13	4.420840E-13	7.384740E-13	1.188047E-12	1.641740E-12	2.022428E-12	2.686219E-12	1.224793E-11	2.533027E-11	2.839145E-11	2.370971E-11	1.934398E-11	1.754787E-11	1.702861E-11	1.690764E-11	1.688456E-11	
5.181571E-13	1.433925E-12	1.433795E-12	1.433610E-12	1.433375E-12	1.433107E-12	1.432863E-12	1.432710E-12	1.432761E-12	1.433192E-12	1.434267E-12	1.436347E-12	1.439737E-12	1.444729E-12	1.451974E-12	1.462067E-12	1.475634E-12	1.493294E-12	1.515602E-12	1.542987E-12	1.575688E-12	1.613712E-12	1.656796E-12	1.704421E-12	1.755846E-12	1.807810E-12	1.860041E-12	1.913310E-12	1.966980E-12	2.020534E-12	2.073590E-12	2.125921E-12	2.177439E-12	2.228192E-12	2.278336E-12	2.328115E-12	2.377835E-12	2.427842E-12	2.478498E-12	2.530155E-12	2.583140E-12	2.637731E-12	2.694146E-12	2.752517E-12	2.812888E-12	2.875194E-12	2.939262E-12	3.004804E-12	3.071414E-12	3.138583E-12	3.205698E-12	3.272064E-12	3.336914E-12	3.399438E-12	3.458799E-12	3.514156E-12	3.564692E-12	3.609631E-12	3.648259E-12	3.679941E-12	3.704136E-12	3.720405E-12	3.728416E-12	3.727953E-12	3.718906E-12	3.701278E-12	3.675167E-12	3.640772E-12	3.598372E-12	3.548323E-12	3.491050E-12	3.427033E-12	3.356802E-12	3.280935E-12	3.200049E-12	3.114805E-12	3.025903E-12	2.934094E-12	2.840187E-12	2.745065E-12	2.649701E-12	2.555184E-12	2.462749E-12	2.373814E-12	2.290025E-12	2.213315E-12	2.145964E-12	2.090687E-12	2.050744E-12	2.032091E-12	2.037264E-12	2.071321E-12	2.142116E-12	2.259686E-12	2.437188E-12	2.692403E-12	3.050290E-12	3.547338E-12	4.239449E-12	5.217119E-12	6.636828E-12	8.791721E-12	1.228346E-11	1.847703E-11	3.081970E-11	5.907875E-11	1.344025E-10	3.648210E-10	1.103219E-09	3.110248E-09	6.991516E-09	1.322918E-08	2.746212E-08	4.687649E-07	2.899262E-06	9.470134E-06	2.190644E-05	3.532533E-05	4.271648E-05	4.511906E-05	4.568057E-05	4.578317E-05	
2.331280E-25	1.244682E-23	2.149876E-23	4.234823E-23	9.107013E-23	2.061494E-22	4.606008E-22	1.014397E-21	2.198795E-21	4.683392E-21	9.784738E-21	1.998266E-20	3.879291E-20	7.139268E-20	1.282354E-19	2.245808E-19	3.830803E-19	6.357767E-19	1.025659E-18	1.607134E-18	2.444666E-18	3.609220E-18	5.172356E-18	7.198909E-18	9.739458E-18	1.268093E-17	1.602193E-17	1.983399E-17	2.409772E-17	2.878679E-17	3.387341E-17	3.933457E-17	4.515696E-17	5.134136E-17	5.790581E-17	6.488710E-17	7.234221E-17	8.034823E-17	8.900226E-17	9.842049E-17	1.087374E-16	1.201044E-16	1.326883E-16	1.466689E-16	1.622370E-16	1.795901E-16	1.989289E-16	2.204521E-16	2.443506E-16	2.708009E-16	2.999571E-16	3.319444E-16	3.668497E-16	4.047152E-16	4.455315E-16	4.892293E-16	5.356770E-16	5.846765E-16	6.359619E-16	6.891999E-16	7.439927E-16	7.998830E-16	8.563601E-16	9.128678E-16	9.688142E-16	1.023580E-15	1.076532E-15	1.127029E-15	1.174438E-15	1.218136E-15	1.257526E-15	1.292039E-15	1.321145E-15	1.344356E-15	1.361231E-15	1.371382E-15	1.374480E-15	1.370256E-15	1.358510E-15	1.339119E-15	1.312043E-15	1.277337E-15	1.235165E-15	1.185814E-15	1.129705E-15	1.067418E-15	9.996919E-16	9.274468E-16	8.517773E-16	7.762709E-16	7.001534E-16	6.236011E-16	5.482320E-16	4.757928E-16	4.080515E-16	3.466793E-16	2.931417E-16	2.486311E-16	2.141050E-16	1.904726E-16	1.790630E-16	1.826456E-16	2.077597E-16	2.705537E-16	4.131827E-16	7.555097E-16	1.687301E-15	4.594875E-15	1.372389E-14	3.532186E-14	7.006645E-14	1.205400E-13	1.979695E-13	2.551818E-13	2.462047E-13	2.330972E-13	1.937229E-13	1.628427E-13	1.505273E-13	1.469524E-13	1.460986E-13	1.459316E-13	
1.006603E-13	1.219001E-11	1.218641E-11	1.218097E-11	1.217318E-11	1.216237E-11	1.214845E-11	1.213064E-11	1.210803E-11	1.207952E-11	1.204392E-11	1.200001E-11	1.194869E-11	1.189037E-11	1.182202E-11	1.174286E-11	1.165230E-11	1.155010E-11	1.143637E-11	1.131164E-11	1.117693E-11	1.103364E-11	1.088358E-11	1.072875E-11	1.057130E-11	1.042002E-11	1.027417E-11	1.013056E-11	9.990115E-12	9.853427E-12	9.720785E-12	9.592164E-12	9.467270E-12	9.345573E-12	9.226351E-12	9.108747E-12	8.991804E-12	8.874507E-12	8.755828E-12	8.634755E-12	8.510327E-12	8.381657E-12	8.247958E-12	8.108561E-12	7.962929E-12	7.810671E-12	7.651544E-12	7.485454E-12	7.312455E-12	7.132734E-12	6.946610E-12	6.754510E-12	6.556958E-12	6.354554E-12	6.147953E-12	5.937857E-12	5.724984E-12	5.510063E-12	5.293810E-12	5.076925E-12	4.860075E-12	4.643890E-12	4.428951E-12	4.215793E-12	4.004898E-12	3.796700E-12	3.591579E-12	3.389869E-12	3.191864E-12	2.997814E-12	2.807945E-12	2.622454E-12	2.441521E-12	2.265321E-12	2.094024E-12	1.927811E-12	1.766877E-12	1.611441E-12	1.461749E-12	1.318082E-12	1.180759E-12	1.050129E-12	9.265737E-13	8.104990E-13	7.023125E-13	6.024149E-13	5.111639E-13	4.288531E-13	3.556746E-13	2.923384E-13	2.378300E-13	1.916893E-13	1.536520E-13	1.232051E-13	9.961351E-14	8.197593E-14	6.929721E-14	6.056982E-14	5.484780E-14	5.130305E-14	4.925951E-14	4.820513E-14	4.778772E-14	4.780339E-14	4.819242E-14	4.907098E-14	5.087068E-14	5.470036E-14	6.267540E-14	7.637718E-14	9.454615E-14	1.166384E-13	1.523643E-13	4.247633E-13	7.938548E-13	1.151212E-12	1.444590E-12	1.624712E-12	1.698546E-12	1.719704E-12	1.724358E-12	1.725155E-12	
4.819020E-13	1.564060E-12	1.678797E-12	1.850785E-12	2.092498E-12	2.417954E-12	2.820538E-12	3.309996E-12	3.893271E-12	4.572611E-12	5.343609E-12	6.192032E-12	7.061555E-12	7.917588E-12	8.774567E-12	9.608631E-12	1.039762E-11	1.112288E-11	1.177060E-11	1.233232E-11	1.280482E-11	1.318946E-11	1.349125E-11	1.371777E-11	1.387815E-11	1.397868E-11	1.403486E-11	1.405760E-11	1.405333E-11	1.402760E-11	1.398497E-11	1.392908E-11	1.386265E-11	1.378766E-11	1.370537E-11	1.361646E-11	1.352115E-11	1.341927E-11	1.331034E-11	1.319370E-11	1.306852E-11	1.293391E-11	1.278897E-11	1.263282E-11	1.246469E-11	1.228393E-11	1.209005E-11	1.188277E-11	1.166202E-11	1.142791E-11	1.118080E-11	1.092125E-11	1.064999E-11	1.036791E-11	1.007605E-11	9.775548E-12	9.467600E-12	9.153457E-12	8.834378E-12	8.511615E-12	8.186383E-12	7.859846E-12	7.533101E-12	7.207169E-12	6.882986E-12	6.561407E-12	6.243195E-12	5.929032E-12	5.619526E-12	5.315207E-12	5.016555E-12	4.723995E-12	4.437916E-12	4.158692E-12	3.886674E-12	3.622234E-12	3.365752E-12	3.117641E-12	2.878355E-12	2.648397E-12	2.428328E-12	2.218753E-12	2.020323E-12	1.833725E-12	1.659644E-12	1.498749E-12	1.351632E-12	1.218777E-12	1.100499E-12	9.978393E-13	9.092655E-13	8.340822E-13	7.718568E-13	7.217704E-13	6.826775E-13	6.532237E-13	6.320010E-13	6.177418E-13	6.095378E-13	6.070988E-13	6.110985E-13	6.237035E-13	6.494662E-13	6.969082E-13	7.814744E-13	9.314385E-13	1.199688E-12	1.678679E-12	2.462647E-12	3.402052E-12	4.049017E-12	4.394208E-12	4.960114E-12	1.145530E-11	1.638534E-11	1.747335E-11	1.643770E-11	1.471911E-11	1.365626E-11	1.329099E-11	1.320294E-11	1.318633E-11	
