0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	3.142476E-10	
1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	1.576509E-09	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	1.448447E-11	
2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	2.263999E-14	
1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	1.038919E-17	
9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	9.247606E-16	
8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	8.022981E-13	
1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	1.517533E-12	
