0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	2.738548E-10	
5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	5.492582E-09	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	1.363999E-11	
1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	1.845992E-14	
2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	2.280261E-17	
8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	8.409295E-16	
2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	2.780958E-12	
4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	4.594427E-12	
