0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	3.228477E-10	
7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	7.889820E-10	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	1.465726E-11	
2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	2.341824E-14	
5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	5.776472E-18	
9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	9.333130E-16	
4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	4.261490E-13	
9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	9.291284E-13	
