0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	2.975235E-10	
3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	3.147228E-09	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	1.414275E-11	
2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	2.089859E-14	
1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	1.702373E-17	
8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	8.939600E-16	
1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	1.574441E-12	
2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	2.721878E-12	
