0.000000	0	0
1.000000	1	1
2.000000	1	1
3.000000	1	1
4.000000	1	1
5.000000	1	1
6.000000	1	1
7.000000	1	1
8.000000	1	1
9.000000	1	1
10.000000	1	1
11.000000	1	1
12.000000	1	1
13.000000	1	1
14.000002	1	1
14.999996	1	1
15.999999	1	1
17.000001	1	1
18.000004	1	1
18.999998	1	1
20.000000	1	1
21.000004	1	1
21.999995	1	1
22.999999	1	1
24.000003	1	1
25.000002	1	1
25.999998	1	1
27.000002	1	1
28.000006	1	1
28.999997	1	1
30.000001	1	1
31.000004	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999997	1	1
43.000000	1	1
44.000003	1	1
45.000001	1	1
45.999999	1	1
47.000002	1	1
48.000005	1	1
48.999998	1	1
50.000001	1	1
51.000004	1	1
51.999997	1	1
53.000000	1	1
54.000003	1	1
54.999993	1	1
55.999999	1	1
57.000002	1	1
58.000005	1	1
58.999999	1	1
60.000001	1	1
61.000004	1	1
61.999998	1	1
63.000001	1	1
64.000004	1	1
65.000001	1	1
66.000000	1	1
67.000003	1	1
68.000006	1	1
68.999999	1	1
70.000002	1	1
71.000005	1	1
71.999998	1	1
73.000001	1	1
74.000004	1	1
74.999994	1	1
76.000000	1	1
77.000003	1	1
78.000006	1	1
78.999999	1	1
80.000002	1	1
81.000005	1	1
81.999998	1	1
83.000001	1	1
84.000004	1	1
84.999994	1	1
86.000000	1	1
87.000003	1	1
88.000006	1	1
88.999999	1	1
90.000002	1	1
91.000005	1	1
91.999998	1	1
93.000001	1	1
94.000004	1	1
95.000002	1	1
96.000000	1	1
97.000003	1	1
98.000006	1	1
99.000000	1	1
100.000002	1	1
1.000000	173	1
0.000000	0	0
1.000000	1	1
2.000000	1	1
3.000000	1	1
4.000000	1	1
5.000000	1	1
6.000000	1	1
7.000000	1	1
8.000000	1	1
9.000000	1	1
10.000000	1	1
11.000000	1	1
12.000000	1	1
13.000002	1	1
13.999996	1	1
14.999999	1	1
16.000001	1	1
17.000004	1	1
17.999998	1	1
19.000000	1	1
20.000004	1	1
20.999995	1	1
21.999999	1	1
23.000003	1	1
24.000002	1	1
24.999998	1	1
26.000002	1	1
27.000006	1	1
27.999997	1	1
29.000001	1	1
30.000004	1	1
30.999997	1	1
32.000000	1	1
33.000003	1	1
33.999996	1	1
34.999999	1	1
36.000002	1	1
37.000005	1	1
37.999998	1	1
39.000001	1	1
40.000004	1	1
40.999997	1	1
42.000000	1	1
43.000003	1	1
44.000001	1	1
44.999999	1	1
46.000002	1	1
47.000005	1	1
47.999998	1	1
49.000001	1	1
50.000004	1	1
50.999997	1	1
52.000000	1	1
53.000003	1	1
53.999993	1	1
54.999999	1	1
56.000002	1	1
57.000005	1	1
57.999998	1	1
59.000001	1	1
60.000004	1	1
60.999998	1	1
62.000001	1	1
63.000003	1	1
64.000001	1	1
65.000000	1	1
66.000003	1	1
67.000006	1	1
67.999999	1	1
69.000002	1	1
70.000005	1	1
70.999998	1	1
72.000001	1	1
73.000004	1	1
73.999994	1	1
75.000000	1	1
76.000003	1	1
77.000006	1	1
77.999999	1	1
79.000002	1	1
80.000005	1	1
80.999998	1	1
82.000001	1	1
83.000004	1	1
83.999994	1	1
85.000000	1	1
86.000003	1	1
87.000006	1	1
87.999999	1	1
89.000002	1	1
90.000005	1	1
90.999998	1	1
92.000001	1	1
93.000004	1	1
94.000002	1	1
95.000000	1	1
96.000003	1	1
97.000006	1	1
97.999999	1	1
99.000002	1	1
2.000000	173	1
1.000000	173	1
0.000000	0	0
1.000000	1	1
2.000000	1	1
3.000000	1	1
4.000000	1	1
5.000000	1	1
6.000000	1	1
7.000000	1	1
8.000000	1	1
9.000000	1	1
10.000000	1	1
10.999999	1	1
12.000002	1	1
12.999996	1	1
13.999999	1	1
15.000001	1	1
16.000004	1	1
16.999998	1	1
18.000000	1	1
19.000004	1	1
19.999995	1	1
20.999999	1	1
22.000003	1	1
23.000002	1	1
23.999998	1	1
25.000002	1	1
26.000006	1	1
26.999997	1	1
28.000001	1	1
29.000004	1	1
29.999997	1	1
31.000000	1	1
32.000003	1	1
32.999996	1	1
33.999999	1	1
35.000002	1	1
36.000005	1	1
36.999998	1	1
38.000001	1	1
39.000004	1	1
39.999997	1	1
41.000000	1	1
42.000003	1	1
43.000001	1	1
43.999999	1	1
45.000002	1	1
46.000005	1	1
46.999998	1	1
48.000001	1	1
49.000004	1	1
49.999997	1	1
51.000000	1	1
52.000003	1	1
52.999993	1	1
53.999999	1	1
55.000002	1	1
56.000005	1	1
56.999998	1	1
58.000001	1	1
59.000004	1	1
59.999998	1	1
61.000001	1	1
62.000003	1	1
63.000001	1	1
64.000000	1	1
65.000003	1	1
66.000006	1	1
66.999999	1	1
68.000002	1	1
69.000005	1	1
69.999998	1	1
71.000001	1	1
72.000004	1	1
72.999994	1	1
74.000000	1	1
75.000003	1	1
76.000006	1	1
76.999999	1	1
78.000002	1	1
79.000005	1	1
79.999998	1	1
81.000001	1	1
82.000004	1	1
82.999994	1	1
84.000000	1	1
85.000003	1	1
86.000006	1	1
86.999999	1	1
88.000002	1	1
89.000005	1	1
89.999998	1	1
91.000001	1	1
92.000004	1	1
93.000002	1	1
94.000000	1	1
95.000003	1	1
96.000006	1	1
96.999999	1	1
98.000002	1	1
3.000000	173	1
2.000000	173	1
1.000000	173	1
0.000000	0	0
1.000000	1	1
2.000000	1	1
3.000000	1	1
4.000000	1	1
5.000000	1	1
6.000000	1	1
7.000000	1	1
8.000000	1	1
9.000000	1	1
9.999999	1	1
11.000002	1	1
11.999996	1	1
12.999999	1	1
14.000001	1	1
15.000004	1	1
15.999998	1	1
17.000000	1	1
18.000004	1	1
18.999995	1	1
19.999999	1	1
21.000003	1	1
22.000002	1	1
22.999998	1	1
24.000002	1	1
25.000006	1	1
25.999997	1	1
27.000001	1	1
28.000004	1	1
28.999997	1	1
30.000000	1	1
31.000003	1	1
31.999996	1	1
32.999999	1	1
34.000002	1	1
35.000005	1	1
35.999998	1	1
37.000001	1	1
38.000004	1	1
38.999997	1	1
40.000000	1	1
41.000003	1	1
42.000001	1	1
42.999999	1	1
44.000002	1	1
45.000005	1	1
45.999998	1	1
47.000001	1	1
48.000004	1	1
48.999997	1	1
50.000000	1	1
51.000003	1	1
51.999993	1	1
52.999999	1	1
54.000002	1	1
55.000005	1	1
55.999998	1	1
57.000001	1	1
58.000004	1	1
58.999998	1	1
60.000000	1	1
61.000003	1	1
62.000001	1	1
63.000000	1	1
64.000003	1	1
65.000005	1	1
65.999999	1	1
67.000002	1	1
68.000005	1	1
68.999998	1	1
70.000001	1	1
71.000004	1	1
71.999994	1	1
73.000000	1	1
74.000003	1	1
75.000006	1	1
75.999999	1	1
77.000002	1	1
78.000005	1	1
78.999998	1	1
80.000001	1	1
81.000004	1	1
81.999994	1	1
83.000000	1	1
84.000003	1	1
85.000006	1	1
85.999999	1	1
87.000002	1	1
88.000005	1	1
88.999998	1	1
90.000001	1	1
91.000004	1	1
92.000002	1	1
93.000000	1	1
94.000003	1	1
95.000006	1	1
95.999999	1	1
97.000002	1	1
4.000000	173	1
3.000000	173	1
2.000000	173	1
1.000000	173	1
0.000000	0	0
1.000000	1	1
2.000000	1	1
3.000000	1	1
4.000000	1	1
5.000000	1	1
6.000000	1	1
7.000000	1	1
8.000000	1	1
8.999999	1	1
10.000002	1	1
10.999996	1	1
11.999999	1	1
13.000001	1	1
14.000003	1	1
14.999998	1	1
16.000000	1	1
17.000004	1	1
17.999995	1	1
18.999999	1	1
20.000003	1	1
21.000002	1	1
21.999998	1	1
23.000002	1	1
24.000006	1	1
24.999997	1	1
26.000001	1	1
27.000004	1	1
27.999997	1	1
29.000000	1	1
30.000003	1	1
30.999996	1	1
31.999999	1	1
33.000002	1	1
34.000005	1	1
34.999998	1	1
36.000001	1	1
37.000004	1	1
37.999997	1	1
39.000000	1	1
40.000003	1	1
41.000001	1	1
41.999999	1	1
43.000002	1	1
44.000005	1	1
44.999998	1	1
46.000001	1	1
47.000004	1	1
47.999997	1	1
49.000000	1	1
50.000003	1	1
50.999993	1	1
51.999999	1	1
53.000002	1	1
54.000005	1	1
54.999998	1	1
56.000001	1	1
57.000004	1	1
57.999998	1	1
59.000000	1	1
60.000003	1	1
61.000001	1	1
62.000000	1	1
63.000003	1	1
64.000005	1	1
64.999999	1	1
66.000002	1	1
67.000005	1	1
67.999998	1	1
69.000001	1	1
70.000004	1	1
70.999994	1	1
72.000000	1	1
73.000003	1	1
74.000006	1	1
74.999999	1	1
76.000002	1	1
77.000005	1	1
77.999998	1	1
79.000001	1	1
80.000004	1	1
80.999994	1	1
82.000000	1	1
83.000003	1	1
84.000006	1	1
84.999999	1	1
86.000002	1	1
87.000005	1	1
87.999998	1	1
89.000001	1	1
90.000004	1	1
91.000002	1	1
92.000000	1	1
93.000003	1	1
94.000006	1	1
94.999999	1	1
96.000002	1	1
5.000000	173	1
4.000000	173	1
3.000000	173	1
2.000000	173	1
1.000000	173	1
0.000000	0	0
1.000000	1	1
2.000000	1	1
3.000000	1	1
4.000000	1	1
5.000000	1	1
6.000000	1	1
7.000000	1	1
7.999999	1	1
9.000002	1	1
9.999996	1	1
10.999999	1	1
12.000001	1	1
13.000003	1	1
13.999998	1	1
15.000000	1	1
16.000004	1	1
16.999995	1	1
17.999999	1	1
19.000003	1	1
20.000002	1	1
20.999998	1	1
22.000002	1	1
23.000006	1	1
23.999997	1	1
25.000001	1	1
26.000004	1	1
26.999997	1	1
28.000000	1	1
29.000003	1	1
29.999996	1	1
30.999999	1	1
32.000002	1	1
33.000005	1	1
33.999998	1	1
35.000001	1	1
36.000004	1	1
36.999997	1	1
38.000000	1	1
39.000003	1	1
40.000001	1	1
40.999999	1	1
42.000002	1	1
43.000005	1	1
43.999998	1	1
45.000001	1	1
46.000004	1	1
46.999997	1	1
48.000000	1	1
49.000003	1	1
49.999993	1	1
50.999999	1	1
52.000002	1	1
53.000005	1	1
53.999998	1	1
55.000001	1	1
56.000004	1	1
56.999997	1	1
58.000000	1	1
59.000003	1	1
60.000001	1	1
61.000000	1	1
62.000002	1	1
63.000005	1	1
63.999999	1	1
65.000002	1	1
66.000005	1	1
66.999998	1	1
68.000001	1	1
69.000004	1	1
69.999994	1	1
71.000000	1	1
72.000003	1	1
73.000006	1	1
73.999999	1	1
75.000002	1	1
76.000005	1	1
76.999998	1	1
78.000001	1	1
79.000004	1	1
79.999994	1	1
81.000000	1	1
82.000003	1	1
83.000006	1	1
83.999999	1	1
85.000002	1	1
86.000005	1	1
86.999998	1	1
88.000001	1	1
89.000004	1	1
90.000002	1	1
91.000000	1	1
92.000003	1	1
93.000006	1	1
93.999999	1	1
95.000002	1	1
6.000000	173	1
5.000000	173	1
4.000000	173	1
3.000000	173	1
2.000000	173	1
1.000000	173	1
0.000000	0	0
1.000000	1	1
2.000000	1	1
