0.000000	0	0
0.911448	0	1
1.822896	0	1
2.734343	0	1
3.645791	0	1
0.000000	0	0
5.468687	0	1
0.000000	0	0
7.291582	0	1
0.000000	0	0
0.000000	0	0
10.025926	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671714	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015147	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181481	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
91.144779	0	1
0.911448	10	1
0.000000	0	0
0.911448	0	1
1.822896	0	1
2.734343	0	1
3.645791	0	1
0.000000	0	0
5.468687	0	1
0.000000	0	0
7.291582	0	1
0.000000	0	0
0.000000	0	0
10.025926	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671716	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228959	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697644	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989223	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015150	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775420	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181482	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
1.822896	10	1
0.911448	10	1
0.000000	0	0
0.911448	0	1
1.822896	0	1
2.734343	0	1
3.645791	0	1
0.000000	0	0
5.468687	0	1
0.000000	0	0
7.291582	0	1
0.000000	0	0
0.000000	0	0
10.025925	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671717	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228952	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697647	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989224	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015151	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775421	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181479	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
2.734343	10	1
1.822896	10	1
0.911448	10	1
0.000000	0	0
0.911448	0	1
1.822896	0	1
2.734343	0	1
3.645791	0	1
0.000000	0	0
5.468687	0	1
0.000000	0	0
7.291582	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228955	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697639	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989225	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015152	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775418	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181480	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
3.645791	10	1
2.734343	10	1
1.822896	10	1
0.911448	10	1
0.000000	0	0
0.911448	0	1
1.822896	0	1
2.734343	0	1
3.645791	0	1
0.000000	0	0
5.468687	0	1
0.000000	0	0
7.291582	0	1
0.000000	0	0
0.000000	0	0
10.025923	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228958	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697643	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989227	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015150	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181481	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
3.645791	10	1
2.734343	10	1
1.822896	10	1
0.911448	10	1
0.000000	0	0
0.911448	0	1
1.822896	0	1
2.734343	0	1
3.645791	0	1
0.000000	0	0
5.468687	0	1
0.000000	0	0
7.291582	0	1
0.000000	0	0
0.000000	0	0
10.025925	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671717	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697644	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989224	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015151	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775421	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181479	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
5.468687	10	1
0.000000	0	0
3.645791	10	1
2.734343	10	1
1.822896	10	1
0.911448	10	1
0.000000	0	0
0.911448	0	1
1.822896	0	1
2.734343	0	1
3.645791	0	1
0.000000	0	0
5.468687	0	1
0.000000	0	0
7.291583	0	1
0.000000	0	0
0.000000	0	0
10.025926	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671720	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228954	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989225	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015152	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775417	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181480	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
