1
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
9.999970E-01	3.044021E-06	3.527830E-11	4.280990E-14	3.629191E-18	
9.999970E-01	3.038993E-06	3.535712E-11	4.272278E-14	4.173077E-17	
9.999970E-01	3.033981E-06	3.535353E-11	4.300373E-14	2.512001E-17	
9.999970E-01	3.028986E-06	3.529975E-11	4.298385E-14	6.797328E-17	
9.999970E-01	3.024008E-06	3.519334E-11	4.314532E-14	4.326890E-17	
9.999970E-01	3.019046E-06	3.524342E-11	4.313641E-14	0.000000E+00	
9.999970E-01	3.014100E-06	3.518539E-11	4.283259E-14	1.777674E-17	
9.999970E-01	3.009170E-06	3.514002E-11	4.290899E-14	0.000000E+00	
9.999970E-01	3.004256E-06	3.508707E-11	4.301743E-14	1.224054E-17	
9.999970E-01	2.999359E-06	3.508281E-11	4.269867E-14	3.435192E-17	
9.999970E-01	2.994477E-06	3.508588E-11	4.278289E-14	1.512986E-17	
9.999970E-01	2.989611E-06	3.502672E-11	4.266868E-14	0.000000E+00	
9.999970E-01	2.984761E-06	3.497347E-11	4.318857E-14	2.527614E-17	
9.999970E-01	2.979927E-06	3.491704E-11	4.289745E-14	0.000000E+00	
9.999970E-01	2.975108E-06	3.486690E-11	4.304949E-14	0.000000E+00	
9.999970E-01	2.970305E-06	3.481547E-11	4.298066E-14	0.000000E+00	
9.999970E-01	2.965517E-06	3.481835E-11	4.310767E-14	0.000000E+00	
9.999970E-01	2.960745E-06	3.476578E-11	4.295929E-14	0.000000E+00	
9.999970E-01	2.955988E-06	3.476152E-11	4.296364E-14	2.200240E-17	
9.999970E-01	2.951246E-06	3.470496E-11	4.302368E-14	0.000000E+00	
9.999971E-01	2.946520E-06	3.466093E-11	4.298432E-14	0.000000E+00	
9.999971E-01	2.941808E-06	3.465018E-11	4.283916E-14	0.000000E+00	
9.999971E-01	2.937112E-06	3.460489E-11	4.312850E-14	6.129954E-17	
9.999971E-01	2.932431E-06	3.454861E-11	4.320691E-14	0.000000E+00	
