1
8.585782E-01	1.385081E-01	2.913706E-03	2.344592E-11	4.429586E-15	
1.111199E-01	3.333518E-01	5.555283E-01	1.554407E-10	1.066029E-14	
1.111191E-01	3.333501E-01	5.555309E-01	1.554423E-10	1.066091E-14	
1.111183E-01	3.333485E-01	5.555332E-01	1.554421E-10	1.066070E-14	
1.111176E-01	3.333470E-01	5.555353E-01	1.554418E-10	1.066048E-14	
1.111170E-01	3.333457E-01	5.555372E-01	1.554424E-10	1.066065E-14	
1.111165E-01	3.333446E-01	5.555390E-01	1.554379E-10	1.065839E-14	
1.111160E-01	3.333435E-01	5.555405E-01	1.554450E-10	1.066173E-14	
1.111155E-01	3.333426E-01	5.555419E-01	1.554437E-10	1.066105E-14	
1.111151E-01	3.333417E-01	5.555432E-01	1.554391E-10	1.065876E-14	
1.111147E-01	3.333409E-01	5.555444E-01	1.554361E-10	1.065725E-14	
1.111144E-01	3.333402E-01	5.555454E-01	1.554414E-10	1.065975E-14	
1.111141E-01	3.333395E-01	5.555464E-01	1.554416E-10	1.065983E-14	
1.111138E-01	3.333389E-01	5.555473E-01	1.554386E-10	1.065830E-14	
1.111135E-01	3.333384E-01	5.555480E-01	1.554388E-10	1.065837E-14	
1.111133E-01	3.333379E-01	5.555488E-01	1.554456E-10	1.066163E-14	
1.111131E-01	3.333375E-01	5.555494E-01	1.554392E-10	1.065848E-14	
1.111129E-01	3.333371E-01	5.555500E-01	1.554459E-10	1.066174E-14	
1.111127E-01	3.333367E-01	5.555505E-01	1.554395E-10	1.065858E-14	
1.111126E-01	3.333364E-01	5.555510E-01	1.554330E-10	1.065541E-14	
1.111125E-01	3.333363E-01	5.555512E-01	1.554496E-10	1.066345E-14	
1.111126E-01	3.333364E-01	5.555510E-01	1.554396E-10	1.065862E-14	
1.111128E-01	3.333368E-01	5.555505E-01	1.554494E-10	1.066339E-14	
1.111129E-01	3.333371E-01	5.555500E-01	1.554393E-10	1.065854E-14	
1.111131E-01	3.333375E-01	5.555494E-01	1.554425E-10	1.066010E-14	
1.111133E-01	3.333380E-01	5.555487E-01	1.554423E-10	1.066005E-14	
1.111136E-01	3.333385E-01	5.555480E-01	1.554421E-10	1.065999E-14	
1.111138E-01	3.333390E-01	5.555472E-01	1.554419E-10	1.065993E-14	
1.111141E-01	3.333396E-01	5.555463E-01	1.554449E-10	1.066146E-14	
1.111144E-01	3.333403E-01	5.555453E-01	1.554380E-10	1.065817E-14	
1.111148E-01	3.333410E-01	5.555442E-01	1.554410E-10	1.065969E-14	
1.111152E-01	3.333418E-01	5.555430E-01	1.554407E-10	1.065959E-14	
1.111156E-01	3.333427E-01	5.555417E-01	1.554403E-10	1.065948E-14	
1.111161E-01	3.333437E-01	5.555402E-01	1.554416E-10	1.066017E-14	
1.111166E-01	3.333448E-01	5.555386E-01	1.554411E-10	1.066004E-14	
1.111172E-01	3.333460E-01	5.555368E-01	1.554423E-10	1.066069E-14	
1.111179E-01	3.333473E-01	5.555348E-01	1.554425E-10	1.066093E-14	
1.111186E-01	3.333488E-01	5.555326E-01	1.554419E-10	1.066076E-14	
1.111194E-01	3.333505E-01	5.555301E-01	1.554429E-10	1.066136E-14	
1.111203E-01	3.333523E-01	5.555275E-01	1.554405E-10	1.066034E-14	
1.111212E-01	3.333543E-01	5.555245E-01	1.554396E-10	1.066010E-14	
1.111223E-01	3.333565E-01	5.555212E-01	1.554404E-10	1.066064E-14	
1.111235E-01	3.333590E-01	5.555175E-01	1.554393E-10	1.066034E-14	
1.111248E-01	3.333617E-01	5.555135E-01	1.554403E-10	1.066102E-14	
1.111263E-01	3.333647E-01	5.555090E-01	1.554399E-10	1.066106E-14	
1.111279E-01	3.333680E-01	5.555041E-01	1.554393E-10	1.066106E-14	
1.111297E-01	3.333716E-01	5.554987E-01	1.554394E-10	1.066142E-14	
1.111317E-01	3.333757E-01	5.554926E-01	1.554398E-10	1.066194E-14	
1.111339E-01	3.333802E-01	5.554860E-01	1.554392E-10	1.066200E-14	
1.111363E-01	3.333851E-01	5.554786E-01	1.554379E-10	1.066180E-14	
1.111389E-01	3.333906E-01	5.554704E-01	1.554375E-10	1.066205E-14	
1.111419E-01	3.333967E-01	5.554614E-01	1.554377E-10	1.066262E-14	
1.111452E-01	3.334034E-01	5.554514E-01	1.554367E-10	1.066272E-14	
1.111488E-01	3.334108E-01	5.554404E-01	1.554355E-10	1.066273E-14	
1.111528E-01	3.334190E-01	5.554282E-01	1.554348E-10	1.066304E-14	
1.111572E-01	3.334281E-01	5.554147E-01	1.554337E-10	1.066326E-14	
1.111622E-01	3.334381E-01	5.553998E-01	1.554331E-10	1.066380E-14	
1.111676E-01	3.334492E-01	5.553833E-01	1.554317E-10	1.066402E-14	
1.111736E-01	3.334614E-01	5.553650E-01	1.554306E-10	1.066450E-14	
1.111802E-01	3.334750E-01	5.553448E-01	1.554292E-10	1.066492E-14	
1.111876E-01	3.334900E-01	5.553225E-01	1.554274E-10	1.066532E-14	
1.111957E-01	3.335065E-01	5.552978E-01	1.554255E-10	1.066573E-14	
1.112047E-01	3.335249E-01	5.552705E-01	1.554238E-10	1.066643E-14	
1.112146E-01	3.335451E-01	5.552403E-01	1.554214E-10	1.066695E-14	
1.112256E-01	3.335675E-01	5.552069E-01	1.554192E-10	1.066770E-14	
1.112378E-01	3.335923E-01	5.551699E-01	1.554165E-10	1.066845E-14	
1.112513E-01	3.336197E-01	5.551291E-01	1.554139E-10	1.066941E-14	
1.112662E-01	3.336499E-01	5.550839E-01	1.554108E-10	1.067039E-14	
1.112826E-01	3.336834E-01	5.550340E-01	1.554072E-10	1.067141E-14	
1.113009E-01	3.337204E-01	5.549787E-01	1.554033E-10	1.067258E-14	
1.113210E-01	3.337613E-01	5.549177E-01	1.553991E-10	1.067390E-14	
1.113433E-01	3.338065E-01	5.548501E-01	1.553943E-10	1.067535E-14	
1.113680E-01	3.338565E-01	5.547755E-01	1.553893E-10	1.067700E-14	
1.113953E-01	3.339118E-01	5.546929E-01	1.553835E-10	1.067875E-14	
1.114254E-01	3.339729E-01	5.546016E-01	1.553771E-10	1.068069E-14	
1.114588E-01	3.340405E-01	5.545007E-01	1.553701E-10	1.068288E-14	
1.114957E-01	3.341151E-01	5.543891E-01	1.553623E-10	1.068526E-14	
1.115366E-01	3.341976E-01	5.542658E-01	1.553537E-10	1.068790E-14	
1.115818E-01	3.342888E-01	5.541294E-01	1.553441E-10	1.069080E-14	
1.116317E-01	3.343896E-01	5.539787E-01	1.553336E-10	1.069401E-14	
1.116870E-01	3.345010E-01	5.538120E-01	1.553219E-10	1.069757E-14	
1.117481E-01	3.346241E-01	5.536278E-01	1.553091E-10	1.070150E-14	
1.118156E-01	3.347601E-01	5.534243E-01	1.552948E-10	1.070586E-14	
1.118904E-01	3.349103E-01	5.531993E-01	1.552791E-10	1.071068E-14	
1.119730E-01	3.350763E-01	5.529507E-01	1.552617E-10	1.071598E-14	
1.120644E-01	3.352597E-01	5.526760E-01	1.552425E-10	1.072184E-14	
1.121654E-01	3.354622E-01	5.523725E-01	1.552212E-10	1.072832E-14	
1.122771E-01	3.356858E-01	5.520371E-01	1.551977E-10	1.073547E-14	
1.124006E-01	3.359327E-01	5.516667E-01	1.551717E-10	1.074338E-14	
1.125371E-01	3.362053E-01	5.512576E-01	1.551430E-10	1.075209E-14	
1.126880E-01	3.365062E-01	5.508058E-01	1.551112E-10	1.076172E-14	
1.128548E-01	3.368383E-01	5.503069E-01	1.550761E-10	1.077233E-14	
1.130391E-01	3.372047E-01	5.497562E-01	1.550373E-10	1.078405E-14	
1.132428E-01	3.376088E-01	5.491484E-01	1.549945E-10	1.079698E-14	
1.134679E-01	3.380545E-01	5.484776E-01	1.549472E-10	1.081124E-14	
1.137165E-01	3.385459E-01	5.477376E-01	1.548950E-10	1.082695E-14	
1.139912E-01	3.390874E-01	5.469214E-01	1.548373E-10	1.084427E-14	
1.142945E-01	3.396840E-01	5.460215E-01	1.547735E-10	1.086335E-14	
1.146295E-01	3.403410E-01	5.450295E-01	1.547032E-10	1.088436E-14	
1.149993E-01	3.410641E-01	5.439365E-01	1.546256E-10	1.090749E-14	
8.698233E-01	1.276750E-01	2.501615E-03	2.157890E-11	4.083136E-15	
