1
8.586511E-01	1.384375E-01	2.911370E-03	2.343381E-11	4.427327E-15	
6.636440E-01	3.133553E-01	2.300065E-02	2.007494E-10	2.478973E-14	
6.522307E-01	3.227087E-01	2.506054E-02	2.259646E-10	2.826021E-14	
6.416786E-01	3.312346E-01	2.708682E-02	2.520269E-10	3.196226E-14	
6.316601E-01	3.392179E-01	2.912195E-02	2.795550E-10	3.603492E-14	
6.268639E-01	3.429524E-01	3.018366E-02	2.935853E-10	3.761702E-14	
6.190582E-01	3.490359E-01	3.190586E-02	3.195293E-10	4.184622E-14	
6.148977E-01	3.522022E-01	3.290004E-02	3.337517E-10	4.356603E-14	
6.039805E-01	3.605732E-01	3.544630E-02	3.749767E-10	5.107667E-14	
5.992413E-01	3.640961E-01	3.666264E-02	3.932526E-10	5.338271E-14	
5.967163E-01	3.659174E-01	3.736628E-02	4.052847E-10	5.505239E-14	
5.873591E-01	3.728689E-01	3.977201E-02	4.481144E-10	6.341081E-14	
5.831682E-01	3.758770E-01	4.095475E-02	4.679160E-10	6.621293E-14	
5.811231E-01	3.772817E-01	4.159521E-02	4.801915E-10	6.802811E-14	
5.782937E-01	3.792549E-01	4.245141E-02	4.971103E-10	7.095807E-14	
5.684660E-01	3.863070E-01	4.522691E-02	5.515825E-10	8.263823E-14	
5.652324E-01	3.885126E-01	4.625504E-02	5.705816E-10	8.537944E-14	
5.630017E-01	3.899875E-01	4.701077E-02	5.870817E-10	8.837263E-14	
5.610143E-01	3.912811E-01	4.770455E-02	6.027329E-10	9.122376E-14	
5.586101E-01	3.928618E-01	4.852810E-02	6.214328E-10	9.486635E-14	
5.499908E-01	3.987839E-01	5.122535E-02	6.807916E-10	1.088867E-13	
5.476177E-01	4.002982E-01	5.208410E-02	6.992434E-10	1.118428E-13	
5.459300E-01	4.013349E-01	5.273513E-02	7.158230E-10	1.152367E-13	
5.438355E-01	4.026416E-01	5.352293E-02	7.358364E-10	1.195467E-13	
