1
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
0.000000E+00	9.996761E-01	1.472106E-04	1.472106E-04	2.944212E-05	
0.000000E+00	9.996756E-01	1.474541E-04	1.474541E-04	2.949082E-05	
0.000000E+00	9.996751E-01	1.476977E-04	1.476977E-04	2.953953E-05	
0.000000E+00	2.143074E-01	3.571330E-01	3.571330E-01	7.142660E-02	
0.000000E+00	2.143074E-01	3.571330E-01	3.571330E-01	7.142660E-02	
0.000000E+00	2.143074E-01	3.571330E-01	3.571330E-01	7.142660E-02	
0.000000E+00	2.143074E-01	3.571330E-01	3.571330E-01	7.142660E-02	
0.000000E+00	2.143074E-01	3.571330E-01	3.571330E-01	7.142660E-02	
0.000000E+00	2.143074E-01	3.571330E-01	3.571330E-01	7.142660E-02	
