1
1.000000E+00	0.000000E+00	4.753852E-11	1.944922E-13	2.439434E-16	
1.000000E+00	0.000000E+00	1.109858E-10	4.548763E-13	4.277974E-16	
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+00	0.000000E+00	4.729206E-11	1.946146E-13	2.489293E-16	
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
