1
9.979861E-01	2.013889E-03	1.447745E-12	1.556806E-12	9.570014E-15	
3.336469E-01	6.663523E-01	7.930975E-07	2.114908E-12	3.166516E-12	
3.336190E-01	6.663801E-01	8.763682E-07	2.115067E-12	3.166648E-12	
3.335937E-01	6.664053E-01	9.684012E-07	2.115237E-12	3.166767E-12	
3.335708E-01	6.664281E-01	1.070117E-06	2.115421E-12	3.166875E-12	
3.335501E-01	6.664487E-01	1.182532E-06	2.115621E-12	3.166972E-12	
3.335314E-01	6.664673E-01	1.306771E-06	2.115838E-12	3.167061E-12	
3.335144E-01	6.664842E-01	1.444077E-06	2.116075E-12	3.167140E-12	
3.334990E-01	6.664994E-01	1.595821E-06	2.116335E-12	3.167212E-12	
3.334850E-01	6.665132E-01	1.763522E-06	2.116619E-12	3.167278E-12	
3.334724E-01	6.665256E-01	1.948857E-06	2.116930E-12	3.167336E-12	
3.334610E-01	6.665369E-01	2.153678E-06	2.117272E-12	3.167390E-12	
3.334506E-01	6.665470E-01	2.380035E-06	2.117649E-12	3.167438E-12	
3.334412E-01	6.665562E-01	2.630190E-06	2.118063E-12	3.167481E-12	
3.334327E-01	6.665644E-01	2.906644E-06	2.118519E-12	3.167520E-12	
3.334249E-01	6.665718E-01	3.212162E-06	2.119022E-12	3.167555E-12	
3.334179E-01	6.665785E-01	3.549801E-06	2.119576E-12	3.167587E-12	
3.334116E-01	6.665845E-01	3.922934E-06	2.120188E-12	3.167615E-12	
3.334058E-01	6.665899E-01	4.335293E-06	2.120862E-12	3.167640E-12	
3.334005E-01	6.665947E-01	4.791001E-06	2.121607E-12	3.167663E-12	
3.333981E-01	6.665969E-01	5.030230E-06	2.121998E-12	3.167673E-12	
3.334005E-01	6.665947E-01	4.790989E-06	2.121607E-12	3.167663E-12	
3.334058E-01	6.665899E-01	4.335268E-06	2.120862E-12	3.167640E-12	
3.334116E-01	6.665845E-01	3.922893E-06	2.120187E-12	3.167614E-12	
3.334180E-01	6.665784E-01	3.549745E-06	2.119575E-12	3.167585E-12	
3.334250E-01	6.665717E-01	3.212094E-06	2.119021E-12	3.167554E-12	
3.334328E-01	6.665643E-01	2.906560E-06	2.118518E-12	3.167518E-12	
3.334414E-01	6.665560E-01	2.630088E-06	2.118062E-12	3.167479E-12	
3.334508E-01	6.665468E-01	2.379916E-06	2.117647E-12	3.167435E-12	
3.334612E-01	6.665366E-01	2.153542E-06	2.117271E-12	3.167386E-12	
3.334727E-01	6.665253E-01	1.948700E-06	2.116928E-12	3.167333E-12	
3.334854E-01	6.665128E-01	1.763344E-06	2.116616E-12	3.167273E-12	
3.334995E-01	6.664989E-01	1.595620E-06	2.116332E-12	3.167207E-12	
3.335150E-01	6.664836E-01	1.443850E-06	2.116072E-12	3.167134E-12	
3.335321E-01	6.664666E-01	1.306517E-06	2.115835E-12	3.167054E-12	
3.335510E-01	6.664479E-01	1.182248E-06	2.115617E-12	3.166964E-12	
3.335718E-01	6.664271E-01	1.069799E-06	2.115417E-12	3.166866E-12	
3.335949E-01	6.664041E-01	9.680473E-07	2.115232E-12	3.166757E-12	
3.336204E-01	6.663787E-01	8.759749E-07	2.115061E-12	3.166636E-12	
3.336486E-01	6.663506E-01	7.926607E-07	2.114902E-12	3.166503E-12	
3.336797E-01	6.663196E-01	7.172714E-07	2.114754E-12	3.166355E-12	
3.337141E-01	6.662853E-01	6.490538E-07	2.114614E-12	3.166192E-12	
3.337521E-01	6.662474E-01	5.873254E-07	2.114482E-12	3.166012E-12	
3.337940E-01	6.662054E-01	5.314685E-07	2.114356E-12	3.165812E-12	
3.338404E-01	6.661591E-01	4.809252E-07	2.114235E-12	3.165592E-12	
3.338917E-01	6.661078E-01	4.351898E-07	2.114118E-12	3.165349E-12	
3.339484E-01	6.660512E-01	3.938050E-07	2.114003E-12	3.165080E-12	
3.340110E-01	6.659887E-01	3.563567E-07	2.113890E-12	3.164782E-12	
3.340802E-01	6.659195E-01	3.224709E-07	2.113777E-12	3.164454E-12	
3.341566E-01	6.658431E-01	2.918085E-07	2.113663E-12	3.164091E-12	
3.342411E-01	6.657587E-01	2.640626E-07	2.113547E-12	3.163689E-12	
3.343344E-01	6.656653E-01	2.389562E-07	2.113428E-12	3.163246E-12	
3.344375E-01	6.655622E-01	2.162381E-07	2.113305E-12	3.162756E-12	
3.345515E-01	6.654483E-01	1.956809E-07	2.113176E-12	3.162215E-12	
3.346774E-01	6.653224E-01	1.770793E-07	2.113040E-12	3.161616E-12	
3.348165E-01	6.651834E-01	1.602471E-07	2.112896E-12	3.160955E-12	
3.349701E-01	6.650297E-01	1.450160E-07	2.112742E-12	3.160225E-12	
3.351399E-01	6.648600E-01	1.312338E-07	2.112578E-12	3.159419E-12	
3.353274E-01	6.646724E-01	1.187627E-07	2.112400E-12	3.158528E-12	
3.355346E-01	6.644653E-01	1.074779E-07	2.112208E-12	3.157543E-12	
3.357634E-01	6.642365E-01	9.726648E-08	2.112000E-12	3.156456E-12	
3.360161E-01	6.639838E-01	8.802646E-08	2.111773E-12	3.155255E-12	
3.362952E-01	6.637048E-01	7.966540E-08	2.111526E-12	3.153929E-12	
3.366033E-01	6.633966E-01	7.209963E-08	2.111255E-12	3.152465E-12	
3.369436E-01	6.630563E-01	6.525357E-08	2.110959E-12	3.150848E-12	
3.373193E-01	6.626806E-01	5.905874E-08	2.110634E-12	3.149062E-12	
3.377341E-01	6.622658E-01	5.345316E-08	2.110277E-12	3.147092E-12	
3.381919E-01	6.618080E-01	4.838079E-08	2.109885E-12	3.144916E-12	
3.386972E-01	6.613028E-01	4.379093E-08	2.109454E-12	3.142515E-12	
3.392548E-01	6.607452E-01	3.963767E-08	2.108980E-12	3.139866E-12	
3.398699E-01	6.601300E-01	3.587945E-08	2.108459E-12	3.136942E-12	
3.405485E-01	6.594515E-01	3.247873E-08	2.107884E-12	3.133718E-12	
3.412969E-01	6.587031E-01	2.940147E-08	2.107252E-12	3.130161E-12	
3.421221E-01	6.578779E-01	2.661690E-08	2.106556E-12	3.126240E-12	
3.430317E-01	6.569682E-01	2.409720E-08	2.105789E-12	3.121918E-12	
3.440342E-01	6.559658E-01	2.181715E-08	2.104946E-12	3.117154E-12	
3.451387E-01	6.548613E-01	1.975393E-08	2.104017E-12	3.111906E-12	
3.463550E-01	6.536449E-01	1.788695E-08	2.102994E-12	3.106125E-12	
3.476942E-01	6.523058E-01	1.619753E-08	2.101869E-12	3.099762E-12	
3.491679E-01	6.508321E-01	1.466877E-08	2.100631E-12	3.092759E-12	
3.507890E-01	6.492110E-01	1.328537E-08	2.099270E-12	3.085055E-12	
3.525714E-01	6.474286E-01	1.203352E-08	2.097775E-12	3.076586E-12	
3.545300E-01	6.454700E-01	1.090069E-08	2.096131E-12	3.067279E-12	
3.566809E-01	6.433191E-01	9.875539E-09	2.094327E-12	3.057057E-12	
3.590416E-01	6.409584E-01	8.947839E-09	2.092347E-12	3.045840E-12	
3.616306E-01	6.383694E-01	8.108303E-09	2.090176E-12	3.033537E-12	
3.644678E-01	6.355322E-01	7.348532E-09	2.087797E-12	3.020055E-12	
3.675743E-01	6.324257E-01	6.660937E-09	2.085192E-12	3.005293E-12	
3.709724E-01	6.290276E-01	6.038645E-09	2.082343E-12	2.989145E-12	
3.746858E-01	6.253142E-01	5.475432E-09	2.079230E-12	2.971499E-12	
3.787391E-01	6.212609E-01	4.965665E-09	2.075832E-12	2.952238E-12	
3.831579E-01	6.168421E-01	4.504253E-09	2.072128E-12	2.931240E-12	
3.879687E-01	6.120313E-01	4.086585E-09	2.068095E-12	2.908379E-12	
3.931988E-01	6.068012E-01	3.708486E-09	2.063711E-12	2.883526E-12	
3.988754E-01	6.011246E-01	3.366181E-09	2.058953E-12	2.856551E-12	
