1.000000E+00	0.000000E+00	0.000000E+00	4.224495E-16	0.000000E+00	
1.000000E+00	1.341645E-14	6.326185E-14	0.000000E+00	7.730174E-17	
1.000000E+00	0.000000E+00	0.000000E+00	5.632660E-16	0.000000E+00	
1.000000E+00	0.000000E+00	0.000000E+00	1.408165E-16	8.408785E-17	
1.000000E+00	0.000000E+00	0.000000E+00	4.224495E-16	0.000000E+00	
1.000000E+00	0.000000E+00	0.000000E+00	7.040825E-16	7.572830E-17	
1.000000E+00	4.028596E-15	4.666217E-14	0.000000E+00	0.000000E+00	
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.865087E-17	
1.000000E+00	1.744299E-14	1.099084E-13	0.000000E+00	0.000000E+00	
