6.933628E-312	0.000000E+00	0.000000E+00	0.000000E+00	9.900497E-01	0.000000E+00	9.950266E-03	1.303553E-78	
1.386726E-311	0.000000E+00	0.000000E+00	0.000000E+00	9.801984E-01	0.000000E+00	1.980165E-02	2.607107E-78	
2.080088E-311	0.000000E+00	0.000000E+00	0.000000E+00	9.704446E-01	0.000000E+00	2.955540E-02	3.910660E-78	
2.773451E-311	0.000000E+00	0.000000E+00	0.000000E+00	9.607879E-01	0.000000E+00	3.921221E-02	5.214214E-78	
3.466814E-311	0.000000E+00	0.000000E+00	0.000000E+00	9.512254E-01	0.000000E+00	4.877474E-02	6.517767E-78	
4.160177E-311	0.000000E+00	0.000000E+00	0.000000E+00	9.417579E-01	0.000000E+00	5.824223E-02	7.821321E-78	
4.853540E-311	0.000000E+00	0.000000E+00	0.000000E+00	9.323855E-01	0.000000E+00	6.761465E-02	9.124874E-78	
5.546903E-311	0.000000E+00	0.000000E+00	0.000000E+00	9.231066E-01	0.000000E+00	7.689368E-02	1.042843E-77	
6.240265E-311	0.000000E+00	0.000000E+00	0.000000E+00	9.139192E-01	0.000000E+00	8.608124E-02	1.173198E-77	
6.933628E-311	0.000000E+00	0.000000E+00	0.000000E+00	9.048240E-01	0.000000E+00	9.517682E-02	1.303553E-77	
7.626991E-311	0.000000E+00	0.000000E+00	0.000000E+00	8.958203E-01	0.000000E+00	1.041810E-01	1.433909E-77	
8.320354E-311	0.000000E+00	0.000000E+00	0.000000E+00	8.869060E-01	0.000000E+00	1.130958E-01	1.564264E-77	
9.013717E-311	0.000000E+00	0.000000E+00	0.000000E+00	8.780804E-01	0.000000E+00	1.219217E-01	1.694619E-77	
9.707079E-311	0.000000E+00	0.000000E+00	0.000000E+00	8.693431E-01	0.000000E+00	1.306594E-01	1.824975E-77	
1.040044E-310	0.000000E+00	0.000000E+00	0.000000E+00	8.606929E-01	0.000000E+00	1.393098E-01	1.955330E-77	
1.109381E-310	0.000000E+00	0.000000E+00	0.000000E+00	8.521289E-01	0.000000E+00	1.478741E-01	2.085686E-77	
1.178717E-310	0.000000E+00	0.000000E+00	0.000000E+00	8.436502E-01	0.000000E+00	1.563531E-01	2.216041E-77	
1.248053E-310	0.000000E+00	0.000000E+00	0.000000E+00	8.352558E-01	0.000000E+00	1.647476E-01	2.346396E-77	
1.317389E-310	0.000000E+00	0.000000E+00	0.000000E+00	8.269452E-01	0.000000E+00	1.730583E-01	2.476752E-77	
1.386726E-310	0.000000E+00	0.000000E+00	0.000000E+00	8.187177E-01	0.000000E+00	1.812859E-01	2.607107E-77	
1.456062E-310	0.000000E+00	0.000000E+00	0.000000E+00	8.105722E-01	0.000000E+00	1.894315E-01	2.737462E-77	
1.525398E-310	0.000000E+00	0.000000E+00	0.000000E+00	8.025078E-01	0.000000E+00	1.974960E-01	2.867818E-77	
