0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
2.558383E-11	2.558379E-11	2.558434E-11	2.558402E-11	2.558403E-11	2.558404E-11	2.558399E-11	2.558394E-11	2.558395E-11	2.558407E-11	
1.025600E-11	1.025600E-11	1.025600E-11	1.025600E-11	1.025600E-11	1.025600E-11	1.025600E-11	1.025600E-11	1.025600E-11	1.025600E-11	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
5.104331E-10	5.104284E-10	5.104432E-10	5.104274E-10	5.104272E-10	5.104264E-10	5.104281E-10	5.104278E-10	5.104284E-10	5.104327E-10	
6.942112E-21	1.571941E-21	2.349632E-20	1.571941E-21	2.548766E-21	1.571941E-21	3.131435E-21	1.760594E-21	3.575105E-21	8.539912E-21	
1.157585E-20	2.712624E-21	7.643702E-21	2.712612E-21	6.744884E-21	2.712540E-21	7.915662E-21	4.011077E-21	1.037135E-20	6.408969E-21	
5.334567E-25	0.000000E+00	1.616288E-24	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.546519E-25	
1.543809E-13	1.543475E-13	1.543948E-13	1.543358E-13	1.543041E-13	1.542756E-13	1.543282E-13	1.543288E-13	1.543358E-13	1.543575E-13	
4.600170E-14	3.100091E-13	8.892306E-14	3.419625E-13	7.571467E-13	1.319019E-12	4.670582E-13	3.654713E-13	3.918978E-13	1.764693E-13	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	
1.591315E-24	2.006888E-25	6.480309E-24	1.995542E-25	4.138227E-25	2.106505E-25	5.391806E-25	2.341048E-25	6.405625E-25	1.783894E-24	
2.467629E-16	2.408301E-15	3.572346E-16	3.354550E-15	8.822610E-15	1.657961E-14	4.268544E-15	2.959054E-15	3.376605E-15	1.061882E-15	
1.196629E-18	7.081577E-18	1.241994E-18	1.278510E-17	3.593952E-17	7.275556E-17	1.380104E-17	8.937539E-18	1.063531E-17	2.867756E-18	
1.827577E-15	1.449254E-14	3.892775E-15	1.599520E-14	3.583708E-14	6.267430E-14	2.199772E-14	1.714031E-14	1.840134E-14	8.089805E-15	
1.573892E-20	1.309274E-19	2.264431E-20	1.930266E-19	4.550739E-19	8.498337E-19	2.233342E-19	1.552750E-19	1.795038E-19	5.751737E-20	
1.973823E-18	6.306865E-19	4.968015E-18	6.075542E-19	1.203820E-18	9.083978E-19	1.292883E-18	8.026759E-19	1.443711E-18	2.430652E-18	
1.445627E-12	6.538973E-12	1.376545E-12	5.945503E-12	2.660561E-11	4.928290E-11	1.433560E-11	1.312203E-11	1.217238E-11	6.208714E-12	
5.176412E-11	5.177087E-11	5.175073E-11	5.177201E-11	5.177175E-11	5.177308E-11	5.177050E-11	5.177144E-11	5.176997E-11	5.176422E-11	
7.359634E-14	4.561707E-14	9.022572E-14	4.562070E-14	5.584416E-14	4.562041E-14	5.977891E-14	4.730854E-14	6.282060E-14	7.364303E-14	
2.185351E-16	1.241621E-16	3.331240E-16	8.733182E-17	1.479802E-16	1.466927E-16	1.534926E-16	1.379344E-16	1.621072E-16	2.204742E-16	
1.300876E-21	2.373096E-22	3.633709E-21	2.355112E-22	5.230803E-22	2.833453E-22	6.392110E-22	3.088366E-22	7.737221E-22	1.525162E-21	
1.176295E-17	1.520217E-16	2.100658E-17	2.274675E-16	5.506480E-16	1.034840E-15	2.664062E-16	1.821726E-16	2.125557E-16	6.322148E-17	
1.224023E-12	6.604707E-13	1.685978E-12	6.605795E-13	8.513726E-13	6.605957E-13	9.318322E-13	6.963511E-13	1.001238E-12	1.241603E-12	
1.302275E-12	9.657469E-13	1.660102E-12	9.169728E-13	9.391501E-13	8.731249E-13	9.949827E-13	9.504122E-13	1.013757E-12	1.217366E-12	
1.000000E-01	1.000000E-01	1.000000E-01	1.000000E-01	1.000000E-01	1.000000E-01	1.000000E-01	1.000000E-01	1.000000E-01	1.000000E-01	
3.283041E-14	1.934910E-14	3.960378E-14	1.935867E-14	2.557842E-14	1.936446E-14	2.633561E-14	2.114126E-14	2.797033E-14	3.213653E-14	
4.580102E-19	8.336123E-18	9.319172E-19	1.255968E-17	3.041128E-17	5.728984E-17	1.463933E-17	9.993474E-18	1.164712E-17	3.317133E-18	
2.875720E-08	5.541427E-08	3.758718E-08	4.657588E-08	1.152627E-07	1.821300E-07	8.294255E-08	8.428027E-08	7.736046E-08	5.721684E-08	
2.999712E-04	2.999446E-04	2.999624E-04	2.999534E-04	2.998847E-04	2.998178E-04	2.999170E-04	2.999157E-04	2.999226E-04	2.999428E-04	
2.997549E+00	2.997549E+00	2.997549E+00	2.997549E+00	2.997549E+00	2.997549E+00	2.997549E+00	2.997549E+00	2.997549E+00	2.997549E+00	
4.049020E-01	4.049020E-01	4.049020E-01	4.049020E-01	4.049021E-01	4.049021E-01	4.049020E-01	4.049020E-01	4.049020E-01	4.049020E-01	
1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	
