0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
8.890330E-21	8.890330E-21	8.890330E-21	8.890330E-21	8.890330E-21	8.890330E-21	8.890330E-21	8.890330E-21	8.890330E-21	8.890330E-21	
5.922912E-05	5.922912E-05	5.922912E-05	5.922912E-05	5.922912E-05	5.922912E-05	5.922912E-05	5.922912E-05	5.922912E-05	5.922912E-05	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
4.003924E-15	4.003924E-15	4.003924E-15	4.003924E-15	4.003924E-15	4.003924E-15	4.003924E-15	4.003924E-15	4.003924E-15	4.003924E-15	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.536542E-19	1.536542E-19	1.536542E-19	1.536542E-19	1.536542E-19	1.536542E-19	1.536542E-19	1.536542E-19	1.536542E-19	1.536542E-19	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
6.601973E-08	6.601973E-08	6.601973E-08	6.601973E-08	6.601973E-08	6.601973E-08	6.601973E-08	6.601973E-08	6.601973E-08	6.601973E-08	
2.661921E-13	2.661921E-13	2.661921E-13	2.661921E-13	2.661921E-13	2.661921E-13	2.661921E-13	2.661921E-13	2.661921E-13	2.661921E-13	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
9.999547E-05	9.999547E-05	9.999547E-05	9.999547E-05	9.999547E-05	9.999547E-05	9.999547E-05	9.999547E-05	9.999547E-05	9.999547E-05	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
9.328789E-18	9.328789E-18	9.328789E-18	9.328789E-18	9.328789E-18	9.328789E-18	9.328789E-18	9.328789E-18	9.328789E-18	9.328789E-18	
6.432919E-25	6.432919E-25	6.432919E-25	6.432919E-25	6.432919E-25	6.432919E-25	6.432919E-25	6.432919E-25	6.432919E-25	6.432919E-25	
3.493835E-16	3.493835E-16	3.493835E-16	3.493835E-16	3.493835E-16	3.493835E-16	3.493835E-16	3.493835E-16	3.493835E-16	3.493835E-16	
8.794220E-17	8.794220E-17	8.794220E-17	8.794220E-17	8.794220E-17	8.794220E-17	8.794220E-17	8.794220E-17	8.794220E-17	8.794220E-17	
3.814397E-24	3.814397E-24	3.814397E-24	3.814397E-24	3.814397E-24	3.814397E-24	3.814397E-24	3.814397E-24	3.814397E-24	3.814397E-24	
1.791206E-16	1.791206E-16	1.791206E-16	1.791206E-16	1.791206E-16	1.791206E-16	1.791206E-16	1.791206E-16	1.791206E-16	1.791206E-16	
4.786214E-04	4.786214E-04	4.786214E-04	4.786214E-04	4.786214E-04	4.786214E-04	4.786214E-04	4.786214E-04	4.786214E-04	4.786214E-04	
2.435148E-25	2.435148E-25	2.435148E-25	2.435148E-25	2.435148E-25	2.435148E-25	2.435148E-25	2.435148E-25	2.435148E-25	2.435148E-25	
3.022759E-17	3.022759E-17	3.022759E-17	3.022759E-17	3.022759E-17	3.022759E-17	3.022759E-17	3.022759E-17	3.022759E-17	3.022759E-17	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
2.294782E-20	2.294782E-20	2.294782E-20	2.294782E-20	2.294782E-20	2.294782E-20	2.294782E-20	2.294782E-20	2.294782E-20	2.294782E-20	
2.853109E-18	2.853109E-18	2.853109E-18	2.853109E-18	2.853109E-18	2.853109E-18	2.853109E-18	2.853109E-18	2.853109E-18	2.853109E-18	
4.524622E-09	4.524622E-09	4.524622E-09	4.524622E-09	4.524622E-09	4.524622E-09	4.524622E-09	4.524622E-09	4.524622E-09	4.524622E-09	
9.994077E-02	9.994077E-02	9.994077E-02	9.994077E-02	9.994077E-02	9.994077E-02	9.994077E-02	9.994077E-02	9.994077E-02	9.994077E-02	
1.375005E-12	1.375005E-12	1.375005E-12	1.375005E-12	1.375005E-12	1.375005E-12	1.375005E-12	1.375005E-12	1.375005E-12	1.375005E-12	
1.426702E-15	1.426702E-15	1.426702E-15	1.426702E-15	1.426702E-15	1.426702E-15	1.426702E-15	1.426702E-15	1.426702E-15	1.426702E-15	
2.182435E-12	2.182435E-12	2.182435E-12	2.182435E-12	2.182435E-12	2.182435E-12	2.182435E-12	2.182435E-12	2.182435E-12	2.182435E-12	
2.999340E-04	2.999340E-04	2.999340E-04	2.999340E-04	2.999340E-04	2.999340E-04	2.999340E-04	2.999340E-04	2.999340E-04	2.999340E-04	
1.391401E-07	1.391401E-07	1.391401E-07	1.391401E-07	1.391401E-07	1.391401E-07	1.391401E-07	1.391401E-07	1.391401E-07	1.391401E-07	
9.995211E-01	9.995211E-01	9.995211E-01	9.995211E-01	9.995211E-01	9.995211E-01	9.995211E-01	9.995211E-01	9.995211E-01	9.995211E-01	
1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	
