0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
2.173500E-19	3.639577E-19	3.168416E-19	3.982317E-19	1.952638E-19	3.640175E-19	4.689957E-19	1.941350E-19	5.109130E-19	4.249842E-19	
6.188741E-05	6.194723E-05	6.196898E-05	6.191899E-05	6.182407E-05	6.194719E-05	6.183993E-05	6.182011E-05	6.178455E-05	6.189181E-05	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
2.230640E-14	3.518577E-14	3.107645E-14	3.816391E-14	2.033364E-14	3.519097E-14	4.429272E-14	2.023247E-14	4.791489E-14	4.048358E-14	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
5.269170E-19	7.793354E-19	7.027695E-19	8.329892E-19	4.843609E-19	7.794304E-19	9.392778E-19	4.821422E-19	9.998263E-19	8.738317E-19	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.041226E-07	1.284646E-07	1.211124E-07	1.335851E-07	1.000061E-07	1.284737E-07	1.436271E-07	9.979145E-08	1.492760E-07	1.374612E-07	
1.675417E-12	2.280834E-12	2.097422E-12	2.408968E-12	1.573309E-12	2.281062E-12	2.661269E-12	1.567984E-12	2.803788E-12	2.506194E-12	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
9.999654E-05	9.999679E-05	9.999673E-05	9.999683E-05	9.999648E-05	9.999679E-05	9.999690E-05	9.999648E-05	9.999694E-05	9.999686E-05	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
2.647468E-18	3.216400E-18	2.982024E-18	3.397275E-18	2.647549E-18	3.216710E-18	3.781740E-18	2.648964E-18	4.011059E-18	3.541591E-18	
8.009706E-25	1.032953E-24	9.439655E-25	1.100614E-24	7.894280E-25	1.033069E-24	1.243198E-24	7.892114E-25	1.327831E-24	1.154277E-24	
3.454577E-16	3.471205E-16	3.466622E-16	3.474133E-16	3.451566E-16	3.471210E-16	3.479272E-16	3.451412E-16	3.481835E-16	3.476209E-16	
7.402972E-16	1.102572E-15	9.902202E-16	1.182328E-15	6.817676E-16	1.102712E-15	1.342327E-15	6.787379E-16	1.434399E-15	1.243526E-15	
1.322088E-23	1.312906E-23	1.316404E-23	1.310168E-23	1.322845E-23	1.312901E-23	1.304167E-23	1.322877E-23	1.300462E-23	1.307945E-23	
1.053099E-17	3.463979E-18	4.678710E-18	2.847788E-18	1.324437E-17	3.462742E-18	1.991505E-18	1.340943E-17	1.649956E-18	2.471040E-18	
6.746468E-04	7.502358E-04	7.295581E-04	7.638271E-04	6.593047E-04	7.502605E-04	7.889066E-04	6.584773E-04	8.022457E-04	7.737357E-04	
4.638720E-24	5.231708E-24	5.080984E-24	5.325478E-24	4.505745E-24	5.231882E-24	5.486745E-24	4.498472E-24	5.565996E-24	5.391058E-24	
2.373903E-17	2.197610E-17	2.241982E-17	2.169785E-17	2.415113E-17	2.197559E-17	2.120959E-17	2.417397E-17	2.096210E-17	2.150120E-17	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
9.450163E-21	9.840334E-21	9.607584E-21	1.002825E-20	9.579111E-21	9.840652E-21	1.043121E-20	9.588872E-21	1.066903E-20	1.017963E-20	
1.190052E-17	1.244346E-17	1.231389E-17	1.252079E-17	1.176725E-17	1.244361E-17	1.264711E-17	1.175984E-17	1.270564E-17	1.257323E-17	
3.456788E-09	3.206429E-09	3.269624E-09	3.166772E-09	3.514924E-09	3.206355E-09	3.097177E-09	3.518142E-09	3.061917E-09	3.138740E-09	
9.993811E-02	9.993805E-02	9.993803E-02	9.993808E-02	9.993818E-02	9.993805E-02	9.993816E-02	9.993818E-02	9.993822E-02	9.993811E-02	
1.380725E-12	1.383496E-12	1.382736E-12	1.383994E-12	1.380170E-12	1.383497E-12	1.384908E-12	1.380140E-12	1.385391E-12	1.384356E-12	
1.344395E-15	1.339184E-15	1.340206E-15	1.338614E-15	1.346152E-15	1.339183E-15	1.337708E-15	1.346257E-15	1.337280E-15	1.338237E-15	
1.553408E-12	1.402218E-12	1.440420E-12	1.378242E-12	1.588421E-12	1.402174E-12	1.336174E-12	1.590357E-12	1.314869E-12	1.361296E-12	
2.998959E-04	2.998715E-04	2.998789E-04	2.998664E-04	2.999000E-04	2.998715E-04	2.998564E-04	2.999002E-04	2.998507E-04	2.998625E-04	
6.291616E-07	6.752095E-07	6.635775E-07	6.824445E-07	6.186687E-07	6.752229E-07	6.949226E-07	6.180923E-07	7.010910E-07	6.875107E-07	
9.993241E-01	9.992484E-01	9.992691E-01	9.992348E-01	9.993395E-01	9.992484E-01	9.992097E-01	9.993403E-01	9.991964E-01	9.992249E-01	
1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	1.000000E-04	
