1
8.585782E+00	1.385081E+00	2.913706E-02	2.344592E-10	4.429586E-14	
1.111296E+00	3.333722E+00	5.554982E+00	1.554401E-09	1.066178E-13	
1.111199E+00	3.333518E+00	5.555283E+00	1.554424E-09	1.066121E-13	
1.111191E+00	3.333501E+00	5.555309E+00	1.554414E-09	1.066062E-13	
1.111183E+00	3.333485E+00	5.555332E+00	1.554429E-09	1.066121E-13	
1.111176E+00	3.333471E+00	5.555353E+00	1.554418E-09	1.066058E-13	
1.111170E+00	3.333458E+00	5.555372E+00	1.554440E-09	1.066153E-13	
1.111165E+00	3.333446E+00	5.555389E+00	1.554412E-09	1.066007E-13	
1.111160E+00	3.333435E+00	5.555405E+00	1.554417E-09	1.066020E-13	
1.111155E+00	3.333426E+00	5.555419E+00	1.554420E-09	1.066031E-13	
1.111151E+00	3.333417E+00	5.555432E+00	1.554408E-09	1.065961E-13	
1.111147E+00	3.333409E+00	5.555444E+00	1.554427E-09	1.066051E-13	
1.111144E+00	3.333402E+00	5.555454E+00	1.554463E-09	1.066220E-13	
1.111141E+00	3.333395E+00	5.555464E+00	1.554416E-09	1.065987E-13	
1.111138E+00	3.333389E+00	5.555473E+00	1.554419E-09	1.065994E-13	
1.111135E+00	3.333384E+00	5.555480E+00	1.554421E-09	1.066000E-13	
1.111133E+00	3.333379E+00	5.555487E+00	1.554390E-09	1.065846E-13	
1.111131E+00	3.333375E+00	5.555494E+00	1.554359E-09	1.065691E-13	
1.111129E+00	3.333371E+00	5.555500E+00	1.554360E-09	1.065696E-13	
1.111127E+00	3.333368E+00	5.555505E+00	1.554329E-09	1.065540E-13	
1.111126E+00	3.333364E+00	5.555510E+00	1.554396E-09	1.065864E-13	
1.111125E+00	3.333363E+00	5.555512E+00	1.554562E-09	1.066667E-13	
1.111126E+00	3.333364E+00	5.555510E+00	1.554396E-09	1.065864E-13	
1.111128E+00	3.333368E+00	5.555505E+00	1.554296E-09	1.065379E-13	
1.111129E+00	3.333371E+00	5.555499E+00	1.554393E-09	1.065856E-13	
1.111131E+00	3.333375E+00	5.555494E+00	1.554359E-09	1.065691E-13	
1.111133E+00	3.333380E+00	5.555487E+00	1.554423E-09	1.066006E-13	
1.111136E+00	3.333385E+00	5.555480E+00	1.554388E-09	1.065840E-13	
1.111138E+00	3.333390E+00	5.555472E+00	1.554386E-09	1.065833E-13	
1.111141E+00	3.333396E+00	5.555463E+00	1.554383E-09	1.065826E-13	
1.111144E+00	3.333403E+00	5.555453E+00	1.554397E-09	1.065898E-13	
1.111148E+00	3.333410E+00	5.555442E+00	1.554410E-09	1.065969E-13	
1.111152E+00	3.333418E+00	5.555430E+00	1.554390E-09	1.065880E-13	
1.111156E+00	3.333427E+00	5.555417E+00	1.554403E-09	1.065949E-13	
1.111161E+00	3.333437E+00	5.555402E+00	1.554432E-09	1.066097E-13	
1.111166E+00	3.333448E+00	5.555386E+00	1.554428E-09	1.066084E-13	
1.111172E+00	3.333460E+00	5.555368E+00	1.554423E-09	1.066070E-13	
1.111179E+00	3.333474E+00	5.555348E+00	1.554425E-09	1.066094E-13	
1.111186E+00	3.333488E+00	5.555326E+00	1.554419E-09	1.066076E-13	
1.111194E+00	3.333505E+00	5.555301E+00	1.554412E-09	1.066056E-13	
1.111203E+00	3.333523E+00	5.555274E+00	1.554413E-09	1.066074E-13	
1.111213E+00	3.333543E+00	5.555244E+00	1.554405E-09	1.066050E-13	
1.111223E+00	3.333565E+00	5.555211E+00	1.554404E-09	1.066064E-13	
1.111235E+00	3.333590E+00	5.555175E+00	1.554410E-09	1.066114E-13	
1.111248E+00	3.333617E+00	5.555135E+00	1.554403E-09	1.066102E-13	
1.111263E+00	3.333647E+00	5.555090E+00	1.554403E-09	1.066126E-13	
1.111279E+00	3.333680E+00	5.555041E+00	1.554397E-09	1.066126E-13	
1.111297E+00	3.333717E+00	5.554986E+00	1.554407E-09	1.066202E-13	
1.111317E+00	3.333757E+00	5.554926E+00	1.554398E-09	1.066194E-13	
1.111339E+00	3.333802E+00	5.554859E+00	1.554392E-09	1.066200E-13	
1.111363E+00	3.333852E+00	5.554785E+00	1.554387E-09	1.066220E-13	
1.111390E+00	3.333907E+00	5.554704E+00	1.554383E-09	1.066244E-13	
1.111419E+00	3.333967E+00	5.554613E+00	1.554372E-09	1.066242E-13	
1.111452E+00	3.334034E+00	5.554513E+00	1.554367E-09	1.066271E-13	
1.111488E+00	3.334109E+00	5.554403E+00	1.554357E-09	1.066282E-13	
1.111529E+00	3.334191E+00	5.554281E+00	1.554349E-09	1.066314E-13	
1.111573E+00	3.334281E+00	5.554146E+00	1.554338E-09	1.066335E-13	
1.111622E+00	3.334382E+00	5.553996E+00	1.554330E-09	1.066375E-13	
1.111676E+00	3.334492E+00	5.553831E+00	1.554315E-09	1.066396E-13	
1.111736E+00	3.334615E+00	5.553648E+00	1.554303E-09	1.066439E-13	
1.111803E+00	3.334751E+00	5.553446E+00	1.554289E-09	1.066481E-13	
1.111876E+00	3.334901E+00	5.553223E+00	1.554271E-09	1.066516E-13	
1.111958E+00	3.335066E+00	5.552976E+00	1.554253E-09	1.066567E-13	
1.112048E+00	3.335250E+00	5.552702E+00	1.554235E-09	1.066632E-13	
1.112147E+00	3.335452E+00	5.552400E+00	1.554214E-09	1.066696E-13	
1.112258E+00	3.335677E+00	5.552066E+00	1.554192E-09	1.066771E-13	
1.112379E+00	3.335924E+00	5.551696E+00	1.554167E-09	1.066853E-13	
1.112514E+00	3.336198E+00	5.551287E+00	1.554138E-09	1.066939E-13	
1.112663E+00	3.336501E+00	5.550835E+00	1.554105E-09	1.067032E-13	
1.112828E+00	3.336836E+00	5.550336E+00	1.554071E-09	1.067141E-13	
1.113011E+00	3.337207E+00	5.549783E+00	1.554033E-09	1.067260E-13	
1.113212E+00	3.337616E+00	5.549172E+00	1.553991E-09	1.067398E-13	
1.113436E+00	3.338069E+00	5.548496E+00	1.553944E-09	1.067540E-13	
1.113683E+00	3.338569E+00	5.547749E+00	1.553891E-09	1.067699E-13	
1.113956E+00	3.339122E+00	5.546922E+00	1.553834E-09	1.067875E-13	
1.114258E+00	3.339733E+00	5.546009E+00	1.553770E-09	1.068070E-13	
1.114592E+00	3.340409E+00	5.544999E+00	1.553700E-09	1.068288E-13	
1.114962E+00	3.341156E+00	5.543882E+00	1.553622E-09	1.068525E-13	
1.115370E+00	3.341982E+00	5.542648E+00	1.553536E-09	1.068789E-13	
1.115823E+00	3.342895E+00	5.541283E+00	1.553440E-09	1.069083E-13	
1.116323E+00	3.343903E+00	5.539774E+00	1.553334E-09	1.069403E-13	
1.116876E+00	3.345018E+00	5.538107E+00	1.553218E-09	1.069762E-13	
1.117487E+00	3.346249E+00	5.536263E+00	1.553089E-09	1.070154E-13	
1.118164E+00	3.347610E+00	5.534226E+00	1.552946E-09	1.070589E-13	
1.118912E+00	3.349114E+00	5.531975E+00	1.552789E-09	1.071070E-13	
1.119739E+00	3.350775E+00	5.529486E+00	1.552615E-09	1.071601E-13	
1.120654E+00	3.352609E+00	5.526737E+00	1.552422E-09	1.072189E-13	
1.121665E+00	3.354636E+00	5.523699E+00	1.552209E-09	1.072836E-13	
1.122783E+00	3.356873E+00	5.520343E+00	1.551973E-09	1.073551E-13	
1.124020E+00	3.359344E+00	5.516636E+00	1.551713E-09	1.074342E-13	
1.125386E+00	3.362073E+00	5.512541E+00	1.551425E-09	1.075214E-13	
1.126897E+00	3.365084E+00	5.508019E+00	1.551107E-09	1.076177E-13	
1.128567E+00	3.368407E+00	5.503026E+00	1.550756E-09	1.077240E-13	
1.130413E+00	3.372074E+00	5.497513E+00	1.550368E-09	1.078413E-13	
1.132452E+00	3.376119E+00	5.491429E+00	1.549939E-09	1.079707E-13	
1.134706E+00	3.380580E+00	5.484714E+00	1.549465E-09	1.081134E-13	
1.137196E+00	3.385498E+00	5.477306E+00	1.548941E-09	1.082706E-13	
1.139947E+00	3.390919E+00	5.469134E+00	1.548363E-09	1.084440E-13	
1.142986E+00	3.396892E+00	5.460123E+00	1.547725E-09	1.086350E-13	
1.146341E+00	3.403470E+00	5.450189E+00	1.547020E-09	1.088454E-13	
1.150047E+00	3.410712E+00	5.439241E+00	1.546243E-09	1.090769E-13	
1.154137E+00	3.418681E+00	5.427182E+00	1.545384E-09	1.093318E-13	
1.158652E+00	3.427446E+00	5.413902E+00	1.544438E-09	1.096121E-13	
1.163634E+00	3.437080E+00	5.399286E+00	1.543394E-09	1.099202E-13	
1.169130E+00	3.447664E+00	5.383206E+00	1.542242E-09	1.102587E-13	
1.175192E+00	3.459282E+00	5.365526E+00	1.540973E-09	1.106303E-13	
1.181875E+00	3.472026E+00	5.346099E+00	1.539575E-09	1.110378E-13	
1.189241E+00	3.485994E+00	5.324765E+00	1.538036E-09	1.114846E-13	
1.197357E+00	3.501289E+00	5.301355E+00	1.536341E-09	1.119737E-13	
1.206294E+00	3.518019E+00	5.275686E+00	1.534476E-09	1.125087E-13	
1.216133E+00	3.536300E+00	5.247566E+00	1.532425E-09	1.130934E-13	
1.226959E+00	3.556251E+00	5.216790E+00	1.530171E-09	1.137314E-13	
1.238863E+00	3.577994E+00	5.183143E+00	1.527695E-09	1.144268E-13	
1.251948E+00	3.601655E+00	5.146397E+00	1.524978E-09	1.151835E-13	
1.266319E+00	3.627362E+00	5.106319E+00	1.521997E-09	1.160056E-13	
