0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.715985E-06	2.715985E-06	3.435482E-06	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.047386E-06	3.047386E-06	3.854677E-06	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.419221E-06	3.419221E-06	4.325015E-06	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.836431E-06	3.836431E-06	4.852749E-06	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
4.304544E-06	4.304544E-06	5.444871E-06	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
4.829779E-06	4.829779E-06	6.109248E-06	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
5.419103E-06	5.419103E-06	6.854690E-06	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
6.080329E-06	6.080329E-06	7.691084E-06	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
6.822247E-06	6.822247E-06	8.629544E-06	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
7.654679E-06	7.654679E-06	9.682498E-06	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
8.588699E-06	8.588699E-06	1.086395E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
9.636683E-06	9.636683E-06	1.218956E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.081253E-05	1.081253E-05	1.367690E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.213186E-05	1.213186E-05	1.534574E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.361216E-05	1.361216E-05	1.721820E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.527310E-05	1.527310E-05	1.931914E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.713671E-05	1.713671E-05	2.167644E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.922770E-05	1.922770E-05	2.432135E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.157384E-05	2.157384E-05	2.728901E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.420623E-05	2.420623E-05	3.061876E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.715985E-05	2.715985E-05	3.435482E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
