0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
1.047594E-02	1.567834E-02	6.666660E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
2.095188E-02	3.135668E-02	1.333332E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
3.142782E-02	4.703502E-02	1.999998E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
4.190376E-02	6.271336E-02	2.666664E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
5.237970E-02	7.839170E-02	3.333330E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
6.285564E-02	9.407004E-02	3.999996E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
7.333158E-02	1.097484E-01	4.666662E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
8.380752E-02	1.254267E-01	5.333328E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
9.428346E-02	1.411051E-01	5.999994E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
1.047594E-01	1.567834E-01	6.666660E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
1.152353E-01	1.724617E-01	7.333326E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
1.257113E-01	1.881401E-01	7.999992E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
1.361872E-01	2.038184E-01	8.666658E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
1.466632E-01	2.194968E-01	9.333324E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
1.571391E-01	2.351751E-01	9.999990E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
1.676150E-01	2.508534E-01	1.066666E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
1.780910E-01	2.665318E-01	1.133332E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
1.885669E-01	2.822101E-01	1.199999E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
1.990429E-01	2.978885E-01	1.266665E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
2.095188E-01	3.135668E-01	1.333332E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
2.199947E-01	3.292451E-01	1.399999E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
2.304707E-01	3.449235E-01	1.466665E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
2.409466E-01	3.606018E-01	1.533332E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
2.514226E-01	3.762802E-01	1.599998E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
2.618985E-01	3.919585E-01	1.666665E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
2.723744E-01	4.076368E-01	1.733332E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
2.828504E-01	4.233152E-01	1.799998E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
2.933263E-01	4.389935E-01	1.866665E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
3.038023E-01	4.546719E-01	1.933331E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
3.142782E-01	4.703502E-01	1.999998E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
3.247541E-01	4.860285E-01	2.066665E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
3.352301E-01	5.017069E-01	2.133331E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
3.457060E-01	5.173852E-01	2.199998E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
3.561820E-01	5.330636E-01	2.266664E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
3.666579E-01	5.487419E-01	2.333331E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
3.771338E-01	5.644202E-01	2.399998E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
3.876098E-01	5.800986E-01	2.466664E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
3.980857E-01	5.957769E-01	2.533331E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
4.085617E-01	6.114553E-01	2.599997E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
4.190376E-01	6.271336E-01	2.666664E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
4.295135E-01	6.428119E-01	2.733331E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
4.399895E-01	6.584903E-01	2.799997E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
4.504654E-01	6.741686E-01	2.866664E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
4.609414E-01	6.898470E-01	2.933330E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
4.714173E-01	7.055253E-01	2.999997E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
4.818932E-01	7.212036E-01	3.066664E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
4.923692E-01	7.368820E-01	3.133330E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
5.028451E-01	7.525603E-01	3.199997E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
5.133211E-01	7.682387E-01	3.266663E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+01
