1.200000E+01	1.800000E+01	-1.784006E-15
1.200000E+01	1.825000E+01	-2.529359E-02
1.200000E+01	1.850000E+01	-4.900875E-02
1.200000E+01	1.875000E+01	-6.956703E-02
1.200000E+01	1.900000E+01	-8.539000E-02
1.200000E+01	1.925000E+01	-9.252543E-02
1.200000E+01	1.950000E+01	-1.002522E-01
1.200000E+01	1.975000E+01	-1.154754E-01
1.200000E+01	2.000000E+01	-1.451000E-01
1.200000E+01	2.025000E+01	-1.776020E-01
1.200000E+01	2.050000E+01	-2.367058E-01
1.200000E+01	2.075000E+01	-3.277067E-01
1.200000E+01	2.100000E+01	-4.559000E-01
1.200000E+01	2.125000E+01	-5.323444E-01
1.200000E+01	2.150000E+01	-6.799161E-01
1.200000E+01	2.175000E+01	-9.272547E-01
1.200000E+01	2.200000E+01	-1.303000E+00
1.200000E+01	2.225000E+01	-1.810584E+00
1.200000E+01	2.250000E+01	-2.435954E+00
1.200000E+01	2.275000E+01	-3.139846E+00
1.235000E+01	1.800000E+01	-1.851119E-03
1.235000E+01	1.825000E+01	-2.710555E-02
1.235000E+01	1.850000E+01	-5.078341E-02
1.235000E+01	1.875000E+01	-7.130815E-02
1.235000E+01	1.900000E+01	-8.710319E-02
1.235000E+01	1.925000E+01	-9.420086E-02
1.235000E+01	1.950000E+01	-1.019022E-01
1.235000E+01	1.975000E+01	-1.171170E-01
1.235000E+01	2.000000E+01	-1.467552E-01
1.235000E+01	2.025000E+01	-1.792514E-01
1.235000E+01	2.050000E+01	-2.383853E-01
1.235000E+01	2.075000E+01	-3.294615E-01
1.235000E+01	2.100000E+01	-4.577843E-01
1.235000E+01	2.125000E+01	-5.345491E-01
1.235000E+01	2.150000E+01	-6.824316E-01
1.235000E+01	2.175000E+01	-9.299988E-01
1.235000E+01	2.200000E+01	-1.305817E+00
1.235000E+01	2.225000E+01	-1.813309E+00
1.235000E+01	2.250000E+01	-2.438414E+00
1.235000E+01	2.275000E+01	-3.141929E+00
1.270000E+01	1.800000E+01	-6.279455E-03
1.270000E+01	1.825000E+01	-3.171134E-02
1.270000E+01	1.850000E+01	-5.555296E-02
1.270000E+01	1.875000E+01	-7.621402E-02
1.270000E+01	1.900000E+01	-9.210424E-02
1.270000E+01	1.925000E+01	-9.933353E-02
1.270000E+01	1.950000E+01	-1.070906E-01
1.270000E+01	1.975000E+01	-1.222644E-01
1.270000E+01	2.000000E+01	-1.517439E-01
1.270000E+01	2.025000E+01	-1.838765E-01
1.270000E+01	2.050000E+01	-2.425822E-01
1.270000E+01	2.075000E+01	-3.332396E-01
1.270000E+01	2.100000E+01	-4.612272E-01
1.270000E+01	2.125000E+01	-5.378575E-01
1.270000E+01	2.150000E+01	-6.856877E-01
1.270000E+01	2.175000E+01	-9.332092E-01
1.270000E+01	2.200000E+01	-1.308913E+00
1.270000E+01	2.225000E+01	-1.816191E+00
1.270000E+01	2.250000E+01	-2.440973E+00
1.270000E+01	2.275000E+01	-3.144093E+00
1.305000E+01	1.800000E+01	-1.569002E-02
1.305000E+01	1.825000E+01	-4.171820E-02
1.305000E+01	1.850000E+01	-6.611098E-02
1.305000E+01	1.875000E+01	-8.723300E-02
1.305000E+01	1.900000E+01	-1.034489E-01
1.305000E+01	1.925000E+01	-1.111329E-01
1.305000E+01	1.950000E+01	-1.190916E-01
1.305000E+01	1.975000E+01	-1.341412E-01
1.305000E+01	2.000000E+01	-1.630980E-01
1.305000E+01	2.025000E+01	-1.941354E-01
1.305000E+01	2.050000E+01	-2.514772E-01
1.305000E+01	2.075000E+01	-3.407044E-01
1.305000E+01	2.100000E+01	-4.673980E-01
1.305000E+01	2.125000E+01	-5.429050E-01
1.305000E+01	2.150000E+01	-6.898899E-01
1.305000E+01	2.175000E+01	-9.367833E-01
1.305000E+01	2.200000E+01	-1.312016E+00
1.305000E+01	2.225000E+01	-1.818906E+00
1.305000E+01	2.250000E+01	-2.443373E+00
1.305000E+01	2.275000E+01	-3.146226E+00
1.340000E+01	1.800000E+01	-3.338267E-02
1.340000E+01	1.825000E+01	-6.048226E-02
1.340000E+01	1.850000E+01	-8.586119E-02
1.340000E+01	1.875000E+01	-1.077988E-01
1.340000E+01	1.900000E+01	-1.245745E-01
1.340000E+01	1.925000E+01	-1.330641E-01
1.340000E+01	1.950000E+01	-1.413493E-01
1.340000E+01	1.975000E+01	-1.561080E-01
1.340000E+01	2.000000E+01	-1.840184E-01
1.340000E+01	2.025000E+01	-2.129869E-01
1.340000E+01	2.050000E+01	-2.677248E-01
1.340000E+01	2.075000E+01	-3.541718E-01
1.340000E+01	2.100000E+01	-4.782677E-01
1.340000E+01	2.125000E+01	-5.511349E-01
1.340000E+01	2.150000E+01	-6.960476E-01
1.340000E+01	2.175000E+01	-9.414630E-01
1.340000E+01	2.200000E+01	-1.315838E+00
1.340000E+01	2.225000E+01	-1.822372E+00
1.340000E+01	2.250000E+01	-2.446969E+00
1.340000E+01	2.275000E+01	-3.150273E+00
1.375000E+01	1.800000E+01	-6.877440E-02
1.375000E+01	1.825000E+01	-9.740062E-02
1.375000E+01	1.850000E+01	-1.241956E-01
1.375000E+01	1.875000E+01	-1.473281E-01
1.375000E+01	1.900000E+01	-1.649669E-01
1.375000E+01	1.925000E+01	-1.746437E-01
1.375000E+01	1.950000E+01	-1.834924E-01
1.375000E+01	1.975000E+01	-1.980100E-01
1.375000E+01	2.000000E+01	-2.246933E-01
1.375000E+01	2.025000E+01	-2.510763E-01
1.375000E+01	2.050000E+01	-3.025392E-01
1.375000E+01	2.075000E+01	-3.854994E-01
1.375000E+01	2.100000E+01	-5.063743E-01
1.375000E+01	2.125000E+01	-5.762921E-01
1.375000E+01	2.150000E+01	-7.189047E-01
1.375000E+01	2.175000E+01	-9.625752E-01
1.375000E+01	2.200000E+01	-1.335666E+00
1.375000E+01	2.225000E+01	-1.841218E+00
1.375000E+01	2.250000E+01	-2.465106E+00
1.375000E+01	2.275000E+01	-3.167887E+00
1.410000E+01	1.800000E+01	-1.277012E-01
1.410000E+01	1.825000E+01	-1.583719E-01
1.410000E+01	1.850000E+01	-1.870714E-01
1.410000E+01	1.875000E+01	-2.118285E-01
1.410000E+01	1.900000E+01	-2.306720E-01
1.410000E+01	1.925000E+01	-2.418690E-01
1.410000E+01	1.950000E+01	-2.514866E-01
1.410000E+01	1.975000E+01	-2.658301E-01
1.410000E+01	2.000000E+01	-2.912050E-01
1.410000E+01	2.025000E+01	-3.144748E-01
1.410000E+01	2.050000E+01	-3.621448E-01
1.410000E+01	2.075000E+01	-4.412786E-01
1.410000E+01	2.100000E+01	-5.589396E-01
1.410000E+01	2.125000E+01	-6.268996E-01
1.410000E+01	2.150000E+01	-7.683461E-01
1.410000E+01	2.175000E+01	-1.011175E+00
1.410000E+01	2.200000E+01	-1.383282E+00
1.410000E+01	2.225000E+01	-1.887451E+00
1.410000E+01	2.250000E+01	-2.509500E+00
1.410000E+01	2.275000E+01	-3.210137E+00
1.445000E+01	1.800000E+01	-2.139852E-01
1.445000E+01	1.825000E+01	-2.472212E-01
1.445000E+01	1.850000E+01	-2.783141E-01
1.445000E+01	1.875000E+01	-3.051211E-01
1.445000E+01	1.900000E+01	-3.254990E-01
1.445000E+01	1.925000E+01	-3.384821E-01
1.445000E+01	1.950000E+01	-3.490177E-01
1.445000E+01	1.975000E+01	-3.632301E-01
1.445000E+01	2.000000E+01	-3.872438E-01
1.445000E+01	2.025000E+01	-4.068456E-01
1.445000E+01	2.050000E+01	-4.502775E-01
1.445000E+01	2.075000E+01	-5.254438E-01
1.445000E+01	2.100000E+01	-6.402490E-01
1.445000E+01	2.125000E+01	-7.079113E-01
1.445000E+01	2.150000E+01	-8.500546E-01
1.445000E+01	2.175000E+01	-1.093617E+00
1.445000E+01	2.200000E+01	-1.465536E+00
1.445000E+01	2.225000E+01	-1.968212E+00
1.445000E+01	2.250000E+01	-2.587359E+00
