2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
2.5653022245414916e+05	7.4346977754585084e+05	
