1
9.986714E+00	1.328592E-02	1.448147E-11	1.556231E-11	6.313477E-14	
3.346099E+00	6.653898E+00	3.769708E-06	2.113421E-11	3.161936E-11	
3.341024E+00	6.658968E+00	7.932978E-06	2.114523E-11	3.164345E-11	
3.341686E+00	6.658305E+00	8.766353E-06	2.114603E-11	3.164030E-11	
3.342154E+00	6.657836E+00	9.687351E-06	2.114713E-11	3.163807E-11	
3.342460E+00	6.657530E+00	1.070517E-05	2.114853E-11	3.163662E-11	
3.342629E+00	6.657359E+00	1.183000E-05	2.115021E-11	3.163581E-11	
3.342685E+00	6.657302E+00	1.307305E-05	2.115218E-11	3.163553E-11	
3.342648E+00	6.657337E+00	1.444678E-05	2.115445E-11	3.163570E-11	
3.342535E+00	6.657449E+00	1.596489E-05	2.115701E-11	3.163623E-11	
3.342361E+00	6.657621E+00	1.764257E-05	2.115988E-11	3.163704E-11	
3.342139E+00	6.657841E+00	1.949658E-05	2.116308E-11	3.163809E-11	
3.341879E+00	6.658099E+00	2.154547E-05	2.116662E-11	3.163932E-11	
3.341590E+00	6.658386E+00	2.380970E-05	2.117054E-11	3.164068E-11	
3.341281E+00	6.658693E+00	2.631192E-05	2.117487E-11	3.164213E-11	
3.340957E+00	6.659014E+00	2.907713E-05	2.117963E-11	3.164366E-11	
3.340624E+00	6.659343E+00	3.213298E-05	2.118487E-11	3.164522E-11	
3.340287E+00	6.659677E+00	3.551003E-05	2.119064E-11	3.164681E-11	
3.339950E+00	6.660011E+00	3.924203E-05	2.119699E-11	3.164839E-11	
3.339615E+00	6.660341E+00	4.336629E-05	2.120397E-11	3.164996E-11	
3.339286E+00	6.660666E+00	4.792404E-05	2.121165E-11	3.165150E-11	
3.339250E+00	6.660699E+00	5.031700E-05	2.121557E-11	3.165166E-11	
3.339788E+00	6.660164E+00	4.792524E-05	2.121123E-11	3.164911E-11	
3.340726E+00	6.659230E+00	4.336869E-05	2.120304E-11	3.164468E-11	
3.341791E+00	6.658170E+00	3.924563E-05	2.119545E-11	3.163964E-11	
3.342999E+00	6.656965E+00	3.551482E-05	2.118837E-11	3.163391E-11	
3.344370E+00	6.655598E+00	3.213896E-05	2.118174E-11	3.162741E-11	
3.345923E+00	6.654048E+00	2.908429E-05	2.117547E-11	3.162005E-11	
3.347681E+00	6.652293E+00	2.632024E-05	2.116951E-11	3.161170E-11	
3.349671E+00	6.650305E+00	2.381918E-05	2.116378E-11	3.160226E-11	
3.351922E+00	6.648057E+00	2.155609E-05	2.115821E-11	3.159157E-11	
3.354465E+00	6.645515E+00	1.950834E-05	2.115275E-11	3.157949E-11	
3.357339E+00	6.642643E+00	1.765544E-05	2.114733E-11	3.156585E-11	
