0.000000E+00	4.017396E-35	4.017405E-35	4.017397E-35	4.017412E-35	4.017406E-35	4.017389E-35	4.017397E-35	4.017396E-35	4.017409E-35	4.017388E-35	4.017404E-35	4.017412E-35	4.017387E-35	4.017399E-35	4.017397E-35	4.017393E-35	4.017406E-35	4.017403E-35	4.017389E-35	4.017396E-35	4.017376E-35	4.017389E-35	4.017395E-35	4.017392E-35	4.017384E-35	4.017381E-35	4.017393E-35	4.017383E-35	4.017385E-35	4.017387E-35	4.017392E-35	4.017383E-35	4.017387E-35	4.017388E-35	4.017395E-35	4.017401E-35	4.017392E-35	4.017402E-35	4.017404E-35	4.017399E-35	4.017395E-35	4.017396E-35	4.017404E-35	4.017400E-35	4.017396E-35	4.017389E-35	4.017397E-35	4.017396E-35	4.017391E-35	4.017388E-35	4.017410E-35	4.017414E-35	4.017405E-35	4.017396E-35	4.017388E-35	4.017401E-35	4.017401E-35	4.017391E-35	4.017397E-35	4.017409E-35	4.017409E-35	4.017410E-35	4.017387E-35	4.017406E-35	4.017408E-35	4.017404E-35	4.017400E-35	4.017413E-35	4.017398E-35	4.017401E-35	4.017394E-35	4.017405E-35	4.017410E-35	4.017422E-35	4.017397E-35	4.017400E-35	4.017414E-35	4.017383E-35	4.017412E-35	4.017397E-35	4.017384E-35	4.017381E-35	4.017406E-35	4.017387E-35	4.017398E-35	4.017394E-35	4.017410E-35	4.017408E-35	4.017398E-35	4.017397E-35	4.017381E-35	4.017390E-35	4.017401E-35	4.017386E-35	4.017400E-35	4.017383E-35	4.017408E-35	4.017398E-35	4.017401E-35	0.000000E+00	
0.000000E+00	-1.064741E-43	1.235762E-43	2.947269E-43	-1.066206E-43	-1.067675E-43	-1.067675E-43	1.915088E-43	2.961344E-43	-1.066206E-43	-3.572036E-44	-3.549138E-44	2.338256E-43	-1.067675E-43	2.947269E-43	1.915088E-43	3.010220E-43	-1.067675E-43	-3.549138E-44	2.944470E-43	-1.064741E-43	-1.112097E-43	-3.549138E-44	-1.066206E-43	-1.104176E-43	-1.067675E-43	-1.311560E-43	-6.699497E-44	-5.930618E-44	-5.930618E-44	-1.066206E-43	-2.795282E-44	-2.795282E-44	-3.803394E-44	-6.711097E-44	-3.545891E-44	1.974858E-42	-3.816503E-44	-1.371915E-43	-2.794275E-44	-2.957389E-44	-6.705292E-44	-2.794275E-44	-3.550764E-44	-3.814625E-44	-2.956261E-44	3.016077E-43	-2.956261E-44	-1.064741E-43	-3.549138E-44	-1.369491E-43	-3.814625E-44	-2.956261E-44	-3.549138E-44	-3.549138E-44	-1.369491E-43	-3.549138E-44	-3.814625E-44	-3.814625E-44	9.969540E-43	-1.066206E-43	-6.705292E-44	-3.814625E-44	-1.364669E-43	-1.364669E-43	-1.550263E-43	-3.810874E-44	-7.111300E-44	-3.550764E-44	4.620756E-43	-3.816503E-44	-1.553370E-43	-1.369491E-43	-6.705292E-44	2.605485E-43	4.410422E-43	-2.957389E-44	-1.468053E-43	2.605485E-43	-3.893178E-44	-3.004387E-44	-1.457015E-43	-3.831595E-44	-3.889271E-44	-2.231237E-44	-3.004387E-44	1.725391E-43	-3.852543E-44	-3.858296E-44	-3.858296E-44	-1.424875E-43	-3.865994E-44	-1.427499E-43	-2.998575E-44	2.541416E-43	-1.376788E-43	-6.865649E-44	-1.381697E-43	-2.997416E-44	-1.451558E-43	0.000000E+00	
0.000000E+00	1.627986E-33	-3.792863E-33	2.316851E-33	2.179078E-33	-4.372183E-33	-4.265191E-34	-3.937692E-33	-4.661844E-33	5.283564E+03	-3.376446E-34	3.627514E-33	4.621242E-33	1.091206E-33	1.627986E-33	7.742784E-34	2.179078E-33	3.627514E-33	2.179078E-33	7.742784E-34	4.786863E-33	1.490214E-33	2.179078E-33	2.197578E+03	5.720327E-33	4.344875E-34	1.737950E-33	1.763204E+04	-5.527031E-34	9.240526E+03	1.737950E-33	3.316219E-33	1.763204E+04	-5.527031E-34	3.316219E-33	1.952135E+04	-2.896583E-34	-8.290547E-34	1.835779E-33	3.671558E-33	-9.792101E-34	-9.178894E-34	1.158633E-33	-6.528067E-34	3.671558E-33	-9.178894E-34	1.305613E-33	1.305613E-33	2.447705E-33	3.916840E-33	1.305613E-33	-9.178894E-34	1.305613E-33	-8.921304E-34	1.958420E-33	1.958420E-33	1.223853E-33	1.305613E-33	1.835779E-33	1.223853E-33	1.835779E-33	9.792101E-34	1.305613E-33	3.916840E-33	9.178894E-34	2.611227E-33	2.611227E-33	2.611227E-33	2.611227E-33	2.611227E-33	1.958420E-33	2.611227E-33	1.223853E-33	3.916840E-33	-9.792101E-34	3.916840E-33	2.082550E+04	1.958420E-33	1.305613E-33	3.916840E-33	1.305613E-33	3.671558E-33	9.792101E-34	1.835779E-33	3.916840E-33	2.611227E-33	1.958420E-33	1.958420E-33	1.189507E-33	2.447705E-33	3.916840E-33	3.671558E-33	1.958420E-33	-9.792101E-34	1.189507E-33	3.671558E-33	1.897352E+04	3.568522E-33	2.611227E-33	-9.792101E-34	0.000000E+00	
0.000000E+00	INF	-INF	-NAN	INF	-INF	-INF	-INF	-INF	-INF	-INF	INF	-INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	-NAN	-NAN	INF	INF	-NAN	INF	INF	INF	INF	INF	INF	-NAN	INF	INF	INF	INF	INF	INF	INF	-NAN	-NAN	-NAN	INF	INF	INF	-NAN	INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	INF	-NAN	-NAN	INF	-NAN	INF	INF	INF	INF	-NAN	-NAN	INF	-NAN	INF	INF	-NAN	-NAN	INF	INF	-NAN	-NAN	INF	-NAN	-NAN	INF	INF	INF	INF	INF	INF	-NAN	INF	INF	INF	0.000000E+00	
0.000000E+00	-5.358987E-33	-9.677069E-33	1.173954E-32	-6.595546E-33	-7.746425E-33	-1.114475E-32	-1.937333E-32	-7.798629E-33	6.458835E-33	-3.601155E-33	1.323252E-32	-2.048470E-32	1.831239E-32	-1.938724E-32	-1.904629E-32	8.763103E-33	-1.000349E-32	1.178834E-32	1.566401E-32	-6.647303E-33	-6.649043E-33	-7.577013E-33	-7.539562E-33	2.407311E-32	-7.323217E-33	1.899829E-32	2.184907E-32	2.046329E-32	2.347121E-32	1.897261E-32	-4.930095E-33	1.924097E-32	9.025036E-32	1.961764E-32	3.758948E-32	1.908709E-32	-1.976845E-32	2.428387E-32	1.373511E-32	1.845831E-32	2.209454E-32	1.917492E-32	-1.909550E-32	-1.420872E-32	-1.633036E-32	2.293773E-32	1.381538E-32	2.242027E-32	-1.437423E-32	1.915813E-32	-1.353090E-32	1.844758E-32	-1.741610E-32	-1.863223E-32	-1.358209E-32	1.904252E-32	2.314273E-32	1.901223E-32	2.295774E-32	2.721712E-32	-1.980297E-32	-1.775969E-32	2.832549E-32	7.309254E-32	7.414929E-32	1.654847E-32	-1.839555E-34	-1.294607E-33	5.349840E-32	-1.593244E-33	2.169299E-32	2.398935E-32	2.157927E-33	-5.942310E-34	1.885778E-33	-4.428471E-32	2.268616E-32	2.194853E-32	2.381477E-32	2.367341E-32	-1.337702E-33	2.374614E-32	2.426288E-32	2.190671E-32	-1.158634E-32	2.396350E-32	7.789208E-32	3.684645E-32	-4.297524E-34	2.405435E-32	-4.198664E-34	2.401656E-32	2.195069E-32	8.427574E-33	-1.421578E-33	4.833620E-32	2.196547E-32	-5.594200E-35	1.173756E-32	0.000000E+00	
0.000000E+00	1.191269E-32	-8.230716E-33	9.305122E-33	-9.450804E-33	-8.870187E-33	-4.983814E-33	-8.872257E-33	-8.873355E-33	-8.230716E-33	-5.308344E-33	8.721938E-33	1.145443E-32	-4.089145E-33	9.240645E-33	8.721938E-33	7.042488E-33	1.351546E-32	9.239936E-33	7.461703E-33	1.145529E-32	-1.058896E-32	-8.870187E-33	-8.871015E-33	-4.428208E-33	4.496523E-34	9.094543E-33	1.862786E-32	1.119573E-32	9.090084E-33	2.743496E-32	1.002568E-32	1.585874E-32	1.193952E-32	1.585354E-32	-1.496115E-31	8.019555E-33	3.374927E-32	1.611559E-32	1.168406E-32	1.035471E-30	2.775778E-32	8.052012E-33	5.199188E-32	1.410316E-32	1.731513E-32	5.297775E-32	1.165253E-32	4.904111E-32	1.737102E-32	1.605414E-32	1.000271E-32	7.702194E-33	1.600452E-32	5.297775E-32	1.311526E-32	2.531065E-32	1.538970E-32	-1.550717E-32	2.561841E-32	1.868219E-32	-7.526461E-33	-1.550800E-32	1.735171E-32	1.710816E-32	1.833063E-32	5.757683E-32	2.771822E-32	-8.653054E-34	3.181864E-32	6.123953E-33	1.821216E-32	3.189049E-32	1.084686E-31	3.406930E-32	3.976128E-32	3.190548E-32	1.293799E-32	3.070171E-32	3.183565E-32	2.286869E-32	2.369155E-32	2.369800E-32	2.373516E-32	2.377743E-32	2.377879E-32	3.068409E-32	3.187514E-32	2.533761E-32	4.123850E-32	2.368210E-32	3.070223E-32	2.377913E-32	2.289716E-32	3.070223E-32	3.190594E-32	3.062702E-32	1.291425E-32	2.965036E-32	2.533619E-32	0.000000E+00	
0.000000E+00	2.307291E-26	-4.162180E-27	9.431601E-27	-3.766254E-27	-2.437588E-27	-2.054551E-27	-1.323414E-26	-2.333050E-27	1.080892E-32	-2.174297E-27	8.091290E-26	1.757798E-26	-4.006600E-27	-4.509024E-27	1.757798E-26	1.191527E-26	2.307291E-26	2.269822E-33	8.614167E-27	2.252119E-26	-1.323414E-26	1.080892E-32	-3.766254E-27	9.085036E-33	5.974668E-27	9.089834E-27	1.356910E-26	1.284920E-26	2.362989E-43	2.658455E-26	1.356910E-26	1.284920E-26	1.417709E-26	-3.310146E-27	-4.101499E-27	1.356910E-26	2.775341E-25	3.280816E-26	2.658455E-26	1.356910E-26	1.356910E-26	1.284920E-26	-5.388520E-27	8.750061E-27	8.325345E-27	-7.774002E-27	1.504856E-26	-7.774002E-27	1.003013E-26	-5.531228E-27	-1.014233E-26	9.089834E-27	3.280816E-26	2.492494E-26	1.003013E-26	2.492494E-26	1.308775E-26	-7.774002E-27	3.280816E-26	5.273473E-26	6.077569E-26	-5.388520E-27	1.047411E-26	1.739594E-45	1.284920E-26	2.658455E-26	-8.354888E-27	2.732550E-26	1.155793E-26	-6.185493E-27	-1.134595E-27	-5.262907E-27	1.155793E-26	1.155793E-26	1.155793E-26	-1.048177E-26	-1.030916E-26	9.776327E-27	1.155793E-26	2.549796E-26	6.423538E-26	1.818640E-26	9.076759E-27	-1.030916E-26	1.155793E-26	9.076758E-27	1.271665E-26	1.818640E-26	1.271665E-26	7.940375E-27	2.123030E-26	2.549796E-26	-1.324092E-27	-1.030916E-26	-1.048177E-26	-5.262907E-27	7.940375E-27	1.155793E-26	1.155793E-26	0.000000E+00	
0.000000E+00	6.065541E-32	-1.680702E-32	1.454752E-31	-8.723171E-33	-1.346579E-32	-1.346579E-32	-2.061006E-32	-8.723171E-33	-4.514599E-32	-1.346475E-32	-3.888783E-32	-1.346658E-32	-1.346658E-32	-2.062124E-32	-4.514599E-32	-1.787190E-32	-2.061230E-32	-1.119007E-32	2.482361E+05	-1.900519E-32	-2.060533E-32	-2.749998E-32	-1.347023E-32	-4.033614E-32	-5.580066E-33	-3.202928E-33	-4.443460E-33	-4.386322E-33	-1.658279E-32	-1.702756E-32	-2.678307E-32	-1.820380E-33	-2.339888E-33	-2.679271E-32	-1.262477E-32	-3.294368E-33	-1.261576E-32	-1.262091E-32	-2.679271E-32	-1.301760E-32	3.384314E+05	-3.440920E+03	-2.832023E-32	3.392135E+05	-2.753832E-32	7.945682E-32	-2.758261E-32	3.616351E-33	-2.513495E-32	-2.673974E-32	-2.753832E-32	-2.716117E-32	-2.316775E-32	-2.314575E-32	-2.707840E-32	-2.328647E-32	4.893308E-32	-1.270121E-32	-1.271948E-32	3.966659E-33	-2.549053E-32	-2.346932E-32	-1.602270E-32	7.818297E-32	-1.209151E-32	-1.658279E-32	-5.793326E-33	4.191909E-32	6.601160E-32	-2.369560E-32	-1.037713E-33	2.226932E-32	-1.578640E-32	6.449042E-32	-1.577313E-32	-2.368360E-32	-2.196855E-32	1.484812E-31	1.484740E-31	6.365207E-32	2.066415E-32	-1.791776E-33	-3.496147E-33	8.594815E-32	2.179342E-32	2.124039E-32	2.122120E-32	-1.559179E-32	-3.093719E-33	-4.429925E-33	-3.006631E-33	2.067374E-32	1.023968E-31	1.399314E-31	-1.691150E-32	-2.036036E-33	-3.074324E-33	-3.093719E-33	6.201546E-32	0.000000E+00	
0.000000E+00	3.688563E+05	-2.836458E-32	-2.163706E-32	-1.379550E-32	-2.907666E-32	-2.332115E-32	-2.910555E-32	-2.834822E-32	-7.238367E-32	-1.154230E+04	-2.234680E-32	-7.445544E-32	-2.907666E-32	2.459555E+06	4.390875E+05	2.320562E-32	4.048684E-32	-6.247447E-34	3.918186E-32	-8.781194E+03	-1.850863E+04	-1.161920E+04	-2.241884E-32	-2.756302E-32	-2.076608E-32	-5.933133E+03	-5.948844E+03	-1.389752E-32	-2.048510E-32	1.551231E-31	-2.431926E-32	-1.604085E-32	-1.546158E-32	2.720602E+06	-2.495533E-32	-2.419181E-32	-1.928380E-32	4.737646E+05	9.316484E-32	-2.280572E-32	-2.045095E-32	-1.550221E-32	-9.572644E-33	-6.727333E-32	9.024848E-32	4.774063E-32	2.243190E+06	9.267048E-32	-2.437188E-32	4.750291E+05	-1.470144E-32	-1.454443E-32	4.653642E-32	2.700013E+06	-1.502803E-32	2.414557E+06	1.693856E-31	-1.502438E-32	-5.641647E-32	1.011073E+05	4.570575E+05	-5.663226E-32	-5.577537E-32	-1.558235E-32	1.672142E-31	-2.480824E-32	-1.790905E-32	2.991928E-33	5.935472E+05	-1.906844E-32	1.228848E+06	-2.771792E-32	1.226380E+06	5.940706E+05	1.217111E+06	-3.805659E-32	1.945875E-31	4.774278E+05	-1.873158E+04	-1.811817E-32	6.086933E+05	4.766598E+05	-1.973283E-32	-2.245514E-32	6.409744E+04	-3.424671E-33	5.201124E+04	6.048168E+05	-2.004304E+04	-2.650620E-32	6.083114E+05	-2.841173E-32	-2.646666E-32	-2.841173E-32	2.280541E-31	7.285020E-32	9.041357E-32	-2.031305E+04	-5.785277E-32	0.000000E+00	
0.000000E+00	-2.569917E-32	-2.369059E-32	-1.952872E-31	-1.374575E-32	-1.373633E-32	-3.252353E-32	-1.884246E-31	-1.374010E-32	-3.472039E-32	-8.104376E-33	-8.103878E-33	-8.204999E-33	-8.103878E-33	-1.375140E-32	-8.103878E-33	-2.024545E-31	-1.195248E-32	-2.503509E-32	-6.048670E-32	-8.103878E-33	-2.158062E-32	-1.084726E-32	-6.426488E-32	-1.006732E-32	-6.541802E-33	-1.982455E-32	-3.073402E-34	-3.077134E-34	-5.117872E-33	-1.621347E-32	-1.005353E-32	-5.292925E-33	-8.010543E-33	-5.570848E-33	-1.846935E-32	-5.293556E-33	-1.995931E-32	-1.849702E-32	-1.438415E-31	-1.617572E-32	-1.849702E-32	-8.015056E-33	-1.617572E-32	-1.910622E-32	-1.896753E-31	-1.455569E-31	-6.614367E-32	-1.849702E-32	-1.853012E-32	-1.853012E-32	-1.918900E-32	-5.588350E-33	-2.767514E-32	-1.853562E-32	-1.867211E-32	-1.865586E-32	-1.097751E-31	-1.866670E-32	-1.861234E-32	1.646046E-31	-1.863413E-32	-1.861234E-32	-1.863413E-32	-1.884294E-32	-1.954570E-32	3.363861E-31	-1.466980E-31	-4.535143E-33	-3.978233E-33	-3.236084E-33	-5.663942E-32	7.415237E+05	-6.791557E-33	-3.946549E-33	-3.312535E-33	-3.389864E-33	-4.328839E-33	-5.779525E-32	2.899851E-31	-2.702412E-34	-5.385625E-32	-3.906819E-32	-2.429044E-32	2.906269E-31	-3.312535E-33	-1.798560E-32	3.581205E-32	-3.264651E-33	-3.568468E-32	-2.479649E-32	-3.568468E-32	-3.568468E-32	-2.424902E-32	-4.078249E-32	-3.568468E-32	-3.498150E-32	-3.568468E-32	-6.995188E-33	-3.312535E-33	0.000000E+00	
