1.000000E+03	2.471948E-07	2.971601E-10	1.680619E-11	1.436448E-11	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	4.519806E-10	1.508812E-10	0.000000E+00	0.000000E+00	
1.000000E+03	1.518483E-10	8.182185E-11	3.600871E-12	8.294109E-14	
1.000000E+03	3.089034E-10	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	2.855870E-11	3.400676E-11	1.132917E-11	5.219229E-13	
1.000000E+03	1.938212E-09	6.439312E-10	0.000000E+00	0.000000E+00	
1.000000E+03	2.616902E-09	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	5.247340E-12	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	1.020067E-06	0.000000E+00	0.000000E+00	
1.000000E+03	1.381147E-12	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	8.907643E-12	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	8.728040E-10	2.904868E-10	0.000000E+00	0.000000E+00	
1.000000E+03	7.566843E-10	2.518108E-10	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	8.175483E-10	2.606263E-10	0.000000E+00	0.000000E+00	
1.000000E+03	1.327316E-12	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	1.365726E-12	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	2.403488E-11	4.250218E-11	0.000000E+00	0.000000E+00	
1.000000E+03	2.133995E-12	2.916342E-07	7.548086E-12	9.715155E-14	
1.000016E+03	2.619201E-12	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	8.876061E-10	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	7.324778E-10	3.940466E-11	5.912040E-12	1.416978E-13	
1.000000E+03	1.942612E-10	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	1.622002E-12	0.000000E+00	2.150537E-11	5.684452E-13	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	1.675089E-10	5.314169E-11	0.000000E+00	0.000000E+00	
1.000000E+03	1.245315E-09	4.142255E-10	0.000000E+00	0.000000E+00	
1.000000E+03	1.489604E-10	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	5.787705E-10	1.926481E-10	0.000000E+00	0.000000E+00	
1.000000E+03	4.365863E-10	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	2.828194E-10	0.000000E+00	0.000000E+00	0.000000E+00	
1.000002E+03	2.381092E-12	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	5.235226E-10	1.742199E-10	0.000000E+00	0.000000E+00	
1.000000E+03	2.484914E-10	0.000000E+00	7.642393E-12	1.160172E-13	
1.000000E+03	0.000000E+00	3.917367E-10	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	1.563761E-07	0.000000E+00	0.000000E+00	
1.000000E+03	2.148918E-12	1.526499E-07	1.817118E-12	8.164307E-14	
1.000000E+03	6.198658E-10	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	2.430140E-12	0.000000E+00	1.663496E-11	1.099996E-13	
1.000000E+03	3.300467E-10	1.740611E-11	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	5.143060E-11	2.392934E-11	0.000000E+00	0.000000E+00	
1.000000E+03	3.174815E-11	1.268344E-11	0.000000E+00	4.170575E-14	
1.000000E+03	0.000000E+00	0.000000E+00	1.961067E-11	2.737283E-13	
1.000000E+03	0.000000E+00	1.282096E-07	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	1.725348E-10	0.000000E+00	0.000000E+00	
1.000000E+03	4.310843E-10	1.092986E-10	1.874549E-11	1.806734E-13	
1.000000E+03	2.100081E-10	6.994340E-11	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	9.566784E-08	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	1.511288E-10	0.000000E+00	9.021199E-15	1.207073E-13	
1.000000E+03	1.237898E-09	4.019059E-10	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	2.536468E-11	4.508041E-12	1.444318E-13	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	8.520828E-13	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	1.647339E-10	0.000000E+00	4.325883E-13	1.171243E-13	
1.000000E+03	0.000000E+00	0.000000E+00	1.184905E-11	1.795055E-13	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	1.653278E-11	7.209795E-13	6.949940E-15	
1.000000E+03	2.397876E-12	5.072654E-11	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	3.147069E-11	0.000000E+00	0.000000E+00	
1.000000E+03	3.549003E-10	1.160109E-10	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	1.822741E-14	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	2.061017E-07	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	2.536206E-11	7.604192E-12	2.159770E-13	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	8.015605E-11	2.672010E-11	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	6.651809E-07	0.000000E+00	0.000000E+00	
1.000000E+03	3.483258E-10	3.909146E-11	1.343165E-13	5.337654E-12	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
9.999958E+02	0.000000E+00	2.438840E-06	0.000000E+00	4.157295E-03	
1.000000E+03	6.589622E-10	0.000000E+00	2.018745E-12	1.465314E-13	
1.000000E+03	8.559727E-10	5.533302E-11	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	1.490054E-10	0.000000E+00	0.000000E+00	
1.000000E+03	7.265724E-12	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	3.451794E-12	1.141241E-09	0.000000E+00	5.068046E-14	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	7.344820E-11	2.550673E-10	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	7.848743E-11	0.000000E+00	0.000000E+00	
1.000000E+03	7.674114E-10	2.027539E-11	1.196828E-11	8.711427E-14	
1.000000E+03	3.375032E-11	2.535865E-11	3.145212E-12	8.878573E-14	
1.000000E+03	2.121066E-10	6.520811E-11	0.000000E+00	0.000000E+00	
1.000000E+03	5.586066E-12	0.000000E+00	7.963308E-12	7.117111E-14	
1.000000E+03	0.000000E+00	3.739025E-08	0.000000E+00	0.000000E+00	
1.000000E+03	1.251490E-10	4.128660E-11	0.000000E+00	0.000000E+00	
1.000000E+03	1.737749E-10	0.000000E+00	3.893294E-12	6.576319E-14	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	1.160013E-09	0.000000E+00	3.172314E-12	1.294110E-13	
1.000000E+03	5.045697E-10	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	2.535664E-11	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	3.754028E-10	9.149223E-11	3.539996E-12	0.000000E+00	
1.000000E+03	0.000000E+00	2.534840E-07	0.000000E+00	0.000000E+00	
1.000000E+03	3.044827E-11	7.782981E-08	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	1.179117E-11	0.000000E+00	
1.000000E+03	2.832438E-10	7.684164E-11	0.000000E+00	2.176137E-14	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	5.456760E-10	0.000000E+00	5.191059E-12	6.415198E-14	
1.000000E+03	0.000000E+00	0.000000E+00	5.147079E-13	7.504054E-14	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	5.899548E-12	2.149327E-13	
1.000000E+03	1.190549E-13	1.419404E-10	0.000000E+00	0.000000E+00	
1.000000E+03	3.613400E-10	0.000000E+00	4.325821E-13	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	4.956351E-12	0.000000E+00	
1.000000E+03	2.684837E-12	5.621111E-08	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	2.093381E-10	0.000000E+00	0.000000E+00	0.000000E+00	
9.999941E+02	0.000000E+00	3.400860E-06	0.000000E+00	5.874228E-03	
1.000000E+03	2.018188E-13	0.000000E+00	4.782892E-12	1.562604E-13	
1.000000E+03	0.000000E+00	0.000000E+00	2.585641E-12	1.519840E-13	
1.000000E+03	0.000000E+00	0.000000E+00	9.661138E-12	1.213550E-13	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.000000E+03	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
