7.534154E+02	2.354593E+02	1.105686E+01	6.425430E-02	0.000000E+00	6.191888E-03	3.859860E-05	2.401627E-05	1.602349E-05	1.145390E-05	8.375577E-06	6.230417E-06	4.801623E-06	3.792210E-06	3.049502E-06	2.502452E-06	2.069333E-06	1.723045E-06	1.457395E-06	1.251027E-06	1.080854E-06	9.402894E-07	8.246911E-07	7.302676E-07	6.508980E-07	5.804540E-07	5.205437E-07	4.714046E-07	4.283611E-07	3.926667E-07	3.619472E-07	3.340302E-07	3.083560E-07	2.769228E-07	2.649559E-07	2.443315E-07	2.354177E-07	2.118547E-07	1.763688E-07	1.861225E-07	2.180748E-07	
8.169230E+02	1.787492E+02	4.315276E+00	1.256710E-02	4.576843E-06	3.227966E-09	2.430560E-09	2.010668E-09	1.627680E-09	1.317896E-09	1.085004E-09	8.991511E-10	7.562245E-10	6.423837E-10	5.497600E-10	4.749572E-10	4.134239E-10	3.620915E-10	3.195650E-10	2.838135E-10	2.538665E-10	2.282441E-10	2.063257E-10	1.870864E-10	1.704092E-10	1.558017E-10	1.429906E-10	1.321745E-10	1.225368E-10	1.140502E-10	1.063100E-10	9.929442E-11	9.289531E-11	8.704519E-11	8.159328E-11	7.831831E-11	7.346760E-11	6.862471E-11	7.421359E-11	6.009070E-11	5.989448E-11	
8.169414E+02	1.787314E+02	4.314660E+00	1.256511E-02	4.579024E-06	4.697378E-09	2.563330E-09	1.601584E-09	1.067498E-09	7.469749E-10	5.442731E-10	4.089794E-10	3.156478E-10	2.490053E-10	2.000046E-10	1.633679E-10	1.353018E-10	1.134911E-10	9.622991E-11	8.242187E-11	7.123537E-11	6.206065E-11	5.449389E-11	4.813253E-11	4.279956E-11	3.829331E-11	3.445117E-11	3.114314E-11	2.826900E-11	2.578235E-11	2.361054E-11	2.171702E-11	2.004997E-11	1.856713E-11	1.724709E-11	1.611629E-11	1.506106E-11	1.417824E-11	1.314581E-11	1.241249E-11	1.177848E-11	
8.169598E+02	1.787136E+02	4.314043E+00	1.256307E-02	4.560935E-06	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
8.169782E+02	1.786958E+02	4.313426E+00	1.256113E-02	4.584966E-06	8.446749E-09	8.965330E-09	8.598334E-09	8.017332E-09	7.284796E-09	6.472696E-09	5.656274E-09	4.938819E-09	4.329628E-09	3.816126E-09	3.371061E-09	2.990601E-09	2.665097E-09	2.387452E-09	2.147606E-09	1.939253E-09	1.755816E-09	1.594244E-09	1.448810E-09	1.318590E-09	1.200983E-09	1.095262E-09	9.954364E-10	9.088062E-10	8.367018E-10	7.682108E-10	6.955248E-10	6.290810E-10	5.736120E-10	5.278815E-10	4.969819E-10	4.666286E-10	4.074473E-10	5.147141E-10	6.800369E-10	9.262428E-10	
8.169966E+02	1.786781E+02	4.312810E+00	1.255911E-02	4.573189E-06	2.921351E-09	1.549749E-09	9.681214E-10	6.455530E-10	4.520200E-10	3.295135E-10	2.471950E-10	1.908131E-10	1.505216E-10	1.208958E-10	9.868750E-11	8.173452E-11	6.853592E-11	5.810864E-11	4.975450E-11	4.299608E-11	3.745446E-11	3.288594E-11	2.904320E-11	2.581999E-11	2.309522E-11	2.077260E-11	1.878342E-11	1.705300E-11	1.555490E-11	1.423677E-11	1.308578E-11	1.206197E-11	1.118603E-11	1.043020E-11	9.795261E-12	9.185925E-12	8.647112E-12	8.057937E-12	7.300990E-12	6.965623E-12	
8.170150E+02	1.786603E+02	4.312193E+00	1.255711E-02	4.573083E-06	3.386264E-09	3.601449E-09	3.491298E-09	3.209421E-09	2.880174E-09	2.559644E-09	2.267003E-09	2.008839E-09	1.782995E-09	1.588087E-09	1.420407E-09	1.275557E-09	1.150154E-09	1.041325E-09	9.465443E-10	8.637804E-10	7.911371E-10	7.274110E-10	6.706081E-10	6.204430E-10	5.759184E-10	5.362352E-10	5.007043E-10	4.685506E-10	4.398848E-10	4.139090E-10	3.906477E-10	3.693937E-10	3.497968E-10	3.319699E-10	3.162391E-10	3.017555E-10	2.871598E-10	2.772795E-10	2.658555E-10	2.540098E-10	
8.170334E+02	1.786425E+02	4.311577E+00	1.255507E-02	4.556433E-06	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
8.170517E+02	1.786247E+02	4.310961E+00	1.255305E-02	4.544361E-06	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
8.170701E+02	1.786070E+02	4.310345E+00	1.255108E-02	4.556724E-06	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
