0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
7.481621E-17	2.666319E-16	2.687997E-16	2.718184E-16	2.761944E-16	2.827233E-16	2.926058E-16	3.077016E-16	3.311031E-16	3.682197E-16	4.291493E-16	5.343429E-16	7.285502E-16	1.121052E-15	2.025865E-15	4.277721E-15	9.458202E-15	2.043498E-14	4.305681E-14	8.825388E-14	1.764590E-13	3.219830E-13	5.684334E-13	9.682119E-13	1.587089E-12	2.496454E-12	3.761197E-12	5.429926E-12	7.524405E-12	1.003224E-11	1.276448E-11	1.569531E-11	1.883011E-11	2.211507E-11	2.550777E-11	2.898134E-11	3.252609E-11	3.614880E-11	3.987099E-11	4.372665E-11	4.776005E-11	5.202389E-11	5.657782E-11	6.148711E-11	6.682181E-11	7.265576E-11	7.906589E-11	8.613116E-11	9.393137E-11	1.025461E-10	1.120527E-10	1.225252E-10	1.340316E-10	1.466325E-10	1.603795E-10	1.753121E-10	1.914575E-10	2.088287E-10	2.274236E-10	2.472246E-10	2.681991E-10	2.902992E-10	3.134638E-10	3.376189E-10	3.626802E-10	3.885539E-10	4.151399E-10	4.423329E-10	4.700248E-10	4.981066E-10	5.264692E-10	5.550057E-10	5.836113E-10	6.121844E-10	6.406285E-10	6.688482E-10	6.967526E-10	7.242531E-10	7.512629E-10	7.776952E-10	8.034631E-10	8.284774E-10	8.526467E-10	8.758745E-10	8.980611E-10	9.191010E-10	9.388862E-10	9.573061E-10	9.742512E-10	9.890331E-10	1.002206E-09	1.013986E-09	1.024283E-09	1.033062E-09	1.040391E-09	1.046496E-09	1.051842E-09	1.057265E-09	1.064177E-09	1.074931E-09	1.093456E-09	1.126412E-09	1.185297E-09	1.290338E-09	1.477804E-09	1.814355E-09	2.422814E-09	3.496334E-09	5.135778E-09	6.844017E-09	7.894544E-09	8.647077E-09	1.045072E-08	3.113495E-08	4.800311E-08	5.489505E-08	5.898618E-08	6.255961E-08	6.470787E-08	6.544210E-08	6.561338E-08	6.564373E-08	
5.181609E-07	5.742146E-07	5.742130E-07	5.742109E-07	5.742079E-07	5.742034E-07	5.741966E-07	5.741866E-07	5.741714E-07	5.741485E-07	5.741132E-07	5.740576E-07	5.739680E-07	5.738179E-07	5.735514E-07	5.730804E-07	5.723461E-07	5.712951E-07	5.698156E-07	5.677726E-07	5.649863E-07	5.616764E-07	5.575312E-07	5.524854E-07	5.465304E-07	5.397442E-07	5.322872E-07	5.243621E-07	5.161937E-07	5.080087E-07	5.003815E-07	4.932338E-07	4.864504E-07	4.800652E-07	4.740771E-07	4.684584E-07	4.631629E-07	4.581333E-07	4.533069E-07	4.486203E-07	4.440125E-07	4.394267E-07	4.348117E-07	4.301231E-07	4.253235E-07	4.203830E-07	4.152795E-07	4.099987E-07	4.045338E-07	3.988857E-07	3.930623E-07	3.870780E-07	3.809528E-07	3.747116E-07	3.683827E-07	3.619972E-07	3.555875E-07	3.491869E-07	3.428277E-07	3.365408E-07	3.303553E-07	3.242976E-07	3.183908E-07	3.126554E-07	3.071084E-07	3.017639E-07	2.966328E-07	2.917237E-07	2.870425E-07	2.825933E-07	2.783785E-07	2.743992E-07	2.706555E-07	2.671471E-07	2.638731E-07	2.608334E-07	2.580277E-07	2.554569E-07	2.531225E-07	2.510278E-07	2.491776E-07	2.475785E-07	2.462397E-07	2.451726E-07	2.443920E-07	2.439156E-07	2.437649E-07	2.439656E-07	2.445477E-07	2.455933E-07	2.470904E-07	2.490639E-07	2.515725E-07	2.546812E-07	2.584607E-07	2.629867E-07	2.683377E-07	2.745916E-07	2.818181E-07	2.900583E-07	2.992713E-07	3.091810E-07	3.188351E-07	3.255290E-07	3.232861E-07	3.045050E-07	2.724213E-07	2.466736E-07	2.305265E-07	1.974083E-07	1.365107E-07	7.149406E-08	3.352372E-08	1.587134E-08	1.482256E-08	1.401856E-08	1.293398E-08	1.199126E-08	1.153614E-08	1.139550E-08	1.136286E-08	1.135682E-08	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
8.811601E-15	1.439546E-14	1.445340E-14	1.453371E-14	1.464933E-14	1.482015E-14	1.507500E-14	1.545612E-14	1.602889E-14	1.689731E-14	1.823283E-14	2.033194E-14	2.372174E-14	2.939776E-14	3.947706E-14	5.730415E-14	8.512959E-14	1.250245E-13	1.813185E-13	2.593200E-13	3.662058E-13	4.939383E-13	6.550828E-13	8.530377E-13	1.089245E-12	1.361912E-12	1.665919E-12	1.994180E-12	2.338257E-12	2.689051E-12	3.021526E-12	3.338136E-12	3.643245E-12	3.934679E-12	4.211818E-12	4.475312E-12	4.726786E-12	4.968520E-12	5.203187E-12	5.433638E-12	5.662754E-12	5.893323E-12	6.127973E-12	6.369108E-12	6.618870E-12	6.879108E-12	7.151358E-12	7.436817E-12	7.736328E-12	8.050384E-12	8.379102E-12	8.722256E-12	9.079269E-12	9.449256E-12	9.831052E-12	1.022324E-11	1.062421E-11	1.103222E-11	1.144542E-11	1.186192E-11	1.227985E-11	1.269736E-11	1.311271E-11	1.352426E-11	1.393054E-11	1.433019E-11	1.472207E-11	1.510517E-11	1.547867E-11	1.584191E-11	1.619440E-11	1.653577E-11	1.686579E-11	1.718434E-11	1.749140E-11	1.778702E-11	1.807130E-11	1.834443E-11	1.860659E-11	1.885798E-11	1.909882E-11	1.932931E-11	1.954963E-11	1.975994E-11	1.996036E-11	2.015099E-11	2.033187E-11	2.050303E-11	2.066448E-11	2.081192E-11	2.095011E-11	2.108104E-11	2.120420E-11	2.131915E-11	2.142559E-11	2.152345E-11	2.161295E-11	2.169460E-11	2.176924E-11	2.183800E-11	2.190206E-11	2.196219E-11	2.201715E-11	2.205987E-11	2.207172E-11	2.202751E-11	2.193726E-11	2.186596E-11	2.182235E-11	2.171427E-11	2.150648E-11	2.128350E-11	2.115513E-11	2.110220E-11	2.109972E-11	2.109749E-11	2.109473E-11	2.109263E-11	2.109173E-11	2.109146E-11	2.109140E-11	2.109139E-11	
2.455219E-24	9.409283E-24	9.525125E-24	9.687232E-24	9.923850E-24	1.028042E-23	1.082812E-23	1.168293E-23	1.305043E-23	1.532096E-23	1.930352E-23	2.686754E-23	4.286780E-23	8.202361E-23	1.997404E-22	6.139809E-22	2.019920E-21	6.411531E-21	1.957745E-20	5.728874E-20	1.612906E-19	3.954990E-19	9.216429E-19	2.032431E-18	4.225363E-18	8.247292E-18	1.507550E-17	2.583328E-17	4.162134E-17	6.329860E-17	8.983183E-17	1.212231E-16	1.577646E-16	1.990076E-16	2.444842E-16	2.938310E-16	3.468838E-16	4.037312E-16	4.647411E-16	5.305650E-16	6.021363E-16	6.806656E-16	7.676413E-16	8.648316E-16	9.742970E-16	1.098400E-15	1.239825E-15	1.401587E-15	1.587040E-15	1.799886E-15	2.044153E-15	2.324191E-15	2.644619E-15	3.010292E-15	3.426233E-15	3.897542E-15	4.429332E-15	5.026619E-15	5.694234E-15	6.436715E-15	7.258226E-15	8.162472E-15	9.152647E-15	1.023136E-14	1.140063E-14	1.266185E-14	1.401579E-14	1.546265E-14	1.700205E-14	1.863313E-14	2.035453E-14	2.216450E-14	2.406088E-14	2.604120E-14	2.810276E-14	3.024238E-14	3.245668E-14	3.474190E-14	3.709383E-14	3.950770E-14	4.197809E-14	4.449874E-14	4.706245E-14	4.966074E-14	5.228390E-14	5.492058E-14	5.755806E-14	6.018202E-14	6.277691E-14	6.524496E-14	6.765155E-14	7.002500E-14	7.234953E-14	7.461389E-14	7.681647E-14	7.897257E-14	8.112550E-14	8.336306E-14	8.584472E-14	8.884881E-14	9.285816E-14	9.872321E-14	1.079799E-13	1.234898E-13	1.507651E-13	2.007942E-13	2.955650E-13	4.763440E-13	8.004143E-13	1.259474E-12	1.679545E-12	2.032793E-12	2.690570E-12	1.224802E-11	2.533020E-11	2.839144E-11	2.370970E-11	1.934398E-11	1.754787E-11	1.702861E-11	1.690764E-11	1.688456E-11	
5.181571E-13	1.434302E-12	1.434307E-12	1.434311E-12	1.434315E-12	1.434319E-12	1.434322E-12	1.434322E-12	1.434318E-12	1.434307E-12	1.434286E-12	1.434246E-12	1.434176E-12	1.434054E-12	1.433844E-12	1.433519E-12	1.433152E-12	1.432920E-12	1.433147E-12	1.434435E-12	1.437822E-12	1.444013E-12	1.454674E-12	1.471496E-12	1.496159E-12	1.529949E-12	1.573395E-12	1.626182E-12	1.687139E-12	1.754361E-12	1.822118E-12	1.889757E-12	1.957378E-12	2.023852E-12	2.088487E-12	2.150995E-12	2.211419E-12	2.270050E-12	2.327338E-12	2.383827E-12	2.440096E-12	2.496712E-12	2.554204E-12	2.613029E-12	2.673555E-12	2.736042E-12	2.800626E-12	2.867305E-12	2.935929E-12	3.006196E-12	3.077645E-12	3.149670E-12	3.221520E-12	3.292328E-12	3.361133E-12	3.426906E-12	3.488590E-12	3.545137E-12	3.595539E-12	3.638865E-12	3.674290E-12	3.701122E-12	3.718812E-12	3.726973E-12	3.725377E-12	3.713957E-12	3.692795E-12	3.662111E-12	3.622251E-12	3.573666E-12	3.516896E-12	3.452556E-12	3.381319E-12	3.303905E-12	3.221069E-12	3.133604E-12	3.042331E-12	2.948107E-12	2.851829E-12	2.754455E-12	2.657017E-12	2.560644E-12	2.466598E-12	2.376312E-12	2.291430E-12	2.213876E-12	2.145908E-12	2.090216E-12	2.050029E-12	2.031267E-12	2.036431E-12	2.070553E-12	2.141461E-12	2.259175E-12	2.436841E-12	2.692247E-12	3.050383E-12	3.547822E-12	4.240687E-12	5.220077E-12	6.644266E-12	8.812120E-12	1.234472E-11	1.867638E-11	3.151358E-11	6.163865E-11	1.442990E-10	4.027271E-10	1.222066E-09	3.322901E-09	7.164748E-09	1.330599E-08	2.753176E-08	4.687786E-07	2.899262E-06	9.470134E-06	2.190644E-05	3.532533E-05	4.271648E-05	4.511906E-05	4.568057E-05	4.578317E-05	
2.331280E-25	1.550586E-24	1.569673E-24	1.596383E-24	1.635370E-24	1.694122E-24	1.784364E-24	1.925209E-24	2.150521E-24	2.524611E-24	3.180747E-24	4.426858E-24	7.062508E-24	1.351138E-23	3.289337E-23	1.010619E-22	3.322305E-22	1.053408E-21	3.211630E-21	9.378047E-21	2.632543E-20	6.432418E-20	1.492221E-19	3.272290E-19	6.756982E-19	1.308395E-18	2.370083E-18	4.020941E-18	6.409191E-18	9.638528E-18	1.353056E-17	1.806580E-17	2.326655E-17	2.905011E-17	3.533540E-17	4.205947E-17	4.918885E-17	5.672466E-17	6.470371E-17	7.319676E-17	8.230584E-17	9.216127E-17	1.029190E-16	1.147580E-16	1.278782E-16	1.424980E-16	1.588516E-16	1.771849E-16	1.977504E-16	2.208011E-16	2.465812E-16	2.753180E-16	3.072087E-16	3.424098E-16	3.810246E-16	4.230888E-16	4.685624E-16	5.173190E-16	5.691398E-16	6.237104E-16	6.806217E-16	7.393745E-16	7.993884E-16	8.600119E-16	9.205380E-16	9.802183E-16	1.038282E-15	1.093953E-15	1.146462E-15	1.195069E-15	1.239069E-15	1.277807E-15	1.310686E-15	1.337172E-15	1.356805E-15	1.369191E-15	1.374018E-15	1.371048E-15	1.360127E-15	1.341186E-15	1.314246E-15	1.279427E-15	1.236959E-15	1.187191E-15	1.130604E-15	1.067828E-15	9.996455E-16	9.270070E-16	8.510300E-16	7.753109E-16	6.990740E-16	6.224897E-16	5.471645E-16	4.748272E-16	4.072260E-16	3.460148E-16	2.926402E-16	2.482866E-16	2.139094E-16	1.904295E-16	1.792136E-16	1.831330E-16	2.090142E-16	2.738601E-16	4.225788E-16	7.853126E-16	1.801446E-15	5.076219E-15	1.519887E-14	3.739621E-14	7.128295E-14	1.209224E-13	1.980659E-13	2.551770E-13	2.462040E-13	2.330971E-13	1.937229E-13	1.628427E-13	1.505273E-13	1.469524E-13	1.460986E-13	1.459316E-13	
1.006603E-13	1.219881E-11	1.219870E-11	1.219857E-11	1.219840E-11	1.219819E-11	1.219792E-11	1.219755E-11	1.219705E-11	1.219634E-11	1.219533E-11	1.219382E-11	1.219148E-11	1.218770E-11	1.218116E-11	1.216978E-11	1.215217E-11	1.212707E-11	1.209180E-11	1.204313E-11	1.197671E-11	1.189759E-11	1.179817E-11	1.167658E-11	1.153220E-11	1.136641E-11	1.118260E-11	1.098529E-11	1.077969E-11	1.057128E-11	1.037474E-11	1.018839E-11	1.000953E-11	9.839261E-12	9.677799E-12	9.524621E-12	9.378669E-12	9.238534E-12	9.102609E-12	8.969210E-12	8.836662E-12	8.703359E-12	8.567808E-12	8.428659E-12	8.284724E-12	8.134994E-12	7.978646E-12	7.815057E-12	7.643806E-12	7.464675E-12	7.277650E-12	7.082906E-12	6.880805E-12	6.671867E-12	6.456753E-12	6.236247E-12	6.011216E-12	5.782589E-12	5.551329E-12	5.318406E-12	5.084772E-12	4.851345E-12	4.618983E-12	4.388482E-12	4.160560E-12	3.935857E-12	3.714931E-12	3.498258E-12	3.286241E-12	3.079211E-12	2.877443E-12	2.681158E-12	2.490539E-12	2.305742E-12	2.126895E-12	1.954136E-12	1.787599E-12	1.627433E-12	1.473809E-12	1.326932E-12	1.187038E-12	1.054398E-12	9.293135E-13	8.121145E-13	7.031359E-13	6.027113E-13	5.111372E-13	4.286533E-13	3.554059E-13	2.920661E-13	2.375908E-13	1.914996E-13	1.535141E-13	1.231127E-13	9.955635E-14	8.194365E-14	6.928071E-14	6.056250E-14	5.484533E-14	5.130290E-14	4.926038E-14	4.820645E-14	4.778930E-14	4.780522E-14	4.819455E-14	4.907564E-14	5.091544E-14	5.496595E-14	6.338230E-14	7.718146E-14	9.496220E-14	1.167681E-13	1.524183E-13	4.247650E-13	7.938548E-13	1.151212E-12	1.444590E-12	1.624712E-12	1.698546E-12	1.719704E-12	1.724358E-12	1.725155E-12	
4.819020E-13	1.270309E-12	1.271524E-12	1.273208E-12	1.275632E-12	1.279213E-12	1.284554E-12	1.292536E-12	1.304521E-12	1.322663E-12	1.350496E-12	1.394076E-12	1.464024E-12	1.579981E-12	1.782356E-12	2.129594E-12	2.645768E-12	3.335422E-12	4.218874E-12	5.295055E-12	6.542872E-12	7.765884E-12	8.996769E-12	1.016301E-11	1.120348E-11	1.207665E-11	1.276630E-11	1.327953E-11	1.363716E-11	1.386597E-11	1.398942E-11	1.404250E-11	1.404673E-11	1.401590E-11	1.396038E-11	1.388754E-11	1.380228E-11	1.370767E-11	1.360531E-11	1.349582E-11	1.337906E-11	1.325444E-11	1.312104E-11	1.297778E-11	1.282349E-11	1.265704E-11	1.247738E-11	1.228360E-11	1.207500E-11	1.185113E-11	1.161180E-11	1.135711E-11	1.108746E-11	1.080354E-11	1.050630E-11	1.019691E-11	9.876751E-12	9.547346E-12	9.210314E-12	8.867329E-12	8.520068E-12	8.170177E-12	7.819228E-12	7.468702E-12	7.119956E-12	6.774229E-12	6.432612E-12	6.096066E-12	5.765420E-12	5.441372E-12	5.124522E-12	4.815365E-12	4.514328E-12	4.221774E-12	3.938017E-12	3.663372E-12	3.398136E-12	3.142625E-12	2.897183E-12	2.662198E-12	2.438103E-12	2.225383E-12	2.024565E-12	1.836217E-12	1.660908E-12	1.499201E-12	1.351591E-12	1.218479E-12	1.100104E-12	9.974482E-13	9.089331E-13	8.338320E-13	7.716907E-13	7.216777E-13	6.826430E-13	6.532338E-13	6.320473E-13	6.178252E-13	6.096736E-13	6.073292E-13	6.115229E-13	6.245548E-13	6.512939E-13	7.010019E-13	7.907940E-13	9.525812E-13	1.246801E-12	1.776064E-12	2.617733E-12	3.537709E-12	4.103197E-12	4.406282E-12	4.964273E-12	1.145542E-11	1.638534E-11	1.747335E-11	1.643770E-11	1.471911E-11	1.365626E-11	1.329099E-11	1.320294E-11	1.318633E-11	
