0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
7.481621E-17	2.626082E-16	2.635695E-16	2.646543E-16	2.658796E-16	2.672646E-16	2.688315E-16	2.706062E-16	2.726184E-16	2.749031E-16	2.775011E-16	2.804604E-16	2.838376E-16	2.877003E-16	2.921294E-16	2.972221E-16	3.030969E-16	3.098992E-16	3.178086E-16	3.270503E-16	3.379094E-16	3.507525E-16	3.660571E-16	3.844567E-16	4.068084E-16	4.342970E-16	4.686035E-16	5.121847E-16	5.687588E-16	6.441992E-16	7.482658E-16	8.982671E-16	1.127545E-15	1.507927E-15	2.220933E-15	3.682727E-15	7.104247E-15	1.569486E-14	4.193045E-14	1.516856E-13	6.798541E-13	3.097028E-12	9.743937E-12	1.887688E-11	2.807439E-11	3.659364E-11	4.462586E-11	5.256551E-11	6.075687E-11	6.946632E-11	7.890002E-11	8.922313E-11	1.005712E-10	1.130566E-10	1.267722E-10	1.417902E-10	1.581635E-10	1.759238E-10	1.950809E-10	2.156226E-10	2.375144E-10	2.607008E-10	2.851065E-10	3.106392E-10	3.371918E-10	3.646454E-10	3.928732E-10	4.217429E-10	4.511201E-10	4.808719E-10	5.108668E-10	5.409792E-10	5.710886E-10	6.010815E-10	6.308514E-10	6.602978E-10	6.893265E-10	7.178483E-10	7.457776E-10	7.730310E-10	7.995259E-10	8.251786E-10	8.499043E-10	8.736126E-10	8.962107E-10	9.176004E-10	9.376793E-10	9.563441E-10	9.734914E-10	9.884357E-10	1.001739E-09	1.013625E-09	1.024003E-09	1.032846E-09	1.040222E-09	1.046360E-09	1.051726E-09	1.057159E-09	1.064072E-09	1.074819E-09	1.093332E-09	1.126281E-09	1.185208E-09	1.290479E-09	1.478772E-09	1.817765E-09	2.432374E-09	3.517819E-09	5.169225E-09	6.870898E-09	7.904853E-09	8.649726E-09	1.045157E-08	3.113502E-08	4.800311E-08	5.489505E-08	5.898618E-08	6.255961E-08	6.470787E-08	6.544210E-08	6.561338E-08	6.564373E-08	
5.181609E-07	5.742174E-07	5.742167E-07	5.742160E-07	5.742151E-07	5.742141E-07	5.742130E-07	5.742118E-07	5.742104E-07	5.742088E-07	5.742070E-07	5.742050E-07	5.742027E-07	5.742000E-07	5.741970E-07	5.741936E-07	5.741897E-07	5.741853E-07	5.741801E-07	5.741742E-07	5.741673E-07	5.741594E-07	5.741500E-07	5.741391E-07	5.741262E-07	5.741107E-07	5.740921E-07	5.740694E-07	5.740413E-07	5.740059E-07	5.739604E-07	5.739000E-07	5.738167E-07	5.736954E-07	5.735039E-07	5.731910E-07	5.726468E-07	5.717036E-07	5.698814E-07	5.656827E-07	5.559843E-07	5.360095E-07	5.089107E-07	4.863908E-07	4.699230E-07	4.575856E-07	4.476182E-07	4.389162E-07	4.308592E-07	4.231056E-07	4.154698E-07	4.078548E-07	4.002162E-07	3.925423E-07	3.848417E-07	3.771362E-07	3.694553E-07	3.618327E-07	3.543036E-07	3.469033E-07	3.396646E-07	3.326175E-07	3.257882E-07	3.191986E-07	3.128666E-07	3.068057E-07	3.010256E-07	2.955322E-07	2.903287E-07	2.854154E-07	2.807907E-07	2.764515E-07	2.723936E-07	2.686123E-07	2.651027E-07	2.618603E-07	2.588814E-07	2.561630E-07	2.537038E-07	2.515038E-07	2.495653E-07	2.478926E-07	2.464926E-07	2.453750E-07	2.445529E-07	2.440425E-07	2.438643E-07	2.440428E-07	2.446071E-07	2.456387E-07	2.471248E-07	2.490896E-07	2.515913E-07	2.546946E-07	2.584700E-07	2.629928E-07	2.683413E-07	2.745933E-07	2.818180E-07	2.900565E-07	2.992666E-07	3.091685E-07	3.187904E-07	3.253395E-07	3.225242E-07	3.022502E-07	2.690950E-07	2.450016E-07	2.304917E-07	1.975363E-07	1.365114E-07	7.148425E-08	3.352120E-08	1.587134E-08	1.482256E-08	1.401856E-08	1.293398E-08	1.199126E-08	1.153614E-08	1.139550E-08	1.136286E-08	1.135682E-08	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
8.811601E-15	1.428727E-14	1.431319E-14	1.434239E-14	1.437529E-14	1.441240E-14	1.445426E-14	1.450152E-14	1.455492E-14	1.461532E-14	1.468369E-14	1.476119E-14	1.484913E-14	1.494907E-14	1.506284E-14	1.519260E-14	1.534091E-14	1.551086E-14	1.570613E-14	1.593124E-14	1.619173E-14	1.649445E-14	1.684805E-14	1.726350E-14	1.775503E-14	1.834135E-14	1.904764E-14	1.990854E-14	2.097317E-14	2.231349E-14	2.403945E-14	2.632794E-14	2.948312E-14	3.407677E-14	4.132929E-14	5.318191E-14	7.380613E-14	1.096058E-13	1.789465E-13	3.396554E-13	7.159667E-13	1.514404E-12	2.651496E-12	3.647883E-12	4.408652E-12	4.997700E-12	5.486222E-12	5.922386E-12	6.334569E-12	6.739072E-12	7.145204E-12	7.558180E-12	7.980680E-12	8.413750E-12	8.857337E-12	9.310590E-12	9.772117E-12	1.024013E-11	1.071260E-11	1.118735E-11	1.166212E-11	1.213473E-11	1.260305E-11	1.306514E-11	1.351922E-11	1.396373E-11	1.439736E-11	1.481903E-11	1.522787E-11	1.562327E-11	1.600479E-11	1.637221E-11	1.672544E-11	1.706453E-11	1.738966E-11	1.770108E-11	1.799911E-11	1.828410E-11	1.855646E-11	1.881657E-11	1.906481E-11	1.930155E-11	1.952712E-11	1.974181E-11	1.994586E-11	2.013948E-11	2.032281E-11	2.049596E-11	2.065901E-11	2.080771E-11	2.094691E-11	2.107864E-11	2.120242E-11	2.131785E-11	2.142466E-11	2.152280E-11	2.161249E-11	2.169429E-11	2.176903E-11	2.183786E-11	2.190196E-11	2.196209E-11	2.201697E-11	2.205922E-11	2.206916E-11	2.201990E-11	2.192603E-11	2.186042E-11	2.182239E-11	2.171478E-11	2.150650E-11	2.128347E-11	2.115512E-11	2.110220E-11	2.109972E-11	2.109749E-11	2.109473E-11	2.109263E-11	2.109173E-11	2.109146E-11	2.109140E-11	2.109139E-11	
2.455219E-24	9.195534E-24	9.246455E-24	9.304036E-24	9.369214E-24	9.443070E-24	9.526865E-24	9.622068E-24	9.730400E-24	9.853895E-24	9.994955E-24	1.015645E-23	1.034181E-23	1.055519E-23	1.080165E-23	1.108740E-23	1.142012E-23	1.180946E-23	1.226765E-23	1.281038E-23	1.345809E-23	1.423784E-23	1.518606E-23	1.635287E-23	1.780871E-23	1.965529E-23	2.204392E-23	2.520780E-23	2.952151E-23	3.561788E-23	4.463308E-23	5.877102E-23	8.275337E-23	1.281538E-22	2.293885E-22	4.904312E-22	1.315136E-21	4.318126E-21	1.882191E-20	1.287295E-19	1.202993E-18	1.133394E-17	6.069475E-17	1.584019E-16	2.808137E-16	4.110753E-16	5.465397E-16	6.911701E-16	8.505618E-16	1.030495E-15	1.236710E-15	1.474994E-15	1.751259E-15	2.071587E-15	2.442233E-15	2.869540E-15	3.359876E-15	3.919498E-15	4.554429E-15	5.270301E-15	6.072227E-15	6.964684E-15	7.951393E-15	9.035270E-15	1.021837E-14	1.150185E-14	1.288607E-14	1.437054E-14	1.595408E-14	1.763487E-14	1.941050E-14	2.127817E-14	2.323465E-14	2.527644E-14	2.739982E-14	2.960080E-14	3.187519E-14	3.421857E-14	3.662614E-14	3.909272E-14	4.161255E-14	4.417911E-14	4.678512E-14	4.942196E-14	5.207995E-14	5.474787E-14	5.741298E-14	6.006122E-14	6.267723E-14	6.516321E-14	6.758502E-14	6.997128E-14	7.230644E-14	7.457943E-14	7.678885E-14	7.895016E-14	8.110682E-14	8.334677E-14	8.582956E-14	8.883361E-14	9.284211E-14	9.870683E-14	1.079693E-13	1.235115E-13	1.509148E-13	2.013621E-13	2.972097E-13	4.801366E-13	8.073963E-13	1.267194E-12	1.683403E-12	2.033923E-12	2.690929E-12	1.224813E-11	2.533021E-11	2.839144E-11	2.370970E-11	1.934398E-11	1.754787E-11	1.702861E-11	1.690764E-11	1.688456E-11	
5.181571E-13	1.434305E-12	1.434311E-12	1.434317E-12	1.434323E-12	1.434331E-12	1.434339E-12	1.434349E-12	1.434359E-12	1.434371E-12	1.434385E-12	1.434399E-12	1.434416E-12	1.434435E-12	1.434456E-12	1.434479E-12	1.434506E-12	1.434535E-12	1.434568E-12	1.434605E-12	1.434646E-12	1.434692E-12	1.434743E-12	1.434799E-12	1.434862E-12	1.434932E-12	1.435009E-12	1.435094E-12	1.435187E-12	1.435288E-12	1.435395E-12	1.435508E-12	1.435622E-12	1.435728E-12	1.435807E-12	1.435841E-12	1.435812E-12	1.435806E-12	1.436288E-12	1.440303E-12	1.463163E-12	1.554756E-12	1.750328E-12	1.961390E-12	2.137704E-12	2.279473E-12	2.398807E-12	2.505691E-12	2.606261E-12	2.703929E-12	2.800394E-12	2.896287E-12	2.991535E-12	3.085581E-12	3.177539E-12	3.266295E-12	3.350602E-12	3.429156E-12	3.500666E-12	3.563918E-12	3.617827E-12	3.661480E-12	3.694166E-12	3.715394E-12	3.724897E-12	3.722632E-12	3.708757E-12	3.683616E-12	3.647712E-12	3.601676E-12	3.546243E-12	3.482223E-12	3.410483E-12	3.331922E-12	3.247462E-12	3.158040E-12	3.064603E-12	2.968115E-12	2.869560E-12	2.769963E-12	2.670406E-12	2.572059E-12	2.476204E-12	2.384290E-12	2.297968E-12	2.219156E-12	2.150110E-12	2.093509E-12	2.052564E-12	2.033190E-12	2.037862E-12	2.071593E-12	2.142193E-12	2.259667E-12	2.437146E-12	2.692400E-12	3.050401E-12	3.547699E-12	4.240389E-12	5.219528E-12	6.643341E-12	8.810724E-12	1.234339E-11	1.867976E-11	3.154794E-11	6.183304E-11	1.452425E-10	4.068231E-10	1.235414E-09	3.345657E-09	7.182392E-09	1.331436E-08	2.753652E-08	4.687810E-07	2.899262E-06	9.470134E-06	2.190644E-05	3.532533E-05	4.271648E-05	4.511906E-05	4.568057E-05	4.578317E-05	
2.331280E-25	1.515366E-24	1.523756E-24	1.533243E-24	1.543982E-24	1.556151E-24	1.569957E-24	1.585643E-24	1.603492E-24	1.623839E-24	1.647080E-24	1.673688E-24	1.704229E-24	1.739385E-24	1.779992E-24	1.827070E-24	1.881888E-24	1.946035E-24	2.021524E-24	2.110941E-24	2.217651E-24	2.346114E-24	2.502332E-24	2.694556E-24	2.934393E-24	3.238595E-24	3.632082E-24	4.153263E-24	4.863824E-24	5.867981E-24	7.352820E-24	9.681214E-24	1.363048E-23	2.110563E-23	3.777011E-23	8.072533E-23	2.163483E-22	7.096590E-22	3.087388E-21	2.102251E-20	1.944029E-19	1.789582E-18	9.251165E-18	2.335123E-17	4.028538E-17	5.767718E-17	7.522271E-17	9.344616E-17	1.130030E-16	1.344968E-16	1.584537E-16	1.853322E-16	2.155265E-16	2.493652E-16	2.871039E-16	3.289096E-16	3.748499E-16	4.248777E-16	4.788216E-16	5.363785E-16	5.971137E-16	6.604665E-16	7.257608E-16	7.922235E-16	8.590051E-16	9.252027E-16	9.898884E-16	1.052132E-15	1.111026E-15	1.165706E-15	1.215366E-15	1.259276E-15	1.296785E-15	1.327333E-15	1.350447E-15	1.365750E-15	1.372953E-15	1.371858E-15	1.362357E-15	1.344432E-15	1.318159E-15	1.283714E-15	1.241379E-15	1.191553E-15	1.134764E-15	1.071681E-15	1.003125E-15	9.300771E-16	8.536778E-16	7.775482E-16	7.009258E-16	6.239890E-16	5.483495E-16	4.757400E-16	4.079096E-16	3.465110E-16	2.929878E-16	2.485196E-16	2.140566E-16	1.905137E-16	1.792520E-16	1.831394E-16	2.090072E-16	2.738917E-16	4.228107E-16	7.862959E-16	1.808611E-15	5.125573E-15	1.536594E-14	3.761876E-14	7.140724E-14	1.209647E-13	1.980780E-13	2.551778E-13	2.462040E-13	2.330971E-13	1.937229E-13	1.628427E-13	1.505273E-13	1.469524E-13	1.460986E-13	1.459316E-13	
1.006603E-13	1.219888E-11	1.219879E-11	1.219868E-11	1.219857E-11	1.219844E-11	1.219830E-11	1.219814E-11	1.219796E-11	1.219775E-11	1.219752E-11	1.219727E-11	1.219698E-11	1.219665E-11	1.219629E-11	1.219587E-11	1.219541E-11	1.219489E-11	1.219430E-11	1.219363E-11	1.219288E-11	1.219203E-11	1.219107E-11	1.218998E-11	1.218874E-11	1.218733E-11	1.218571E-11	1.218386E-11	1.218172E-11	1.217922E-11	1.217629E-11	1.217278E-11	1.216848E-11	1.216301E-11	1.215558E-11	1.214494E-11	1.212849E-11	1.210225E-11	1.205488E-11	1.195098E-11	1.171554E-11	1.122788E-11	1.054834E-11	9.963003E-12	9.520669E-12	9.179806E-12	8.897621E-12	8.645931E-12	8.408390E-12	8.175727E-12	7.942719E-12	7.706487E-12	7.465586E-12	7.219484E-12	6.968248E-12	6.712367E-12	6.452606E-12	6.189919E-12	5.925369E-12	5.660079E-12	5.395173E-12	5.131741E-12	4.870811E-12	4.613317E-12	4.360092E-12	4.111860E-12	3.869224E-12	3.632676E-12	3.402604E-12	3.179295E-12	2.962960E-12	2.753735E-12	2.551705E-12	2.356917E-12	2.169390E-12	1.989143E-12	1.816196E-12	1.650584E-12	1.492374E-12	1.341666E-12	1.198601E-12	1.063364E-12	9.361735E-13	8.172870E-13	7.069739E-13	6.055080E-13	5.131360E-13	4.300505E-13	3.563586E-13	2.927008E-13	2.380011E-13	1.917554E-13	1.536670E-13	1.231999E-13	9.960358E-14	8.196770E-14	6.929213E-14	6.056748E-14	5.484728E-14	5.130355E-14	4.926052E-14	4.820639E-14	4.778911E-14	4.780465E-14	4.819239E-14	4.906787E-14	5.090280E-14	5.498341E-14	6.346108E-14	7.726927E-14	9.500686E-14	1.167840E-13	1.524250E-13	4.247652E-13	7.938548E-13	1.151212E-12	1.444590E-12	1.624712E-12	1.698546E-12	1.719704E-12	1.724358E-12	1.725155E-12	
4.819020E-13	1.268037E-12	1.268580E-12	1.269191E-12	1.269880E-12	1.270657E-12	1.271533E-12	1.272523E-12	1.273640E-12	1.274904E-12	1.276335E-12	1.277956E-12	1.279795E-12	1.281885E-12	1.284263E-12	1.286975E-12	1.290074E-12	1.293623E-12	1.297700E-12	1.302397E-12	1.307829E-12	1.314137E-12	1.321501E-12	1.330144E-12	1.340360E-12	1.352531E-12	1.367170E-12	1.384983E-12	1.406962E-12	1.434558E-12	1.469972E-12	1.516716E-12	1.580774E-12	1.673241E-12	1.817338E-12	2.047965E-12	2.435454E-12	3.069170E-12	4.172575E-12	6.234189E-12	9.355645E-12	1.240300E-11	1.378816E-11	1.398544E-11	1.384610E-11	1.363394E-11	1.340828E-11	1.317702E-11	1.293755E-11	1.268632E-11	1.242065E-11	1.213897E-11	1.184068E-11	1.152594E-11	1.119551E-11	1.085068E-11	1.049310E-11	1.012469E-11	9.747550E-12	9.363884E-12	8.975903E-12	8.585767E-12	8.195531E-12	7.807092E-12	7.422170E-12	7.042286E-12	6.668746E-12	6.302651E-12	5.944908E-12	5.596232E-12	5.257191E-12	4.928205E-12	4.609593E-12	4.301587E-12	4.004358E-12	3.718054E-12	3.442814E-12	3.178788E-12	2.926163E-12	2.685172E-12	2.456103E-12	2.239309E-12	2.035186E-12	1.844193E-12	1.666796E-12	1.503462E-12	1.354611E-12	1.220565E-12	1.101504E-12	9.983606E-13	9.095041E-13	8.341705E-13	7.718766E-13	7.217677E-13	6.826755E-13	6.532331E-13	6.320278E-13	6.177943E-13	6.096340E-13	6.072811E-13	6.114661E-13	6.244933E-13	6.512505E-13	7.010630E-13	7.912250E-13	9.540792E-13	1.251077E-12	1.786377E-12	2.634977E-12	3.552129E-12	4.108713E-12	4.407614E-12	4.964614E-12	1.145544E-11	1.638534E-11	1.747335E-11	1.643770E-11	1.471911E-11	1.365626E-11	1.329099E-11	1.320294E-11	1.318633E-11	
