0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
7.481621E-17	2.626082E-16	2.635695E-16	2.646543E-16	2.658796E-16	2.672646E-16	2.688315E-16	2.706062E-16	2.726184E-16	2.749031E-16	2.775011E-16	2.804604E-16	2.838376E-16	2.877003E-16	2.921294E-16	2.972221E-16	3.030969E-16	3.098992E-16	3.178086E-16	3.270503E-16	3.379094E-16	3.507525E-16	3.660571E-16	3.844567E-16	4.068084E-16	4.342970E-16	4.686035E-16	5.121847E-16	5.687592E-16	6.442019E-16	7.482903E-16	8.985134E-16	1.130294E-15	1.541369E-15	2.632039E-15	7.893408E-15	4.891297E-14	3.701718E-13	1.936824E-12	6.345157E-12	1.333983E-11	2.088857E-11	2.828175E-11	3.527419E-11	4.198971E-11	4.865385E-11	5.549040E-11	6.269551E-11	7.043758E-11	7.886329E-11	8.810218E-11	9.827061E-11	1.094726E-10	1.218003E-10	1.353332E-10	1.501356E-10	1.662563E-10	1.837260E-10	2.025559E-10	2.227370E-10	2.442398E-10	2.670147E-10	2.909933E-10	3.160898E-10	3.422042E-10	3.692242E-10	3.970277E-10	4.254886E-10	4.544761E-10	4.838604E-10	5.135123E-10	5.433075E-10	5.731263E-10	6.028548E-10	6.323864E-10	6.616193E-10	6.904580E-10	7.188118E-10	7.465936E-10	7.737182E-10	8.001013E-10	8.256577E-10	8.503002E-10	8.739378E-10	8.964760E-10	9.178149E-10	9.378520E-10	9.564811E-10	9.736002E-10	9.885214E-10	1.001806E-09	1.013677E-09	1.024044E-09	1.032877E-09	1.040247E-09	1.046379E-09	1.051743E-09	1.057175E-09	1.064088E-09	1.074837E-09	1.093353E-09	1.126308E-09	1.185245E-09	1.290531E-09	1.478847E-09	1.817877E-09	2.432544E-09	3.518063E-09	5.169500E-09	6.871077E-09	7.904914E-09	8.649740E-09	1.045158E-08	3.113502E-08	4.800311E-08	5.489505E-08	5.898618E-08	6.255961E-08	6.470787E-08	6.544210E-08	6.561338E-08	6.564373E-08	
5.181609E-07	5.742174E-07	5.742167E-07	5.742160E-07	5.742151E-07	5.742141E-07	5.742130E-07	5.742118E-07	5.742104E-07	5.742088E-07	5.742070E-07	5.742050E-07	5.742027E-07	5.742000E-07	5.741970E-07	5.741936E-07	5.741897E-07	5.741853E-07	5.741801E-07	5.741742E-07	5.741673E-07	5.741594E-07	5.741500E-07	5.741391E-07	5.741262E-07	5.741107E-07	5.740921E-07	5.740694E-07	5.740413E-07	5.740059E-07	5.739604E-07	5.738999E-07	5.738157E-07	5.736855E-07	5.734074E-07	5.725416E-07	5.695059E-07	5.607664E-07	5.437285E-07	5.206182E-07	4.989261E-07	4.823996E-07	4.695819E-07	4.593468E-07	4.507285E-07	4.430638E-07	4.359267E-07	4.290500E-07	4.222679E-07	4.154801E-07	4.086300E-07	4.016904E-07	3.946553E-07	3.875335E-07	3.803444E-07	3.731149E-07	3.658770E-07	3.586649E-07	3.515146E-07	3.444609E-07	3.375374E-07	3.307745E-07	3.241995E-07	3.178358E-07	3.117030E-07	3.058165E-07	3.001882E-07	2.948262E-07	2.897356E-07	2.849190E-07	2.803766E-07	2.761071E-07	2.721082E-07	2.683764E-07	2.649083E-07	2.617007E-07	2.587507E-07	2.560564E-07	2.536170E-07	2.514335E-07	2.495085E-07	2.478469E-07	2.464560E-07	2.453459E-07	2.445298E-07	2.440243E-07	2.438501E-07	2.440318E-07	2.445986E-07	2.456322E-07	2.471199E-07	2.490859E-07	2.515886E-07	2.546927E-07	2.584687E-07	2.629919E-07	2.683407E-07	2.745930E-07	2.818180E-07	2.900567E-07	2.992670E-07	3.091689E-07	3.187909E-07	3.253397E-07	3.225240E-07	3.022502E-07	2.690978E-07	2.450074E-07	2.304965E-07	1.975379E-07	1.365115E-07	7.148420E-08	3.352119E-08	1.587134E-08	1.482256E-08	1.401856E-08	1.293398E-08	1.199126E-08	1.153614E-08	1.139550E-08	1.136286E-08	1.135682E-08	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
8.811601E-15	1.428727E-14	1.431319E-14	1.434239E-14	1.437529E-14	1.441240E-14	1.445426E-14	1.450152E-14	1.455492E-14	1.461532E-14	1.468369E-14	1.476119E-14	1.484913E-14	1.494907E-14	1.506284E-14	1.519260E-14	1.534091E-14	1.551086E-14	1.570613E-14	1.593124E-14	1.619173E-14	1.649445E-14	1.684805E-14	1.726350E-14	1.775503E-14	1.834135E-14	1.904764E-14	1.990855E-14	2.097317E-14	2.231354E-14	2.403984E-14	2.633154E-14	2.951890E-14	3.445122E-14	4.498064E-14	7.778783E-14	1.932313E-13	5.294196E-13	1.201819E-12	2.151931E-12	3.086703E-12	3.829033E-12	4.423964E-12	4.911741E-12	5.331632E-12	5.712392E-12	6.073353E-12	6.427182E-12	6.782117E-12	7.143468E-12	7.514527E-12	7.897181E-12	8.292263E-12	8.699812E-12	9.119239E-12	9.549448E-12	9.988962E-12	1.043600E-11	1.088859E-11	1.134459E-11	1.180185E-11	1.225822E-11	1.271160E-11	1.316005E-11	1.360178E-11	1.403520E-11	1.445893E-11	1.487182E-11	1.527295E-11	1.566159E-11	1.603725E-11	1.639958E-11	1.674844E-11	1.708378E-11	1.740572E-11	1.771442E-11	1.801015E-11	1.829321E-11	1.856394E-11	1.882268E-11	1.906979E-11	1.930558E-11	1.953037E-11	1.974442E-11	1.994794E-11	2.014113E-11	2.032411E-11	2.049697E-11	2.065979E-11	2.080831E-11	2.094737E-11	2.107899E-11	2.120268E-11	2.131804E-11	2.142479E-11	2.152289E-11	2.161256E-11	2.169433E-11	2.176906E-11	2.183788E-11	2.190197E-11	2.196210E-11	2.201697E-11	2.205923E-11	2.206917E-11	2.201990E-11	2.192605E-11	2.186045E-11	2.182240E-11	2.171478E-11	2.150650E-11	2.128347E-11	2.115512E-11	2.110220E-11	2.109972E-11	2.109749E-11	2.109473E-11	2.109263E-11	2.109173E-11	2.109146E-11	2.109140E-11	2.109139E-11	
2.455219E-24	9.195534E-24	9.246455E-24	9.304036E-24	9.369214E-24	9.443070E-24	9.526865E-24	9.622068E-24	9.730400E-24	9.853895E-24	9.994955E-24	1.015645E-23	1.034181E-23	1.055519E-23	1.080165E-23	1.108740E-23	1.142012E-23	1.180946E-23	1.226765E-23	1.281038E-23	1.345809E-23	1.423784E-23	1.518606E-23	1.635287E-23	1.780871E-23	1.965529E-23	2.204392E-23	2.520781E-23	2.952154E-23	3.561811E-23	4.463528E-23	5.879528E-23	8.305726E-23	1.324522E-22	2.960858E-22	1.540280E-21	2.370080E-20	4.869562E-19	5.672756E-18	3.245582E-17	9.579582E-17	1.833299E-16	2.837637E-16	3.898947E-16	5.007494E-16	6.185581E-16	7.468343E-16	8.895796E-16	1.051044E-15	1.235707E-15	1.448297E-15	1.693839E-15	1.977650E-15	2.305339E-15	2.682754E-15	3.115901E-15	3.610858E-15	4.173651E-15	4.810124E-15	5.525794E-15	6.325716E-15	7.214377E-15	8.195566E-15	9.272311E-15	1.044683E-14	1.172050E-14	1.309384E-14	1.456665E-14	1.613795E-14	1.780615E-14	1.956906E-14	2.142406E-14	2.336808E-14	2.539777E-14	2.750953E-14	2.969944E-14	3.196339E-14	3.429698E-14	3.669547E-14	3.915368E-14	4.166583E-14	4.422543E-14	4.682508E-14	4.945624E-14	5.210915E-14	5.477254E-14	5.743372E-14	6.007841E-14	6.269149E-14	6.517493E-14	6.759458E-14	6.997903E-14	7.231265E-14	7.458442E-14	7.679285E-14	7.895342E-14	8.110955E-14	8.334916E-14	8.583182E-14	8.883595E-14	9.284478E-14	9.871017E-14	1.079738E-13	1.235180E-13	1.509245E-13	2.013774E-13	2.972346E-13	4.801768E-13	8.074528E-13	1.267245E-12	1.683426E-12	2.033930E-12	2.690931E-12	1.224813E-11	2.533021E-11	2.839144E-11	2.370970E-11	1.934398E-11	1.754787E-11	1.702861E-11	1.690764E-11	1.688456E-11	
5.181571E-13	1.434305E-12	1.434311E-12	1.434317E-12	1.434323E-12	1.434331E-12	1.434339E-12	1.434349E-12	1.434359E-12	1.434371E-12	1.434385E-12	1.434399E-12	1.434416E-12	1.434435E-12	1.434456E-12	1.434479E-12	1.434506E-12	1.434535E-12	1.434568E-12	1.434605E-12	1.434646E-12	1.434692E-12	1.434743E-12	1.434799E-12	1.434862E-12	1.434932E-12	1.435009E-12	1.435094E-12	1.435187E-12	1.435288E-12	1.435395E-12	1.435508E-12	1.435621E-12	1.435719E-12	1.435730E-12	1.435454E-12	1.435703E-12	1.448674E-12	1.512047E-12	1.655888E-12	1.837991E-12	2.001524E-12	2.140517E-12	2.257853E-12	2.360279E-12	2.453639E-12	2.542068E-12	2.628253E-12	2.713819E-12	2.799628E-12	2.885977E-12	2.972736E-12	3.059431E-12	3.145324E-12	3.229466E-12	3.310754E-12	3.387988E-12	3.459928E-12	3.525346E-12	3.583082E-12	3.632088E-12	3.671470E-12	3.700515E-12	3.718712E-12	3.725761E-12	3.721568E-12	3.706237E-12	3.680053E-12	3.643454E-12	3.597014E-12	3.541410E-12	3.477403E-12	3.405813E-12	3.327501E-12	3.243356E-12	3.154289E-12	3.061228E-12	2.965117E-12	2.866930E-12	2.767683E-12	2.668453E-12	2.570403E-12	2.474819E-12	2.383144E-12	2.297031E-12	2.218401E-12	2.149509E-12	2.093040E-12	2.052201E-12	2.032914E-12	2.037657E-12	2.071443E-12	2.142088E-12	2.259596E-12	2.437102E-12	2.692378E-12	3.050398E-12	3.547718E-12	4.240435E-12	5.219615E-12	6.643501E-12	8.811020E-12	1.234396E-11	1.868094E-11	3.155056E-11	6.183940E-11	1.452595E-10	4.068703E-10	1.235524E-09	3.345809E-09	7.182497E-09	1.331440E-08	2.753654E-08	4.687811E-07	2.899262E-06	9.470134E-06	2.190644E-05	3.532533E-05	4.271648E-05	4.511906E-05	4.568057E-05	4.578317E-05	
2.331280E-25	1.515366E-24	1.523756E-24	1.533243E-24	1.543982E-24	1.556151E-24	1.569957E-24	1.585643E-24	1.603492E-24	1.623839E-24	1.647080E-24	1.673688E-24	1.704229E-24	1.739385E-24	1.779992E-24	1.827070E-24	1.881888E-24	1.946035E-24	2.021524E-24	2.110941E-24	2.217651E-24	2.346114E-24	2.502332E-24	2.694556E-24	2.934393E-24	3.238595E-24	3.632082E-24	4.153263E-24	4.863828E-24	5.868018E-24	7.353183E-24	9.685209E-24	1.368052E-23	2.181331E-23	4.874740E-23	2.533626E-22	3.886311E-21	7.910997E-20	9.040644E-19	5.026344E-18	1.439537E-17	2.685736E-17	4.068878E-17	5.489088E-17	6.935254E-17	8.436428E-17	1.003427E-16	1.177229E-16	1.369255E-16	1.583508E-16	1.823747E-16	2.093471E-16	2.395830E-16	2.733535E-16	3.108717E-16	3.522763E-16	3.976188E-16	4.468475E-16	4.997972E-16	5.561813E-16	6.155894E-16	6.774922E-16	7.412497E-16	8.061259E-16	8.713091E-16	9.359328E-16	9.990980E-16	1.059904E-15	1.117463E-15	1.170925E-15	1.219495E-15	1.262445E-15	1.299124E-15	1.328967E-15	1.351497E-15	1.366323E-15	1.373148E-15	1.371761E-15	1.362044E-15	1.343968E-15	1.317597E-15	1.283099E-15	1.240746E-15	1.190930E-15	1.134170E-15	1.071132E-15	1.002629E-15	9.296407E-16	8.532991E-16	7.772277E-16	7.006596E-16	6.237728E-16	5.481787E-16	4.756080E-16	4.078106E-16	3.464390E-16	2.929373E-16	2.484858E-16	2.140353E-16	1.905018E-16	1.792474E-16	1.831410E-16	2.090157E-16	2.739110E-16	4.228519E-16	7.863909E-16	1.808861E-15	5.126260E-15	1.536738E-14	3.762026E-14	7.140798E-14	1.209649E-13	1.980780E-13	2.551778E-13	2.462040E-13	2.330971E-13	1.937229E-13	1.628427E-13	1.505273E-13	1.469524E-13	1.460986E-13	1.459316E-13	
1.006603E-13	1.219888E-11	1.219879E-11	1.219868E-11	1.219857E-11	1.219844E-11	1.219830E-11	1.219814E-11	1.219796E-11	1.219775E-11	1.219752E-11	1.219727E-11	1.219698E-11	1.219665E-11	1.219629E-11	1.219587E-11	1.219541E-11	1.219489E-11	1.219430E-11	1.219363E-11	1.219288E-11	1.219203E-11	1.219107E-11	1.218998E-11	1.218874E-11	1.218733E-11	1.218571E-11	1.218386E-11	1.218172E-11	1.217922E-11	1.217629E-11	1.217278E-11	1.216846E-11	1.216278E-11	1.215332E-11	1.212974E-11	1.205484E-11	1.184450E-11	1.143195E-11	1.085970E-11	1.030597E-11	9.871274E-12	9.525326E-12	9.242701E-12	8.999793E-12	8.779703E-12	8.571238E-12	8.367153E-12	8.162799E-12	7.955223E-12	7.742631E-12	7.524028E-12	7.299008E-12	7.067603E-12	6.830175E-12	6.587353E-12	6.339954E-12	6.088936E-12	5.835345E-12	5.580279E-12	5.324843E-12	5.070114E-12	4.817116E-12	4.566798E-12	4.320014E-12	4.077517E-12	3.839958E-12	3.607868E-12	3.381686E-12	3.161751E-12	2.948324E-12	2.741590E-12	2.541683E-12	2.348695E-12	2.162685E-12	1.983710E-12	1.811823E-12	1.647091E-12	1.489606E-12	1.339491E-12	1.196909E-12	1.062060E-12	9.351820E-13	8.165426E-13	7.064232E-13	6.051079E-13	5.128499E-13	4.298515E-13	3.562221E-13	2.926098E-13	2.379421E-13	1.917185E-13	1.536449E-13	1.231873E-13	9.959673E-14	8.196420E-14	6.929047E-14	6.056676E-14	5.484700E-14	5.130345E-14	4.926050E-14	4.820641E-14	4.778913E-14	4.780469E-14	4.819247E-14	4.906802E-14	5.090310E-14	5.498398E-14	6.346187E-14	7.726989E-14	9.500714E-14	1.167840E-13	1.524250E-13	4.247652E-13	7.938548E-13	1.151212E-12	1.444590E-12	1.624712E-12	1.698546E-12	1.719704E-12	1.724358E-12	1.725155E-12	
4.819020E-13	1.268037E-12	1.268580E-12	1.269191E-12	1.269880E-12	1.270657E-12	1.271533E-12	1.272523E-12	1.273640E-12	1.274904E-12	1.276335E-12	1.277956E-12	1.279795E-12	1.281885E-12	1.284263E-12	1.286975E-12	1.290074E-12	1.293623E-12	1.297700E-12	1.302397E-12	1.307829E-12	1.314137E-12	1.321501E-12	1.330144E-12	1.340360E-12	1.352531E-12	1.367170E-12	1.384983E-12	1.406962E-12	1.434559E-12	1.469980E-12	1.516790E-12	1.581500E-12	1.680747E-12	1.889113E-12	2.508887E-12	4.384643E-12	8.043297E-12	1.156798E-11	1.342452E-11	1.396416E-11	1.398890E-11	1.386110E-11	1.368875E-11	1.350304E-11	1.331043E-11	1.311014E-11	1.289974E-11	1.267684E-11	1.243955E-11	1.218662E-11	1.191735E-11	1.163162E-11	1.132980E-11	1.101269E-11	1.068148E-11	1.033765E-11	9.982949E-12	9.619284E-12	9.248675E-12	8.873180E-12	8.494831E-12	8.115586E-12	7.737285E-12	7.361613E-12	6.990083E-12	6.624028E-12	6.264573E-12	5.912676E-12	5.569108E-12	5.234499E-12	4.909332E-12	4.593991E-12	4.288769E-12	3.993893E-12	3.709569E-12	3.435983E-12	3.173333E-12	2.921842E-12	2.681780E-12	2.453468E-12	2.237283E-12	2.033651E-12	1.843045E-12	1.665951E-12	1.502853E-12	1.354179E-12	1.220268E-12	1.101304E-12	9.982297E-13	9.094220E-13	8.341217E-13	7.718498E-13	7.217547E-13	6.826708E-13	6.532333E-13	6.320307E-13	6.177989E-13	6.096400E-13	6.072887E-13	6.114758E-13	6.245061E-13	6.512680E-13	7.010877E-13	7.912609E-13	9.541331E-13	1.251160E-12	1.786499E-12	2.635121E-12	3.552225E-12	4.108746E-12	4.407621E-12	4.964616E-12	1.145544E-11	1.638534E-11	1.747335E-11	1.643770E-11	1.471911E-11	1.365626E-11	1.329099E-11	1.320294E-11	1.318633E-11	
