0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
7.481621E-17	2.626082E-16	2.635695E-16	2.646543E-16	2.658796E-16	2.672646E-16	2.688315E-16	2.706062E-16	2.726184E-16	2.749031E-16	2.775011E-16	2.804604E-16	2.838376E-16	2.877003E-16	2.921294E-16	2.972221E-16	3.030969E-16	3.098992E-16	3.178086E-16	3.270503E-16	3.379094E-16	3.507525E-16	3.660571E-16	3.844567E-16	4.068084E-16	4.342970E-16	4.686035E-16	5.121847E-16	5.687588E-16	6.441992E-16	7.482658E-16	8.982672E-16	1.127546E-15	1.507952E-15	2.221669E-15	3.700172E-15	7.371932E-15	1.927500E-14	8.656993E-14	5.524524E-13	2.905781E-12	9.215455E-12	1.776536E-11	2.638700E-11	3.443198E-11	4.199991E-11	4.941287E-11	5.697941E-11	6.495089E-11	7.352909E-11	8.287928E-11	9.314108E-11	1.044338E-10	1.168597E-10	1.305048E-10	1.454375E-10	1.617084E-10	1.793485E-10	1.983684E-10	2.187571E-10	2.404823E-10	2.634911E-10	2.877115E-10	3.130540E-10	3.394148E-10	3.666777E-10	3.947190E-10	4.234084E-10	4.526133E-10	4.822024E-10	5.120452E-10	5.420168E-10	5.719970E-10	6.018724E-10	6.315363E-10	6.608875E-10	6.898317E-10	7.182785E-10	7.461420E-10	7.733380E-10	7.997830E-10	8.253928E-10	8.500812E-10	8.737579E-10	8.963293E-10	9.176962E-10	9.377565E-10	9.564056E-10	9.735400E-10	9.884740E-10	1.001769E-09	1.013648E-09	1.024021E-09	1.032860E-09	1.040233E-09	1.046368E-09	1.051734E-09	1.057166E-09	1.064079E-09	1.074827E-09	1.093341E-09	1.126293E-09	1.185225E-09	1.290502E-09	1.478806E-09	1.817815E-09	2.432451E-09	3.517929E-09	5.169349E-09	6.870979E-09	7.904881E-09	8.649732E-09	1.045157E-08	3.113502E-08	4.800311E-08	5.489505E-08	5.898618E-08	6.255961E-08	6.470787E-08	6.544210E-08	6.561338E-08	6.564373E-08	
5.181609E-07	5.742174E-07	5.742167E-07	5.742160E-07	5.742151E-07	5.742141E-07	5.742130E-07	5.742118E-07	5.742104E-07	5.742088E-07	5.742070E-07	5.742050E-07	5.742027E-07	5.742000E-07	5.741970E-07	5.741936E-07	5.741897E-07	5.741853E-07	5.741801E-07	5.741742E-07	5.741673E-07	5.741594E-07	5.741500E-07	5.741391E-07	5.741262E-07	5.741107E-07	5.740921E-07	5.740694E-07	5.740413E-07	5.740059E-07	5.739604E-07	5.739000E-07	5.738167E-07	5.736954E-07	5.735037E-07	5.731876E-07	5.726106E-07	5.713922E-07	5.678413E-07	5.577746E-07	5.371543E-07	5.105499E-07	4.887001E-07	4.726455E-07	4.605119E-07	4.507249E-07	4.422472E-07	4.344651E-07	4.270243E-07	4.197214E-07	4.124429E-07	4.051299E-07	3.977585E-07	3.903278E-07	3.828521E-07	3.753559E-07	3.678698E-07	3.604281E-07	3.530660E-07	3.458188E-07	3.387195E-07	3.317982E-07	3.250815E-07	3.185922E-07	3.123486E-07	3.063652E-07	3.006525E-07	2.952175E-07	2.900643E-07	2.851940E-07	2.806060E-07	2.762979E-07	2.722662E-07	2.685070E-07	2.650159E-07	2.617891E-07	2.588230E-07	2.561154E-07	2.536650E-07	2.514724E-07	2.495399E-07	2.478722E-07	2.464762E-07	2.453620E-07	2.445425E-07	2.440344E-07	2.438580E-07	2.440379E-07	2.446033E-07	2.456358E-07	2.471226E-07	2.490879E-07	2.515901E-07	2.546937E-07	2.584694E-07	2.629924E-07	2.683410E-07	2.745932E-07	2.818180E-07	2.900566E-07	2.992668E-07	3.091687E-07	3.187906E-07	3.253396E-07	3.225241E-07	3.022502E-07	2.690963E-07	2.450042E-07	2.304939E-07	1.975370E-07	1.365114E-07	7.148423E-08	3.352120E-08	1.587134E-08	1.482256E-08	1.401856E-08	1.293398E-08	1.199126E-08	1.153614E-08	1.139550E-08	1.136286E-08	1.135682E-08	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
8.811601E-15	1.428727E-14	1.431319E-14	1.434239E-14	1.437529E-14	1.441240E-14	1.445426E-14	1.450152E-14	1.455492E-14	1.461532E-14	1.468369E-14	1.476119E-14	1.484913E-14	1.494907E-14	1.506284E-14	1.519260E-14	1.534091E-14	1.551086E-14	1.570613E-14	1.593124E-14	1.619173E-14	1.649445E-14	1.684805E-14	1.726350E-14	1.775503E-14	1.834135E-14	1.904764E-14	1.990854E-14	2.097317E-14	2.231349E-14	2.403945E-14	2.632794E-14	2.948313E-14	3.407705E-14	4.133611E-14	5.330739E-14	7.518059E-14	1.214377E-13	2.568554E-13	6.459132E-13	1.467663E-12	2.580671E-12	3.543179E-12	4.280609E-12	4.856101E-12	5.332327E-12	5.753931E-12	6.148648E-12	6.533190E-12	6.917608E-12	7.307870E-12	7.707385E-12	8.117846E-12	8.539770E-12	8.972824E-12	9.416026E-12	9.867939E-12	1.032678E-11	1.079053E-11	1.125704E-11	1.172410E-11	1.218954E-11	1.265127E-11	1.310732E-11	1.355594E-11	1.399553E-11	1.442477E-11	1.484254E-11	1.524795E-11	1.564035E-11	1.601927E-11	1.638442E-11	1.673570E-11	1.707312E-11	1.739683E-11	1.770704E-11	1.800404E-11	1.828817E-11	1.855980E-11	1.881930E-11	1.906703E-11	1.930335E-11	1.952857E-11	1.974297E-11	1.994679E-11	2.014021E-11	2.032339E-11	2.049641E-11	2.065936E-11	2.080798E-11	2.094711E-11	2.107879E-11	2.120254E-11	2.131793E-11	2.142472E-11	2.152284E-11	2.161252E-11	2.169431E-11	2.176905E-11	2.183787E-11	2.190196E-11	2.196209E-11	2.201697E-11	2.205923E-11	2.206916E-11	2.201990E-11	2.192604E-11	2.186043E-11	2.182239E-11	2.171478E-11	2.150650E-11	2.128347E-11	2.115512E-11	2.110220E-11	2.109972E-11	2.109749E-11	2.109473E-11	2.109263E-11	2.109173E-11	2.109146E-11	2.109140E-11	2.109139E-11	
2.455219E-24	9.195534E-24	9.246455E-24	9.304036E-24	9.369214E-24	9.443070E-24	9.526865E-24	9.622068E-24	9.730400E-24	9.853895E-24	9.994955E-24	1.015645E-23	1.034181E-23	1.055519E-23	1.080165E-23	1.108740E-23	1.142012E-23	1.180946E-23	1.226765E-23	1.281038E-23	1.345809E-23	1.423784E-23	1.518606E-23	1.635287E-23	1.780871E-23	1.965529E-23	2.204392E-23	2.520780E-23	2.952151E-23	3.561788E-23	4.463308E-23	5.877103E-23	8.275348E-23	1.281569E-22	2.295028E-22	4.939245E-22	1.390191E-21	5.875610E-21	5.568005E-20	8.836878E-19	1.031837E-17	5.595784E-17	1.450860E-16	2.568175E-16	3.766195E-16	5.009656E-16	6.324920E-16	7.757800E-16	9.358525E-16	1.117838E-15	1.326960E-15	1.568626E-15	1.848455E-15	2.172301E-15	2.546225E-15	2.976410E-15	3.469089E-15	4.030408E-15	4.666304E-15	5.382354E-15	6.183642E-15	7.074641E-15	8.059108E-15	9.140001E-15	1.031945E-14	1.159870E-14	1.297821E-14	1.445760E-14	1.603577E-14	1.771103E-14	1.948106E-14	2.134312E-14	2.329409E-14	2.533051E-14	2.744874E-14	2.964480E-14	3.191456E-14	3.425356E-14	3.665709E-14	3.911994E-14	4.163635E-14	4.419981E-14	4.680297E-14	4.943728E-14	5.209301E-14	5.475888E-14	5.742225E-14	6.006894E-14	6.268360E-14	6.516845E-14	6.758929E-14	6.997474E-14	7.230922E-14	7.458166E-14	7.679064E-14	7.895162E-14	8.110804E-14	8.334784E-14	8.583057E-14	8.883466E-14	9.284330E-14	9.870832E-14	1.079713E-13	1.235144E-13	1.509192E-13	2.013689E-13	2.972209E-13	4.801547E-13	8.074218E-13	1.267217E-12	1.683413E-12	2.033926E-12	2.690930E-12	1.224813E-11	2.533021E-11	2.839144E-11	2.370970E-11	1.934398E-11	1.754787E-11	1.702861E-11	1.690764E-11	1.688456E-11	
5.181571E-13	1.434305E-12	1.434311E-12	1.434317E-12	1.434323E-12	1.434331E-12	1.434339E-12	1.434349E-12	1.434359E-12	1.434371E-12	1.434385E-12	1.434399E-12	1.434416E-12	1.434435E-12	1.434456E-12	1.434479E-12	1.434506E-12	1.434535E-12	1.434568E-12	1.434605E-12	1.434646E-12	1.434692E-12	1.434743E-12	1.434799E-12	1.434862E-12	1.434932E-12	1.435009E-12	1.435094E-12	1.435187E-12	1.435288E-12	1.435395E-12	1.435508E-12	1.435622E-12	1.435728E-12	1.435807E-12	1.435839E-12	1.435793E-12	1.435753E-12	1.437487E-12	1.457289E-12	1.547679E-12	1.736057E-12	1.937573E-12	2.107029E-12	2.244795E-12	2.360836E-12	2.464171E-12	2.560766E-12	2.654183E-12	2.746394E-12	2.838318E-12	2.930170E-12	3.021658E-12	3.112126E-12	3.200651E-12	3.286119E-12	3.367304E-12	3.442930E-12	3.511737E-12	3.572535E-12	3.624258E-12	3.666002E-12	3.697058E-12	3.716927E-12	3.725328E-12	3.722196E-12	3.707664E-12	3.682051E-12	3.645832E-12	3.599610E-12	3.544097E-12	3.480080E-12	3.408405E-12	3.329953E-12	3.245632E-12	3.156367E-12	3.063097E-12	2.966777E-12	2.868386E-12	2.768945E-12	2.669534E-12	2.571319E-12	2.475585E-12	2.383778E-12	2.297549E-12	2.218819E-12	2.149842E-12	2.093298E-12	2.052402E-12	2.033067E-12	2.037770E-12	2.071526E-12	2.142146E-12	2.259635E-12	2.437126E-12	2.692391E-12	3.050400E-12	3.547708E-12	4.240409E-12	5.219567E-12	6.643413E-12	8.810857E-12	1.234364E-11	1.868029E-11	3.154912E-11	6.183590E-11	1.452502E-10	4.068444E-10	1.235464E-09	3.345726E-09	7.182440E-09	1.331438E-08	2.753653E-08	4.687811E-07	2.899262E-06	9.470134E-06	2.190644E-05	3.532533E-05	4.271648E-05	4.511906E-05	4.568057E-05	4.578317E-05	
2.331280E-25	1.515366E-24	1.523756E-24	1.533243E-24	1.543982E-24	1.556151E-24	1.569957E-24	1.585643E-24	1.603492E-24	1.623839E-24	1.647080E-24	1.673688E-24	1.704229E-24	1.739385E-24	1.779992E-24	1.827070E-24	1.881888E-24	1.946035E-24	2.021524E-24	2.110941E-24	2.217651E-24	2.346114E-24	2.502332E-24	2.694556E-24	2.934393E-24	3.238595E-24	3.632082E-24	4.153263E-24	4.863824E-24	5.867981E-24	7.352820E-24	9.681214E-24	1.363050E-23	2.110614E-23	3.778892E-23	8.130006E-23	2.286869E-22	9.653126E-22	9.113875E-21	1.430890E-19	1.631540E-18	8.548895E-18	2.146657E-17	3.701743E-17	5.313250E-17	6.937741E-17	8.611393E-17	1.038952E-16	1.232681E-16	1.447321E-16	1.687361E-16	1.956834E-16	2.259287E-16	2.597722E-16	2.974488E-16	3.391114E-16	3.848194E-16	4.345227E-16	4.880523E-16	5.451120E-16	6.052778E-16	6.680027E-16	7.326274E-16	7.983953E-16	8.644738E-16	9.299763E-16	9.939901E-16	1.055597E-15	1.113897E-15	1.168036E-15	1.217211E-15	1.260693E-15	1.297832E-15	1.328065E-15	1.350918E-15	1.366008E-15	1.373041E-15	1.371816E-15	1.362218E-15	1.344225E-15	1.317908E-15	1.283440E-15	1.241096E-15	1.191275E-15	1.134499E-15	1.071436E-15	1.002903E-15	9.298812E-16	8.535085E-16	7.774049E-16	7.008069E-16	6.238925E-16	5.482730E-16	4.756810E-16	4.078653E-16	3.464788E-16	2.929652E-16	2.485045E-16	2.140471E-16	1.905084E-16	1.792499E-16	1.831401E-16	2.090110E-16	2.739004E-16	4.228292E-16	7.863386E-16	1.808723E-15	5.125883E-15	1.536659E-14	3.761944E-14	7.140758E-14	1.209648E-13	1.980780E-13	2.551778E-13	2.462040E-13	2.330971E-13	1.937229E-13	1.628427E-13	1.505273E-13	1.469524E-13	1.460986E-13	1.459316E-13	
1.006603E-13	1.219888E-11	1.219879E-11	1.219868E-11	1.219857E-11	1.219844E-11	1.219830E-11	1.219814E-11	1.219796E-11	1.219775E-11	1.219752E-11	1.219727E-11	1.219698E-11	1.219665E-11	1.219629E-11	1.219587E-11	1.219541E-11	1.219489E-11	1.219430E-11	1.219363E-11	1.219288E-11	1.219203E-11	1.219107E-11	1.218998E-11	1.218874E-11	1.218733E-11	1.218571E-11	1.218386E-11	1.218172E-11	1.217922E-11	1.217629E-11	1.217278E-11	1.216848E-11	1.216301E-11	1.215557E-11	1.214486E-11	1.212764E-11	1.209495E-11	1.200696E-11	1.176382E-11	1.126190E-11	1.059618E-11	1.003000E-11	9.600633E-12	9.267261E-12	8.991961E-12	8.748471E-12	8.520741E-12	8.299220E-12	8.078238E-12	7.854480E-12	7.626091E-12	7.392182E-12	7.152517E-12	6.907318E-12	6.657147E-12	6.402798E-12	6.145227E-12	5.885491E-12	5.624700E-12	5.363968E-12	5.104378E-12	4.846954E-12	4.592636E-12	4.342265E-12	4.096579E-12	3.856193E-12	3.621625E-12	3.393283E-12	3.171474E-12	2.956434E-12	2.748318E-12	2.547234E-12	2.353247E-12	2.166397E-12	1.986718E-12	1.814243E-12	1.649024E-12	1.491137E-12	1.340694E-12	1.197845E-12	1.062781E-12	9.357304E-13	8.169543E-13	7.067277E-13	6.053294E-13	5.130081E-13	4.299611E-13	3.562976E-13	2.926601E-13	2.379747E-13	1.917389E-13	1.536571E-13	1.231943E-13	9.960052E-14	8.196613E-14	6.929139E-14	6.056716E-14	5.484715E-14	5.130351E-14	4.926051E-14	4.820640E-14	4.778912E-14	4.780467E-14	4.819243E-14	4.906794E-14	5.090294E-14	5.498367E-14	6.346143E-14	7.726955E-14	9.500699E-14	1.167840E-13	1.524250E-13	4.247652E-13	7.938548E-13	1.151212E-12	1.444590E-12	1.624712E-12	1.698546E-12	1.719704E-12	1.724358E-12	1.725155E-12	
4.819020E-13	1.268037E-12	1.268580E-12	1.269191E-12	1.269880E-12	1.270657E-12	1.271533E-12	1.272523E-12	1.273640E-12	1.274904E-12	1.276335E-12	1.277956E-12	1.279795E-12	1.281885E-12	1.284263E-12	1.286975E-12	1.290074E-12	1.293623E-12	1.297700E-12	1.302397E-12	1.307829E-12	1.314137E-12	1.321501E-12	1.330144E-12	1.340360E-12	1.352531E-12	1.367170E-12	1.384983E-12	1.406962E-12	1.434558E-12	1.469972E-12	1.516716E-12	1.580775E-12	1.673246E-12	1.817473E-12	2.050378E-12	2.460701E-12	3.268697E-12	5.248837E-12	8.905254E-12	1.230145E-11	1.375670E-11	1.399701E-11	1.388982E-11	1.369975E-11	1.349167E-11	1.327734E-11	1.305578E-11	1.282386E-11	1.257876E-11	1.231855E-11	1.204213E-11	1.174915E-11	1.143989E-11	1.111515E-11	1.077618E-11	1.042454E-11	1.006208E-11	9.690818E-12	9.312867E-12	8.930368E-12	8.545420E-12	8.160031E-12	7.776072E-12	7.395243E-12	7.019063E-12	6.648840E-12	6.285692E-12	5.930547E-12	5.584141E-12	5.247073E-12	4.919788E-12	4.602633E-12	4.295867E-12	3.999686E-12	3.714266E-12	3.439763E-12	3.176352E-12	2.924233E-12	2.683656E-12	2.454926E-12	2.238403E-12	2.034500E-12	1.843680E-12	1.666418E-12	1.503190E-12	1.354418E-12	1.220431E-12	1.101414E-12	9.983021E-13	9.094674E-13	8.341487E-13	7.718646E-13	7.217619E-13	6.826734E-13	6.532332E-13	6.320291E-13	6.177963E-13	6.096367E-13	6.072845E-13	6.114704E-13	6.244990E-13	6.512583E-13	7.010741E-13	7.912411E-13	9.541034E-13	1.251114E-12	1.786432E-12	2.635042E-12	3.552173E-12	4.108728E-12	4.407617E-12	4.964615E-12	1.145544E-11	1.638534E-11	1.747335E-11	1.643770E-11	1.471911E-11	1.365626E-11	1.329099E-11	1.320294E-11	1.318633E-11	
