0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
7.481621E-17	2.626084E-16	2.635698E-16	2.646547E-16	2.658801E-16	2.672653E-16	2.688327E-16	2.706080E-16	2.726216E-16	2.749089E-16	2.775117E-16	2.804804E-16	2.838765E-16	2.877775E-16	2.922862E-16	2.975498E-16	3.038008E-16	3.114368E-16	3.212003E-16	3.346354E-16	3.554596E-16	3.939336E-16	4.776455E-16	6.873420E-16	1.344872E-15	4.221230E-15	1.593399E-14	5.621275E-14	1.820406E-13	4.851060E-13	1.157254E-12	2.449401E-12	4.593219E-12	7.667211E-12	1.150946E-11	1.562672E-11	2.002313E-11	2.453909E-11	2.908282E-11	3.362595E-11	3.818820E-11	4.282101E-11	4.759482E-11	5.259059E-11	5.789488E-11	6.359708E-11	6.978822E-11	7.656020E-11	8.400506E-11	9.221472E-11	1.012794E-10	1.112869E-10	1.223205E-10	1.344571E-10	1.477651E-10	1.623017E-10	1.781109E-10	1.952215E-10	2.136450E-10	2.333749E-10	2.543857E-10	2.766333E-10	3.000560E-10	3.245756E-10	3.500998E-10	3.765239E-10	4.037345E-10	4.316117E-10	4.600316E-10	4.888698E-10	5.180018E-10	5.473068E-10	5.766675E-10	6.059721E-10	6.351141E-10	6.639920E-10	6.925098E-10	7.205755E-10	7.481004E-10	7.749976E-10	8.011806E-10	8.265625E-10	8.510531E-10	8.745599E-10	8.969863E-10	9.182301E-10	9.381870E-10	9.567498E-10	9.738129E-10	9.886894E-10	1.001938E-09	1.013779E-09	1.024123E-09	1.032939E-09	1.040295E-09	1.046419E-09	1.051777E-09	1.057206E-09	1.064119E-09	1.074872E-09	1.093396E-09	1.126364E-09	1.185322E-09	1.290640E-09	1.479010E-09	1.818126E-09	2.432932E-09	3.518630E-09	5.170117E-09	6.871455E-09	7.905038E-09	8.649770E-09	1.045159E-08	3.113502E-08	4.800311E-08	5.489505E-08	5.898618E-08	6.255961E-08	6.470787E-08	6.544210E-08	6.561338E-08	6.564373E-08	
5.181609E-07	5.742174E-07	5.742167E-07	5.742160E-07	5.742151E-07	5.742141E-07	5.742130E-07	5.742118E-07	5.742104E-07	5.742088E-07	5.742070E-07	5.742050E-07	5.742026E-07	5.742000E-07	5.741969E-07	5.741934E-07	5.741893E-07	5.741842E-07	5.741779E-07	5.741694E-07	5.741564E-07	5.741335E-07	5.740871E-07	5.739862E-07	5.737445E-07	5.730908E-07	5.716798E-07	5.691401E-07	5.648386E-07	5.588043E-07	5.504946E-07	5.400613E-07	5.281351E-07	5.156929E-07	5.037549E-07	4.933982E-07	4.840634E-07	4.757403E-07	4.683104E-07	4.616081E-07	4.554602E-07	4.497065E-07	4.442082E-07	4.388505E-07	4.335404E-07	4.282053E-07	4.227898E-07	4.172541E-07	4.115713E-07	4.057263E-07	3.997145E-07	3.935404E-07	3.872165E-07	3.807620E-07	3.742020E-07	3.675658E-07	3.608860E-07	3.541970E-07	3.475340E-07	3.409317E-07	3.344234E-07	3.280399E-07	3.218094E-07	3.157563E-07	3.099018E-07	3.042631E-07	2.988540E-07	2.936849E-07	2.887632E-07	2.840936E-07	2.796786E-07	2.755191E-07	2.716145E-07	2.679635E-07	2.645642E-07	2.614149E-07	2.585143E-07	2.558615E-07	2.534571E-07	2.513028E-07	2.494021E-07	2.477607E-07	2.463865E-07	2.452902E-07	2.444854E-07	2.439892E-07	2.438225E-07	2.440102E-07	2.445820E-07	2.456194E-07	2.471102E-07	2.490786E-07	2.515832E-07	2.546888E-07	2.584660E-07	2.629901E-07	2.683397E-07	2.745925E-07	2.818179E-07	2.900570E-07	2.992676E-07	3.091698E-07	3.187919E-07	3.253412E-07	3.225324E-07	3.022944E-07	2.691905E-07	2.450764E-07	2.305234E-07	1.975449E-07	1.365124E-07	7.148412E-08	3.352117E-08	1.587134E-08	1.482256E-08	1.401856E-08	1.293398E-08	1.199126E-08	1.153614E-08	1.139550E-08	1.136286E-08	1.135682E-08	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
8.811601E-15	1.428728E-14	1.431320E-14	1.434240E-14	1.437531E-14	1.441242E-14	1.445429E-14	1.450157E-14	1.455501E-14	1.461547E-14	1.468397E-14	1.476171E-14	1.485014E-14	1.495106E-14	1.506685E-14	1.520091E-14	1.535859E-14	1.554901E-14	1.578912E-14	1.611363E-14	1.660399E-14	1.747356E-14	1.922934E-14	2.304457E-14	3.218780E-14	5.692596E-14	1.104318E-13	2.071033E-13	3.719314E-13	6.055149E-13	9.317873E-13	1.349228E-12	1.837421E-12	2.359795E-12	2.874112E-12	3.331165E-12	3.752129E-12	4.134938E-12	4.482827E-12	4.801790E-12	5.098790E-12	5.380686E-12	5.653715E-12	5.923284E-12	6.193958E-12	6.469500E-12	6.752958E-12	7.046732E-12	7.352637E-12	7.671962E-12	8.005493E-12	8.353562E-12	8.716060E-12	9.092480E-12	9.481950E-12	9.883252E-12	1.029489E-11	1.071514E-11	1.114209E-11	1.157371E-11	1.200792E-11	1.244263E-11	1.287583E-11	1.330559E-11	1.373013E-11	1.414786E-11	1.455735E-11	1.495741E-11	1.534703E-11	1.572544E-11	1.609203E-11	1.644639E-11	1.678826E-11	1.711752E-11	1.743417E-11	1.773832E-11	1.803013E-11	1.830985E-11	1.857772E-11	1.883405E-11	1.907912E-11	1.931320E-11	1.953656E-11	1.974941E-11	1.995194E-11	2.014431E-11	2.032662E-11	2.049894E-11	2.066132E-11	2.080950E-11	2.094827E-11	2.107967E-11	2.120319E-11	2.131841E-11	2.142506E-11	2.152308E-11	2.161269E-11	2.169442E-11	2.176912E-11	2.183792E-11	2.190200E-11	2.196212E-11	2.201699E-11	2.205925E-11	2.206921E-11	2.202007E-11	2.192637E-11	2.186069E-11	2.182250E-11	2.171481E-11	2.150651E-11	2.128347E-11	2.115512E-11	2.110220E-11	2.109972E-11	2.109749E-11	2.109473E-11	2.109263E-11	2.109173E-11	2.109146E-11	2.109140E-11	2.109139E-11	
2.455219E-24	9.195546E-24	9.246470E-24	9.304057E-24	9.369242E-24	9.443111E-24	9.526928E-24	9.622169E-24	9.730573E-24	9.854204E-24	9.995528E-24	1.015754E-23	1.034395E-23	1.055947E-23	1.081041E-23	1.110587E-23	1.146020E-23	1.189807E-23	1.246590E-23	1.326163E-23	1.452717E-23	1.696475E-23	2.268775E-23	3.926971E-23	1.078731E-22	6.018800E-22	4.416099E-21	2.918013E-20	1.689762E-19	7.281263E-19	2.647661E-18	8.019808E-18	2.021666E-17	4.278296E-17	7.730155E-17	1.204677E-16	1.724257E-16	2.312384E-16	2.953425E-16	3.639072E-16	4.368882E-16	5.149276E-16	5.992195E-16	6.913983E-16	7.934693E-16	9.077720E-16	1.036976E-15	1.184090E-15	1.352472E-15	1.545859E-15	1.768359E-15	2.024466E-15	2.319029E-15	2.657226E-15	3.044513E-15	3.486522E-15	3.988993E-15	4.557646E-15	5.198063E-15	5.915548E-15	6.715008E-15	7.600834E-15	8.576803E-15	9.645985E-15	1.081071E-14	1.207251E-14	1.343216E-14	1.488968E-14	1.644437E-14	1.809497E-14	1.983955E-14	2.167579E-14	2.360091E-14	2.561180E-14	2.770508E-14	2.987703E-14	3.212369E-14	3.444080E-14	3.682372E-14	3.926733E-14	4.176590E-14	4.431299E-14	4.690114E-14	4.952186E-14	5.216535E-14	5.482029E-14	5.747397E-14	6.011214E-14	6.271938E-14	6.519791E-14	6.761336E-14	6.999425E-14	7.232493E-14	7.459427E-14	7.680078E-14	7.895988E-14	8.111497E-14	8.335393E-14	8.583635E-14	8.884067E-14	9.285021E-14	9.871703E-14	1.079832E-13	1.235317E-13	1.509454E-13	2.014096E-13	2.972858E-13	4.802634E-13	8.075759E-13	1.267352E-12	1.683472E-12	2.033942E-12	2.690935E-12	1.224813E-11	2.533021E-11	2.839144E-11	2.370970E-11	1.934398E-11	1.754787E-11	1.702861E-11	1.690764E-11	1.688456E-11	
5.181571E-13	1.434305E-12	1.434311E-12	1.434317E-12	1.434323E-12	1.434331E-12	1.434339E-12	1.434349E-12	1.434359E-12	1.434371E-12	1.434385E-12	1.434399E-12	1.434416E-12	1.434435E-12	1.434456E-12	1.434479E-12	1.434505E-12	1.434534E-12	1.434566E-12	1.434600E-12	1.434634E-12	1.434664E-12	1.434677E-12	1.434644E-12	1.434492E-12	1.434066E-12	1.433548E-12	1.434076E-12	1.438712E-12	1.451774E-12	1.479911E-12	1.528983E-12	1.600983E-12	1.691822E-12	1.792300E-12	1.888883E-12	1.982634E-12	2.071025E-12	2.153358E-12	2.230104E-12	2.302337E-12	2.371334E-12	2.438355E-12	2.504521E-12	2.570768E-12	2.637827E-12	2.706220E-12	2.776268E-12	2.848085E-12	2.921590E-12	2.996504E-12	3.072363E-12	3.148520E-12	3.224172E-12	3.298376E-12	3.370078E-12	3.438156E-12	3.501453E-12	3.558827E-12	3.609190E-12	3.651552E-12	3.685055E-12	3.709002E-12	3.722874E-12	3.726345E-12	3.719278E-12	3.701720E-12	3.673889E-12	3.636154E-12	3.589013E-12	3.533074E-12	3.469025E-12	3.397626E-12	3.319679E-12	3.236025E-12	3.147531E-12	3.055090E-12	2.959618E-12	2.862067E-12	2.763435E-12	2.664786E-12	2.567275E-12	2.472183E-12	2.380950E-12	2.295229E-12	2.216940E-12	2.148343E-12	2.092120E-12	2.051492E-12	2.032373E-12	2.037252E-12	2.071148E-12	2.141879E-12	2.259455E-12	2.437015E-12	2.692335E-12	3.050394E-12	3.547756E-12	4.240527E-12	5.219793E-12	6.643828E-12	8.811633E-12	1.234516E-11	1.868346E-11	3.155626E-11	6.185361E-11	1.452990E-10	4.069818E-10	1.235775E-09	3.346132E-09	7.182712E-09	1.331450E-08	2.753659E-08	4.687811E-07	2.899262E-06	9.470134E-06	2.190644E-05	3.532533E-05	4.271648E-05	4.511906E-05	4.568057E-05	4.578317E-05	
2.331280E-25	1.515368E-24	1.523758E-24	1.533246E-24	1.543987E-24	1.556158E-24	1.569967E-24	1.585660E-24	1.603520E-24	1.623890E-24	1.647175E-24	1.673869E-24	1.704582E-24	1.740090E-24	1.781436E-24	1.830114E-24	1.888492E-24	1.960634E-24	2.054187E-24	2.185288E-24	2.393790E-24	2.795381E-24	3.738207E-24	6.469691E-24	1.776767E-23	9.906841E-23	7.258269E-22	4.783405E-21	2.757456E-20	1.180500E-19	4.253088E-19	1.272730E-18	3.161736E-18	6.583290E-18	1.169944E-17	1.795660E-17	2.533107E-17	3.351227E-17	4.226178E-17	5.145354E-17	6.107099E-17	7.118542E-17	8.193222E-17	9.349177E-17	1.060766E-16	1.199229E-16	1.352853E-16	1.524331E-16	1.716456E-16	1.932081E-16	2.174038E-16	2.445067E-16	2.747695E-16	3.084117E-16	3.456054E-16	3.864585E-16	4.310023E-16	4.791757E-16	5.308157E-16	5.856484E-16	6.432872E-16	7.032349E-16	7.648913E-16	8.275652E-16	8.904919E-16	9.528516E-16	1.013793E-15	1.072453E-15	1.127980E-15	1.179555E-15	1.226400E-15	1.267802E-15	1.303118E-15	1.331783E-15	1.353314E-15	1.367314E-15	1.373470E-15	1.371561E-15	1.361449E-15	1.343091E-15	1.316535E-15	1.281931E-15	1.239538E-15	1.189734E-15	1.133026E-15	1.070068E-15	1.001664E-15	9.287838E-16	8.525585E-16	7.765989E-16	7.001370E-16	6.233481E-16	5.478410E-16	4.753470E-16	4.076145E-16	3.462963E-16	2.928372E-16	2.484186E-16	2.139933E-16	1.904785E-16	1.792385E-16	1.831449E-16	2.090342E-16	2.739528E-16	4.229462E-16	7.866431E-16	1.809609E-15	5.128144E-15	1.537080E-14	3.762350E-14	7.140951E-14	1.209654E-13	1.980782E-13	2.551778E-13	2.462040E-13	2.330971E-13	1.937229E-13	1.628427E-13	1.505273E-13	1.469524E-13	1.460986E-13	1.459316E-13	
1.006603E-13	1.219888E-11	1.219879E-11	1.219868E-11	1.219857E-11	1.219844E-11	1.219830E-11	1.219814E-11	1.219796E-11	1.219775E-11	1.219752E-11	1.219727E-11	1.219698E-11	1.219665E-11	1.219628E-11	1.219587E-11	1.219540E-11	1.219486E-11	1.219425E-11	1.219352E-11	1.219262E-11	1.219142E-11	1.218959E-11	1.218640E-11	1.217980E-11	1.216343E-11	1.212915E-11	1.206812E-11	1.196515E-11	1.182032E-11	1.161967E-11	1.136519E-11	1.107033E-11	1.075775E-11	1.045262E-11	1.018327E-11	9.936582E-12	9.713214E-12	9.510839E-12	9.325657E-12	9.153433E-12	8.990083E-12	8.831955E-12	8.675922E-12	8.519376E-12	8.360195E-12	8.196684E-12	8.027529E-12	7.851762E-12	7.668715E-12	7.478011E-12	7.279523E-12	7.073368E-12	6.859876E-12	6.639565E-12	6.413132E-12	6.181404E-12	5.945319E-12	5.705891E-12	5.464179E-12	5.221255E-12	4.978171E-12	4.735939E-12	4.495504E-12	4.257732E-12	4.023401E-12	3.793184E-12	3.567659E-12	3.347310E-12	3.132523E-12	2.923614E-12	2.720821E-12	2.524331E-12	2.334287E-12	2.150801E-12	1.973976E-12	1.803908E-12	1.640707E-12	1.484499E-12	1.335445E-12	1.193736E-12	1.059599E-12	9.332977E-13	8.151192E-13	7.053644E-13	6.043339E-13	5.122948E-13	4.294610E-13	3.559554E-13	2.924313E-13	2.378262E-13	1.916460E-13	1.536014E-13	1.231623E-13	9.958318E-14	8.195729E-14	6.928718E-14	6.056532E-14	5.484644E-14	5.130328E-14	4.926047E-14	4.820643E-14	4.778919E-14	4.780478E-14	4.819268E-14	4.906860E-14	5.090454E-14	5.498615E-14	6.346412E-14	7.727141E-14	9.500776E-14	1.167842E-13	1.524251E-13	4.247652E-13	7.938548E-13	1.151212E-12	1.444590E-12	1.624712E-12	1.698546E-12	1.719704E-12	1.724358E-12	1.725155E-12	
4.819020E-13	1.268037E-12	1.268580E-12	1.269192E-12	1.269881E-12	1.270658E-12	1.271534E-12	1.272524E-12	1.273642E-12	1.274907E-12	1.276341E-12	1.277967E-12	1.279816E-12	1.281927E-12	1.284348E-12	1.287150E-12	1.290444E-12	1.294422E-12	1.299436E-12	1.306210E-12	1.316441E-12	1.334564E-12	1.371061E-12	1.449888E-12	1.636121E-12	2.121717E-12	3.088373E-12	4.589806E-12	6.599322E-12	8.643533E-12	1.053830E-11	1.203281E-11	1.304867E-11	1.364325E-11	1.393220E-11	1.402930E-11	1.402585E-11	1.396478E-11	1.387158E-11	1.376026E-11	1.363783E-11	1.350717E-11	1.336892E-11	1.322250E-11	1.306676E-11	1.290031E-11	1.272177E-11	1.252986E-11	1.232349E-11	1.210182E-11	1.186432E-11	1.161075E-11	1.134121E-11	1.105613E-11	1.075627E-11	1.044267E-11	1.011665E-11	9.779747E-12	9.433659E-12	9.080207E-12	8.721270E-12	8.358730E-12	7.994419E-12	7.630088E-12	7.267360E-12	6.907721E-12	6.552486E-12	6.202808E-12	5.859673E-12	5.523900E-12	5.196175E-12	4.877049E-12	4.566970E-12	4.266301E-12	3.975343E-12	3.694365E-12	3.423618E-12	3.163360E-12	2.913871E-12	2.675472E-12	2.448530E-12	2.233461E-12	2.030734E-12	1.840850E-12	1.664327E-12	1.501673E-12	1.353340E-12	1.219685E-12	1.100912E-12	9.979731E-13	9.092607E-13	8.340258E-13	7.717968E-13	7.217289E-13	6.826615E-13	6.532335E-13	6.320365E-13	6.178081E-13	6.096521E-13	6.073040E-13	6.114955E-13	6.245324E-13	6.513047E-13	7.011406E-13	7.913398E-13	9.542568E-13	1.251360E-12	1.786796E-12	2.635451E-12	3.552432E-12	4.108813E-12	4.407636E-12	4.964619E-12	1.145544E-11	1.638534E-11	1.747335E-11	1.643770E-11	1.471911E-11	1.365626E-11	1.329099E-11	1.320294E-11	1.318633E-11	
