0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
7.481621E-17	2.626082E-16	2.635695E-16	2.646543E-16	2.658796E-16	2.672646E-16	2.688315E-16	2.706062E-16	2.726184E-16	2.749031E-16	2.775011E-16	2.804604E-16	2.838376E-16	2.877003E-16	2.921294E-16	2.972221E-16	3.030970E-16	3.098995E-16	3.178093E-16	3.270525E-16	3.379157E-16	3.507711E-16	3.661145E-16	3.846406E-16	4.074191E-16	4.364442E-16	4.765632E-16	5.432703E-16	7.043510E-16	1.302820E-15	5.070750E-15	2.870872E-14	1.514065E-13	5.977252E-13	1.850380E-12	4.498257E-12	8.733918E-12	1.391261E-11	1.941206E-11	2.500447E-11	3.051262E-11	3.591389E-11	4.127401E-11	4.669867E-11	5.230690E-11	5.821871E-11	6.455077E-11	7.141531E-11	7.892018E-11	8.716947E-11	9.626283E-11	1.062955E-10	1.173566E-10	1.295277E-10	1.428812E-10	1.574771E-10	1.733619E-10	1.905660E-10	2.091020E-10	2.289637E-10	2.501254E-10	2.725420E-10	2.961504E-10	3.208701E-10	3.466064E-10	3.732518E-10	4.006899E-10	4.287974E-10	4.574475E-10	4.865127E-10	5.158660E-10	5.453843E-10	5.749483E-10	6.044445E-10	6.337659E-10	6.628096E-10	6.914796E-10	7.196837E-10	7.473336E-10	7.743427E-10	8.006250E-10	8.260944E-10	8.506619E-10	8.742354E-10	8.967191E-10	9.180121E-10	9.380105E-10	9.566082E-10	9.737003E-10	9.886003E-10	1.001868E-09	1.013725E-09	1.024081E-09	1.032906E-09	1.040269E-09	1.046398E-09	1.051759E-09	1.057189E-09	1.064102E-09	1.074853E-09	1.093373E-09	1.126333E-09	1.185279E-09	1.290579E-09	1.478918E-09	1.817985E-09	2.432710E-09	3.518308E-09	5.169781E-09	6.871262E-09	7.904978E-09	8.649756E-09	1.045158E-08	3.113502E-08	4.800311E-08	5.489505E-08	5.898618E-08	6.255961E-08	6.470787E-08	6.544210E-08	6.561338E-08	6.564373E-08	
5.181609E-07	5.742174E-07	5.742167E-07	5.742160E-07	5.742151E-07	5.742141E-07	5.742130E-07	5.742118E-07	5.742104E-07	5.742088E-07	5.742070E-07	5.742050E-07	5.742027E-07	5.742000E-07	5.741970E-07	5.741936E-07	5.741897E-07	5.741853E-07	5.741801E-07	5.741742E-07	5.741673E-07	5.741594E-07	5.741500E-07	5.741390E-07	5.741258E-07	5.741095E-07	5.740878E-07	5.740537E-07	5.739790E-07	5.737582E-07	5.729473E-07	5.706885E-07	5.656876E-07	5.571109E-07	5.443914E-07	5.285902E-07	5.120829E-07	4.974847E-07	4.852846E-07	4.749471E-07	4.661381E-07	4.584671E-07	4.515865E-07	4.452187E-07	4.391536E-07	4.332366E-07	4.273562E-07	4.214346E-07	4.154197E-07	4.092796E-07	4.029987E-07	3.965744E-07	3.900148E-07	3.833367E-07	3.765636E-07	3.697244E-07	3.628514E-07	3.559791E-07	3.491429E-07	3.423779E-07	3.357174E-07	3.291926E-07	3.228313E-07	3.166582E-07	3.106940E-07	3.049559E-07	2.994571E-07	2.942075E-07	2.892141E-07	2.844809E-07	2.800099E-07	2.758012E-07	2.718538E-07	2.681656E-07	2.647341E-07	2.615572E-07	2.586329E-07	2.559600E-07	2.535384E-07	2.513697E-07	2.494569E-07	2.478053E-07	2.464226E-07	2.453192E-07	2.445086E-07	2.440077E-07	2.438370E-07	2.440216E-07	2.445908E-07	2.456262E-07	2.471153E-07	2.490825E-07	2.515861E-07	2.546909E-07	2.584674E-07	2.629911E-07	2.683403E-07	2.745928E-07	2.818180E-07	2.900568E-07	2.992673E-07	3.091693E-07	3.187913E-07	3.253398E-07	3.225238E-07	3.022508E-07	2.691022E-07	2.450145E-07	2.305018E-07	1.975397E-07	1.365116E-07	7.148415E-08	3.352118E-08	1.587134E-08	1.482256E-08	1.401856E-08	1.293398E-08	1.199126E-08	1.153614E-08	1.139550E-08	1.136286E-08	1.135682E-08	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
8.811601E-15	1.428727E-14	1.431319E-14	1.434239E-14	1.437529E-14	1.441240E-14	1.445426E-14	1.450152E-14	1.455492E-14	1.461532E-14	1.468369E-14	1.476119E-14	1.484913E-14	1.494907E-14	1.506284E-14	1.519260E-14	1.534092E-14	1.551086E-14	1.570615E-14	1.593130E-14	1.619188E-14	1.649489E-14	1.684936E-14	1.726760E-14	1.776827E-14	1.838635E-14	1.920777E-14	2.050038E-14	2.332670E-14	3.168274E-14	6.237811E-14	1.481338E-13	3.393317E-13	6.716392E-13	1.175022E-12	1.818739E-12	2.514169E-12	3.149874E-12	3.696896E-12	4.172175E-12	4.586079E-12	4.953440E-12	5.288630E-12	5.603769E-12	5.908469E-12	6.210111E-12	6.514278E-12	6.825118E-12	7.145639E-12	7.477941E-12	7.823350E-12	8.182558E-12	8.555685E-12	8.942364E-12	9.341802E-12	9.752819E-12	1.017393E-11	1.060340E-11	1.103929E-11	1.147955E-11	1.192207E-11	1.236472E-11	1.280547E-11	1.324236E-11	1.367359E-11	1.409755E-11	1.451281E-11	1.491818E-11	1.531265E-11	1.569546E-11	1.606601E-11	1.642392E-11	1.676895E-11	1.710100E-11	1.742012E-11	1.772642E-11	1.802010E-11	1.830144E-11	1.857071E-11	1.882823E-11	1.907432E-11	1.930926E-11	1.953334E-11	1.974680E-11	1.994985E-11	2.014264E-11	2.032530E-11	2.049790E-11	2.066051E-11	2.080887E-11	2.094779E-11	2.107930E-11	2.120292E-11	2.131821E-11	2.142492E-11	2.152298E-11	2.161262E-11	2.169437E-11	2.176909E-11	2.183790E-11	2.190199E-11	2.196211E-11	2.201698E-11	2.205924E-11	2.206917E-11	2.201991E-11	2.192607E-11	2.186047E-11	2.182242E-11	2.171479E-11	2.150650E-11	2.128347E-11	2.115512E-11	2.110220E-11	2.109972E-11	2.109749E-11	2.109473E-11	2.109263E-11	2.109173E-11	2.109146E-11	2.109140E-11	2.109139E-11	
2.455219E-24	9.195534E-24	9.246455E-24	9.304036E-24	9.369214E-24	9.443070E-24	9.526865E-24	9.622068E-24	9.730400E-24	9.853895E-24	9.994955E-24	1.015645E-23	1.034181E-23	1.055519E-23	1.080165E-23	1.108740E-23	1.142012E-23	1.180948E-23	1.226770E-23	1.281051E-23	1.345847E-23	1.423898E-23	1.518966E-23	1.636468E-23	1.784906E-23	1.980206E-23	2.261107E-23	2.754964E-23	4.074505E-23	1.028449E-22	7.926885E-22	1.067133E-20	1.283471E-19	9.932670E-19	5.302126E-18	1.960803E-17	5.173780E-17	1.018060E-16	1.648875E-16	2.376040E-16	3.164824E-16	4.000402E-16	4.884821E-16	5.831519E-16	6.861123E-16	7.998981E-16	9.274076E-16	1.071866E-15	1.236824E-15	1.426188E-15	1.644214E-15	1.895536E-15	2.185132E-15	2.518312E-15	2.900660E-15	3.337941E-15	3.836028E-15	4.400776E-15	5.037895E-15	5.752811E-15	6.550537E-15	7.435557E-15	8.411714E-15	9.482118E-15	1.064911E-14	1.191420E-14	1.327813E-14	1.474083E-14	1.630152E-14	1.795880E-14	1.971065E-14	2.155460E-14	2.348773E-14	2.550680E-14	2.760833E-14	2.978846E-14	3.204314E-14	3.436803E-14	3.675842E-14	3.920912E-14	4.171436E-14	4.426767E-14	4.686161E-14	4.948762E-14	5.213592E-14	5.479521E-14	5.745276E-14	6.009437E-14	6.270462E-14	6.518572E-14	6.760338E-14	6.998614E-14	7.231839E-14	7.458902E-14	7.679655E-14	7.895643E-14	8.111207E-14	8.335138E-14	8.583392E-14	8.883813E-14	9.284727E-14	9.871328E-14	1.079780E-13	1.235241E-13	1.509338E-13	2.013922E-13	2.972590E-13	4.802170E-13	8.075105E-13	1.267298E-12	1.683449E-12	2.033936E-12	2.690933E-12	1.224813E-11	2.533021E-11	2.839144E-11	2.370970E-11	1.934398E-11	1.754787E-11	1.702861E-11	1.690764E-11	1.688456E-11	
5.181571E-13	1.434305E-12	1.434311E-12	1.434317E-12	1.434323E-12	1.434331E-12	1.434339E-12	1.434349E-12	1.434359E-12	1.434371E-12	1.434385E-12	1.434399E-12	1.434416E-12	1.434435E-12	1.434456E-12	1.434479E-12	1.434506E-12	1.434535E-12	1.434568E-12	1.434605E-12	1.434646E-12	1.434692E-12	1.434743E-12	1.434799E-12	1.434862E-12	1.434931E-12	1.435005E-12	1.435078E-12	1.435125E-12	1.435052E-12	1.434587E-12	1.434178E-12	1.438126E-12	1.457304E-12	1.507600E-12	1.598618E-12	1.721541E-12	1.850401E-12	1.970610E-12	2.080217E-12	2.178513E-12	2.267304E-12	2.349132E-12	2.426423E-12	2.501194E-12	2.574990E-12	2.648926E-12	2.723735E-12	2.799818E-12	2.877285E-12	2.955979E-12	3.035512E-12	3.115277E-12	3.194482E-12	3.272181E-12	3.347300E-12	3.418691E-12	3.485166E-12	3.545550E-12	3.598725E-12	3.643673E-12	3.679513E-12	3.705533E-12	3.721205E-12	3.726202E-12	3.720394E-12	3.703839E-12	3.676774E-12	3.639588E-12	3.592806E-12	3.537061E-12	3.473068E-12	3.401611E-12	3.323520E-12	3.239654E-12	3.150903E-12	3.058174E-12	2.962401E-12	2.864543E-12	2.765611E-12	2.666674E-12	2.568894E-12	2.473552E-12	2.382095E-12	2.296172E-12	2.217708E-12	2.148957E-12	2.092605E-12	2.051867E-12	2.032660E-12	2.037467E-12	2.071305E-12	2.141990E-12	2.259530E-12	2.437061E-12	2.692358E-12	3.050396E-12	3.547735E-12	4.240477E-12	5.219697E-12	6.643650E-12	8.811297E-12	1.234450E-11	1.868205E-11	3.155305E-11	6.184554E-11	1.452762E-10	4.069179E-10	1.235638E-09	3.345966E-09	7.182606E-09	1.331445E-08	2.753656E-08	4.687811E-07	2.899262E-06	9.470134E-06	2.190644E-05	3.532533E-05	4.271648E-05	4.511906E-05	4.568057E-05	4.578317E-05	
2.331280E-25	1.515366E-24	1.523756E-24	1.533243E-24	1.543982E-24	1.556151E-24	1.569957E-24	1.585643E-24	1.603492E-24	1.623839E-24	1.647080E-24	1.673688E-24	1.704229E-24	1.739386E-24	1.779992E-24	1.827070E-24	1.881889E-24	1.946038E-24	2.021531E-24	2.110962E-24	2.217713E-24	2.346302E-24	2.502924E-24	2.696501E-24	2.941041E-24	3.262775E-24	3.725513E-24	4.539033E-24	6.712535E-24	1.693923E-23	1.304519E-22	1.752076E-21	2.096258E-20	1.607322E-19	8.457139E-19	3.068180E-18	7.921935E-18	1.526734E-17	2.426945E-17	3.438713E-17	4.511130E-17	5.623314E-17	6.777374E-17	7.989395E-17	9.283028E-17	1.068578E-16	1.222717E-16	1.393784E-16	1.584896E-16	1.799186E-16	2.039730E-16	2.309488E-16	2.611179E-16	2.947172E-16	3.319345E-16	3.728907E-16	4.176276E-16	4.660918E-16	5.181244E-16	5.734518E-16	6.316835E-16	6.923147E-16	7.547337E-16	8.182344E-16	8.820349E-16	9.452966E-16	1.007148E-15	1.066709E-15	1.123109E-15	1.175513E-15	1.223131E-15	1.265240E-15	1.301191E-15	1.330413E-15	1.352423E-15	1.366826E-15	1.373313E-15	1.371666E-15	1.361755E-15	1.343542E-15	1.317083E-15	1.282537E-15	1.240167E-15	1.190358E-15	1.133625E-15	1.070627E-15	1.002172E-15	9.292353E-16	8.529504E-16	7.769323E-16	7.004147E-16	6.235742E-16	5.480208E-16	4.754861E-16	4.077191E-16	3.463724E-16	2.928906E-16	2.484545E-16	2.140157E-16	1.904909E-16	1.792431E-16	1.831426E-16	2.090238E-16	2.739293E-16	4.228912E-16	7.864834E-16	1.809110E-15	5.126957E-15	1.536885E-14	3.762181E-14	7.140876E-14	1.209652E-13	1.980781E-13	2.551778E-13	2.462040E-13	2.330971E-13	1.937229E-13	1.628427E-13	1.505273E-13	1.469524E-13	1.460986E-13	1.459316E-13	
1.006603E-13	1.219888E-11	1.219879E-11	1.219868E-11	1.219857E-11	1.219844E-11	1.219830E-11	1.219814E-11	1.219796E-11	1.219775E-11	1.219752E-11	1.219727E-11	1.219698E-11	1.219665E-11	1.219629E-11	1.219587E-11	1.219541E-11	1.219489E-11	1.219430E-11	1.219363E-11	1.219288E-11	1.219203E-11	1.219107E-11	1.218997E-11	1.218873E-11	1.218730E-11	1.218561E-11	1.218349E-11	1.218026E-11	1.217342E-11	1.215256E-11	1.209748E-11	1.197738E-11	1.177131E-11	1.146292E-11	1.107350E-11	1.065805E-11	1.028226E-11	9.961413E-12	9.684222E-12	9.443700E-12	9.230665E-12	9.036499E-12	8.854066E-12	8.677790E-12	8.503436E-12	8.327845E-12	8.148702E-12	7.964357E-12	7.773684E-12	7.576003E-12	7.370989E-12	7.158632E-12	6.939188E-12	6.713132E-12	6.481142E-12	6.244040E-12	6.002770E-12	5.758355E-12	5.511868E-12	5.264394E-12	5.017000E-12	4.770706E-12	4.526470E-12	4.285162E-12	4.047563E-12	3.814347E-12	3.586087E-12	3.363262E-12	3.146248E-12	2.935349E-12	2.730790E-12	2.532745E-12	2.341341E-12	2.156670E-12	1.978824E-12	1.807880E-12	1.643934E-12	1.487097E-12	1.337516E-12	1.195369E-12	1.060872E-12	9.342764E-13	8.158615E-13	7.059187E-13	6.047403E-13	5.125872E-13	4.296667E-13	3.560965E-13	2.925259E-13	2.378878E-13	1.916846E-13	1.536246E-13	1.231756E-13	9.959041E-14	8.196098E-14	6.928894E-14	6.056609E-14	5.484674E-14	5.130337E-14	4.926049E-14	4.820642E-14	4.778916E-14	4.780473E-14	4.819254E-14	4.906817E-14	5.090341E-14	5.498457E-14	6.346269E-14	7.727055E-14	9.500743E-14	1.167841E-13	1.524251E-13	4.247652E-13	7.938548E-13	1.151212E-12	1.444590E-12	1.624712E-12	1.698546E-12	1.719704E-12	1.724358E-12	1.725155E-12	
4.819020E-13	1.268037E-12	1.268580E-12	1.269191E-12	1.269880E-12	1.270657E-12	1.271533E-12	1.272523E-12	1.273640E-12	1.274904E-12	1.276335E-12	1.277956E-12	1.279795E-12	1.281885E-12	1.284263E-12	1.286975E-12	1.290074E-12	1.293623E-12	1.297700E-12	1.302398E-12	1.307832E-12	1.314147E-12	1.321528E-12	1.330230E-12	1.340636E-12	1.353467E-12	1.370494E-12	1.397235E-12	1.455469E-12	1.625574E-12	2.224500E-12	3.706370E-12	6.243098E-12	9.094866E-12	1.149342E-11	1.301022E-11	1.374468E-11	1.399488E-11	1.402004E-11	1.394594E-11	1.382764E-11	1.368950E-11	1.354100E-11	1.338482E-11	1.322068E-11	1.304720E-11	1.286266E-11	1.266543E-11	1.245411E-11	1.222762E-11	1.198525E-11	1.172665E-11	1.145187E-11	1.116133E-11	1.085577E-11	1.053629E-11	1.020426E-11	9.861255E-12	9.509050E-12	9.149526E-12	8.784620E-12	8.416269E-12	8.046358E-12	7.676679E-12	7.308893E-12	6.944509E-12	6.584865E-12	6.231123E-12	5.884273E-12	5.545132E-12	5.214378E-12	4.892547E-12	4.580073E-12	4.277301E-12	3.984505E-12	3.701937E-12	3.429823E-12	3.168401E-12	2.917926E-12	2.678700E-12	2.451071E-12	2.235438E-12	2.032249E-12	1.841995E-12	1.665177E-12	1.502293E-12	1.353782E-12	1.219992E-12	1.101119E-12	9.981092E-13	9.093464E-13	8.340768E-13	7.718250E-13	7.217426E-13	6.826665E-13	6.532334E-13	6.320334E-13	6.178032E-13	6.096456E-13	6.072957E-13	6.114848E-13	6.245180E-13	6.512844E-13	7.011111E-13	7.912952E-13	9.541854E-13	1.251241E-12	1.786622E-12	2.635269E-12	3.552325E-12	4.108780E-12	4.407629E-12	4.964618E-12	1.145544E-11	1.638534E-11	1.747335E-11	1.643770E-11	1.471911E-11	1.365626E-11	1.329099E-11	1.320294E-11	1.318633E-11	
