8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.895581E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.877248E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.856620E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.833367E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.807083E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.777246E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.743156E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.703843E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.657888E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.603114E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.535997E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.450534E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.335926E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	9.171336E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	8.917190E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	8.512107E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	7.880586E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	6.945827E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	5.663723E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	4.090311E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	2.533468E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.482965E-01	1.001857E+00	
8.744426E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	8.867902E-02	1.001857E+00	
8.744427E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	5.432445E-02	1.001857E+00	
8.744427E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	3.436343E-02	1.001857E+00	
8.744427E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	2.310132E-02	1.001857E+00	
8.744428E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.602103E-02	1.001857E+00	
8.744428E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.148982E-02	1.001857E+00	
8.744429E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	8.534525E-03	1.001857E+00	
8.744430E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	6.572964E-03	1.001857E+00	
8.744432E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	5.245263E-03	1.001857E+00	
8.744433E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	4.324712E-03	1.001857E+00	
8.744436E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	3.709668E-03	1.001857E+00	
8.744438E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	3.252824E-03	1.001857E+00	
8.744441E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	2.904668E-03	1.001857E+00	
8.744445E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	2.632676E-03	1.001857E+00	
8.744449E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	2.414658E-03	1.001857E+00	
8.744454E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	2.235241E-03	1.001857E+00	
8.744461E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	2.083640E-03	1.001857E+00	
8.744468E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.952214E-03	1.001857E+00	
8.744476E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.835514E-03	1.001857E+00	
8.744486E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.729647E-03	1.001857E+00	
8.744498E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.631838E-03	1.001857E+00	
8.744512E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.540131E-03	1.001857E+00	
8.744528E-06	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.001857E+00	1.453175E-03	1.001857E+00	
