0	0	0	0	0	0	0	0	0	0	0	0	2.6561e-320	1.66006e-321	2.002e-16	1.177e-15	4.723e-15	1.679e-14	4.935e-14	1.45e-13	3.284e-13	8.884e-13	1.504e-12	4.229e-12	4.956e-12	1.639e-11	1.319e-11	5.008e-11	4.398e-11	1.015e-10	0	4.57761e-31	4.66781e-53	1.0648e-75	2.48065e-100	2.34599e-125	3.95256e-152	9.74365e-180	9.32925e-209	7.18168e-239	3.34907e-270	
0	0	6.02e-19	2.7e-18	8.43e-18	2.414e-17	6.539e-17	1.685e-16	4.19e-16	9.956e-16	2.314e-15	5.113e-15	1.123e-14	2.312e-14	4.834e-14	9.281e-14	1.85e-13	3.337e-13	6.273e-13	1.095e-12	1.856e-12	3.395e-12	4.666e-12	1.039e-11	9.825e-12	3.2e-11	2.336e-11	9.844e-11	0	5.28156e-43	4.30974e-77	1.22791e-111	6.37395e-148	5.3081e-185	1.88716e-223	4.80489e-263	9.30356e-304	0	0	0	0	
0	0	6.839e-17	1.471e-16	3.113e-16	6.414e-16	1.306e-15	2.575e-15	5.067e-15	9.522e-15	1.821e-14	3.242e-14	6.083e-14	1.016e-13	1.895e-13	2.941e-13	5.523e-13	7.981e-13	1.503e-12	2.12e-12	3.78e-12	6.008e-12	8.685e-12	2.011e-11	2.117e-11	8.868e-11	0	7.78475e-55	1.12048e-100	3.85905e-147	6.14222e-320	1.66006e-321	2.995e-22	1.327e-21	4.102e-21	1.174e-20	3.208e-20	8.444e-20	2.153e-19	5.337e-19	1.29e-18	
0	0	7.22584e-152	4.08587e-164	7.68256e-177	4.85845e-190	1.03104e-203	7.34973e-218	1.76696e-232	1.43087e-247	3.90411e-263	3.60027e-279	1.13344e-295	1.2038e-312	0	0	0	0	0	1.1151e-317	1.10297e-316	6.94622e-310	0	0	9.509e-11	4.674e-11	0	2.52552e-14	7.3122e-18	1.47292e-22	1.26263e-27	5.06118e-33	3.53424e-39	1.72928e-45	1.32678e-52	5.53558e-60	5.29564e-68	2.12786e-76	2.37772e-85	9.68087e-95	1.84705e-104	
0	0	1.56329e-276	1.99553e-294	8.63478e-313	0	0	1.11344e-317	1.10297e-316	6.94622e-310	0	0	5.031e-14	1.475e-13	3.34e-13	9.058e-13	1.542e-12	4.345e-12	5.156e-12	1.701e-11	1.395e-11	5.281e-11	4.766e-11	1.122e-10	0	8.493e-19	7.56809e-28	7.87014e-37	4.72645e-47	5.55817e-57	6.02607e-68	4.94958e-79	8.15906e-91	5.58115e-103	1.18953e-115	8.06558e-129	1.99802e-142	1.47919e-156	4.06647e-171	3.4137e-186	1.03194e-201	
0	0	4.762e-16	1.135e-15	2.645e-15	5.858e-15	1.289e-14	2.66e-14	5.569e-14	1.071e-13	2.137e-13	3.861e-13	7.26e-13	1.269e-12	2.153e-12	3.936e-12	5.425e-12	1.207e-11	1.147e-11	3.738e-11	2.736e-11	1.178e-10	0	1.48565e-23	1.4355e-37	2.51815e-51	4.14383e-66	5.52992e-81	1.62368e-96	1.72202e-112	7.08788e-129	7.7109e-146	3.69041e-163	4.64968e-181	2.43634e-199	3.67914e-218	2.11106e-237	1.11162e-317	1.10297e-316	6.94622e-310	0	
0	0	5.93e-15	1.115e-14	2.135e-14	3.803e-14	7.14e-14	1.193e-13	2.227e-13	3.456e-13	6.495e-13	9.383e-13	1.77e-12	2.492e-12	4.463e-12	7.065e-12	1.03e-11	2.374e-11	2.526e-11	1.069e-10	0	2.56596e-28	5.03527e-47	1.18262e-65	5.19477e-85	1.10996e-317	1.10297e-316	6.94622e-310	0	0	3.636e-20	9.604e-20	2.456e-19	6.109e-19	1.48e-18	3.504e-18	8.102e-18	1.834e-17	4.061e-17	8.822e-17	1.873e-16	
0	0	7.05673e-270	6.51392e-286	2.04582e-302	2.17443e-319	0	0	0	0	4.98018e-321	1.66006e-321	6.583e-12	7.937e-11	8.064e-11	0	1.23636e-12	6.86239e-15	1.85491e-18	8.99275e-22	6.27184e-26	1.62856e-30	1.54644e-35	3.68209e-41	3.79501e-47	1.04661e-53	1.0438e-60	2.98739e-68	3.16062e-76	1.02495e-84	1.1472e-93	4.13415e-103	1.39649e-112	6.24888e-123	9.35689e-134	4.67641e-145	7.79707e-157	4.35809e-169	8.14415e-182	5.10752e-195	1.07861e-208	
0	0	6.207e-14	1.788e-13	5.604e-13	1.152e-12	3.41e-12	4.891e-12	1.546e-11	1.625e-11	5.177e-11	6.346e-11	1.037e-10	0	2.16486e-17	7.14721e-25	1.65111e-32	3.13708e-41	9.98885e-50	2.61761e-59	5.84404e-69	2.30885e-79	4.552e-90	2.3835e-101	4.46535e-113	2.7789e-125	5.48639e-138	3.83508e-151	8.41081e-165	6.51076e-179	1.61442e-193	1.39182e-208	3.91299e-224	3.77137e-240	1.22257e-256	1.3421e-273	4.97434e-291	6.26318e-309	0	0	2.32408e-320	
0	0	1.297e-12	2.085e-12	4.337e-12	5.387e-12	1.384e-11	1.147e-11	4.198e-11	2.907e-11	1.174e-10	0	3.97256e-22	1.05756e-34	5.36657e-47	2.07842e-60	8.41034e-74	5.81328e-88	1.75621e-102	1.75058e-117	5.06292e-133	6.02736e-149	1.9524e-165	2.57805e-182	9.73182e-200	1.40513e-217	6.26697e-236	1.00776e-254	3.98415e-320	1.66006e-321	2.756e-18	1.239e-17	3.873e-17	1.107e-16	2.988e-16	7.644e-16	1.885e-15	4.422e-15	1.015e-14	2.204e-14	4.747e-14	
