0.252008	0.434789	0.239675	0.0638278	0.00897875	0.000690661	2.95519e-05	7.1031e-07	9.64973e-09	7.44041e-11	3.26591e-13	8.17894e-16	1.17068e-18	9.59074e-22	4.50255e-25	1.21253e-28	1.87481e-32	1.6658e-36	8.51146e-41	2.50282e-45	4.23838e-50	4.13618e-55	2.32766e-60	7.55856e-66	1.41726e-71	1.53542e-77	9.61738e-84	3.48517e-90	7.31174e-97	8.88691e-104	6.26193e-111	2.55975e-118	6.0748e-126	8.37597e-134	6.71469e-142	3.13215e-150	8.50801e-159	1.34684e-167	1.24358e-176	6.70283e-186	2.11076e-195	
0.252008	0.434789	0.239675	0.0638278	0.00897875	0.000690661	2.95519e-05	7.1031e-07	9.64973e-09	7.44041e-11	3.26591e-13	8.17894e-16	1.17068e-18	9.59074e-22	4.50255e-25	1.21253e-28	1.87481e-32	1.6658e-36	8.51146e-41	2.50282e-45	4.23838e-50	4.13618e-55	2.32766e-60	7.55856e-66	1.41726e-71	1.53542e-77	9.61738e-84	3.48517e-90	7.31174e-97	8.88691e-104	6.26193e-111	2.55975e-118	6.0748e-126	8.37597e-134	6.71469e-142	3.13215e-150	8.50801e-159	1.34684e-167	1.24358e-176	6.70283e-186	2.11076e-195	
0.252008	0.434789	0.239675	0.0638278	0.00897875	0.000690661	2.95519e-05	7.1031e-07	9.64973e-09	7.44041e-11	3.26591e-13	8.17894e-16	1.17068e-18	9.59074e-22	4.50255e-25	1.21253e-28	1.87481e-32	1.6658e-36	8.51146e-41	2.50282e-45	4.23838e-50	4.13618e-55	2.32766e-60	7.55856e-66	1.41726e-71	1.53542e-77	9.61738e-84	3.48517e-90	7.31174e-97	8.88691e-104	6.26193e-111	2.55975e-118	6.0748e-126	8.37597e-134	6.71469e-142	3.13215e-150	8.50801e-159	1.34684e-167	1.24358e-176	6.70283e-186	2.11076e-195	
0.252008	0.434789	0.239675	0.0638278	0.00897875	0.000690661	2.95519e-05	7.1031e-07	9.64973e-09	7.44041e-11	3.26591e-13	8.17894e-16	1.17068e-18	9.59074e-22	4.50255e-25	1.21253e-28	1.87481e-32	1.6658e-36	8.51146e-41	2.50282e-45	4.23838e-50	4.13618e-55	2.32766e-60	7.55856e-66	1.41726e-71	1.53542e-77	9.61738e-84	3.48517e-90	7.31174e-97	8.88691e-104	6.26193e-111	2.55975e-118	6.0748e-126	8.37597e-134	6.71469e-142	3.13215e-150	8.50801e-159	1.34684e-167	1.24358e-176	6.70283e-186	2.11076e-195	
0.252008	0.434789	0.239675	0.0638278	0.00897875	0.000690661	2.95519e-05	7.1031e-07	9.64973e-09	7.44041e-11	3.26591e-13	8.17894e-16	1.17068e-18	9.59074e-22	4.50255e-25	1.21253e-28	1.87481e-32	1.6658e-36	8.51146e-41	2.50282e-45	4.23838e-50	4.13618e-55	2.32766e-60	7.55856e-66	1.41726e-71	1.53542e-77	9.61738e-84	3.48517e-90	7.31174e-97	8.88691e-104	6.26193e-111	2.55975e-118	6.0748e-126	8.37597e-134	6.71469e-142	3.13215e-150	8.50801e-159	1.34684e-167	1.24358e-176	6.70283e-186	2.11076e-195	
0.252008	0.434789	0.239675	0.0638278	0.00897875	0.000690661	2.95519e-05	7.1031e-07	9.64973e-09	7.44041e-11	3.26591e-13	8.17894e-16	1.17068e-18	9.59074e-22	4.50255e-25	1.21253e-28	1.87481e-32	1.6658e-36	8.51146e-41	2.50282e-45	4.23838e-50	4.13618e-55	2.32766e-60	7.55856e-66	1.41726e-71	1.53542e-77	9.61738e-84	3.48517e-90	7.31174e-97	8.88691e-104	6.26193e-111	2.55975e-118	6.0748e-126	8.37597e-134	6.71469e-142	3.13215e-150	8.50801e-159	1.34684e-167	1.24358e-176	6.70283e-186	2.11076e-195	
0.252008	0.434789	0.239675	0.0638278	0.00897875	0.000690661	2.95519e-05	7.1031e-07	9.64973e-09	7.44041e-11	3.26591e-13	8.17894e-16	1.17068e-18	9.59074e-22	4.50255e-25	1.21253e-28	1.87481e-32	1.6658e-36	8.51146e-41	2.50282e-45	4.23838e-50	4.13618e-55	2.32766e-60	7.55856e-66	1.41726e-71	1.53542e-77	9.61738e-84	3.48517e-90	7.31174e-97	8.88691e-104	6.26193e-111	2.55975e-118	6.0748e-126	8.37597e-134	6.71469e-142	3.13215e-150	8.50801e-159	1.34684e-167	1.24358e-176	6.70283e-186	2.11076e-195	
0.252008	0.434789	0.239675	0.0638278	0.00897875	0.000690661	2.95519e-05	7.1031e-07	9.64973e-09	7.44041e-11	3.26591e-13	8.17894e-16	1.17068e-18	9.59074e-22	4.50255e-25	1.21253e-28	1.87481e-32	1.6658e-36	8.51146e-41	2.50282e-45	4.23838e-50	4.13618e-55	2.32766e-60	7.55856e-66	1.41726e-71	1.53542e-77	9.61738e-84	3.48517e-90	7.31174e-97	8.88691e-104	6.26193e-111	2.55975e-118	6.0748e-126	8.37597e-134	6.71469e-142	3.13215e-150	8.50801e-159	1.34684e-167	1.24358e-176	6.70283e-186	2.11076e-195	
0.252008	0.434789	0.239675	0.0638278	0.00897875	0.000690661	2.95519e-05	7.1031e-07	9.64973e-09	7.44041e-11	3.26591e-13	8.17894e-16	1.17068e-18	9.59074e-22	4.50255e-25	1.21253e-28	1.87481e-32	1.6658e-36	8.51146e-41	2.50282e-45	4.23838e-50	4.13618e-55	2.32766e-60	7.55856e-66	1.41726e-71	1.53542e-77	9.61738e-84	3.48517e-90	7.31174e-97	8.88691e-104	6.26193e-111	2.55975e-118	6.0748e-126	8.37597e-134	6.71469e-142	3.13215e-150	8.50801e-159	1.34684e-167	1.24358e-176	6.70283e-186	2.11076e-195	
0.252008	0.434789	0.239675	0.0638278	0.00897875	0.000690661	2.95519e-05	7.1031e-07	9.64973e-09	7.44041e-11	3.26591e-13	8.17894e-16	1.17068e-18	9.59074e-22	4.50255e-25	1.21253e-28	1.87481e-32	1.6658e-36	8.51146e-41	2.50282e-45	4.23838e-50	4.13618e-55	2.32766e-60	7.55856e-66	1.41726e-71	1.53542e-77	9.61738e-84	3.48517e-90	7.31174e-97	8.88691e-104	6.26193e-111	2.55975e-118	6.0748e-126	8.37597e-134	6.71469e-142	3.13215e-150	8.50801e-159	1.34684e-167	1.24358e-176	6.70283e-186	2.11076e-195	
